# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,1422980,18476,6512,150468,253146,12476,3831,262,119,719,15243,532
1,1249276,10454,3437,105100,195622,8246,3163,258,99,428,13110,496
1,2325936,11885,3097,216533,379916,18511,3306,231,107,500,14415,316
1,6499402,79771,8920,704969,1273159,80979,13115,247,102,489,16081,357
1,1473041,19360,6833,156174,265164,13274,3791,281,126,492,16724,536
1,2548623,20012,6216,263734,448228,22499,3949,230,78,348,15816,399
1,2294913,11865,3088,215862,376637,18509,3364,239,120,670,14555,311
1,2332113,12228,3223,218926,383524,18497,3438,228,93,510,15423,363
1,1220085,10472,3439,105017,190424,8082,3359,280,109,566,15794,452
1,2325933,11888,3103,216532,379914,17945,2975,222,118,467,13866,300
1,1419064,18482,6531,150773,254853,12265,3726,276,104,639,15955,552
1,1208210,10184,3341,102440,187519,8021,3138,358,102,477,13200,487
1,6527141,85761,11677,728866,1329670,81289,13345,251,107,354,18232,446
1,2535109,20003,6210,264039,443966,22326,3938,230,146,584,15423,388
1,2375821,12247,3220,220246,387039,18634,3354,224,84,611,13662,320
1,2165986,10034,2443,205804,356088,16988,3197,211,96,378,15162,353
1,1172690,10108,3301,101503,188147,8085,3307,265,97,456,14958,480
1,6222773,76851,8107,679585,1237787,75312,12623,273,97,447,16015,380
1,2560550,20145,6262,264558,450566,22883,3984,221,116,388,16328,437
1,1190412,10065,3283,101940,188675,8078,3347,257,113,309,15154,498
1,2597187,21088,6610,271673,457392,23228,3965,213,103,1124,15257,378
1,2342449,12267,3232,219299,383504,18592,3464,270,94,368,15885,309
1,1404758,18302,6464,149349,252475,11778,3688,251,94,477,16289,562
1,6438816,78907,8800,697825,1286645,80651,13285,251,95,701,17490,340
1,2325933,11865,3095,216532,379914,18415,3445,223,95,663,15263,287
1,1256429,10563,3466,105812,194432,7986,2830,297,95,390,14196,487
1,2535111,20018,6212,264039,443966,22779,4168,276,134,391,15273,409
1,2311089,11856,3073,216010,381551,18216,3484,247,121,774,16618,309
1,6458907,77859,8563,697801,1284565,82790,13353,262,99,500,18285,433
1,2332115,12232,3222,218928,383524,18524,3429,218,98,303,15413,361
1,6673916,87263,11830,745412,1338295,83729,13357,240,124,619,18643,474
1,2542501,20125,6252,265103,446517,22589,3986,247,114,314,16142,449
1,1415827,18375,6486,149756,253146,12159,3771,283,98,412,15342,517
1,2535111,20029,6219,264039,443966,22403,3930,231,105,364,15228,376
1,2375821,12237,3219,220246,387040,18316,3348,235,98,471,14756,308
1,2530337,19971,6206,264028,444300,22176,3942,219,122,1037,15636,383
1,1404758,18280,6453,149349,250097,12065,3680,246,96,380,14870,535
1,2342449,12286,3234,219299,383506,18373,3505,243,100,406,14584,324
1,6383182,78568,8653,693674,1283824,78536,13126,313,83,449,16915,399
1,1256431,10562,3468,105812,197999,8371,3623,288,100,393,13158,561
1,2375821,12233,3221,220246,387041,18464,3393,217,91,467,14718,303
1,2311087,11847,3069,216010,381551,18429,3469,233,97,431,15876,306
1,6639260,86576,11804,741773,1311473,79012,13325,250,90,497,17972,506
1,2165986,10033,2445,205804,356090,17544,3294,208,74,332,15029,362
1,6170480,76260,8061,673951,1251320,78029,12114,231,93,534,16152,417
1,6624481,86324,11808,739364,1354931,85489,13583,349,123,411,17309,508
1,1227236,10584,3481,105729,190424,8078,3359,277,104,501,14143,487
1,1402550,18187,6441,148683,249806,11989,3708,262,116,1165,15209,493
1,6144037,76186,8028,670919,1245341,77012,12620,236,92,709,14456,362
1,1249276,10452,3431,105100,194432,8091,3120,258,97,288,13228,464
1,1479805,19533,6891,157601,263142,12737,3747,255,96,694,15463,530
1,1479807,19525,6900,157603,264333,12926,3811,260,98,581,15364,517
1,2311089,11859,3071,216010,381551,18397,3432,257,123,813,15716,306
1,1404760,18281,6468,149349,251286,11802,3775,416,104,571,15084,518
1,6707102,87974,12235,750726,1344818,82125,13555,270,116,1870,18702,437
1,2294911,11894,3096,215862,376637,18399,3363,254,123,484,15520,325
1,6554425,86499,12065,733328,1340428,83565,13501,262,112,490,17752,465
1,1409703,18362,6474,149395,253373,12123,3722,275,130,955,14695,485
1,1166394,10063,3301,101370,184939,8181,3375,298,115,372,14896,478
1,2288819,11858,3096,215765,377003,18346,3421,232,110,329,15350,344
1,1172691,10088,3307,101502,183391,7742,3296,280,105,345,14137,413
1,2597189,21131,6606,271675,457391,22888,3960,292,98,1339,15801,393
1,2560550,20141,6253,264558,450564,22271,4007,242,100,319,16106,388
1,1415825,18382,6479,149756,251957,12380,3792,288,90,506,15552,510
1,6628591,86430,11785,740242,1356459,83511,13266,267,89,1637,18690,518
1,1418397,18325,6429,148950,255614,11694,3727,277,110,744,15446,519
1,1473041,19370,6844,156174,262786,12434,4629,288,126,755,15373,549
1,2548623,20003,6206,263734,448226,23114,3917,235,143,366,15426,403
1,2597189,21125,6644,271673,457392,23069,3972,249,134,516,15179,395
1,2294912,11877,3092,215863,376639,18448,3435,229,95,390,15379,346
1,1208211,10200,3335,102441,189895,8026,3114,258,95,538,14033,451
1,2597187,21085,6611,271673,457390,23176,3980,235,88,519,15903,417
1,1173551,10166,3341,102084,184937,8180,3301,290,121,970,14760,524
1,6618708,86464,11854,740753,1346448,84213,13436,252,108,540,16935,496
1,1179844,10203,3341,102214,184580,7788,3309,279,105,496,14836,494
1,2542501,20133,6260,265103,446517,22400,3929,222,76,550,15942,426
1,1487244,19515,6888,157247,265065,12949,3852,262,114,415,15398,497
1,2139845,10319,2510,202391,353836,16977,3009,218,90,319,13128,319
1,2139845,10322,2506,202391,353834,17007,2987,251,123,864,13847,288
1,1415827,18381,6481,149756,251957,11713,3755,278,96,1111,15370,511
1,1173551,10173,3340,102084,188504,8138,3315,261,96,470,14550,495
1,6687573,87730,12216,748839,1346673,84517,13470,262,86,1301,17289,472
1,6619442,86328,11809,739025,1342131,81935,13419,372,92,498,18218,496
1,1473039,19349,6838,156172,262786,12902,3795,280,186,781,15114,498
1,1402548,18209,6434,148681,249806,11802,3701,273,116,358,15265,465
1,2618766,21296,6661,272897,459349,23310,4039,275,101,394,16850,378
1,1430131,18581,6554,151180,251957,11683,3768,272,124,734,15461,470
1,6357438,78044,8674,690999,1271620,77884,13051,271,124,572,16696,374
1,6680540,87518,12228,747690,1336984,84131,13810,249,117,532,17658,467
1,2294913,11868,3092,215862,376637,18405,3405,238,99,634,14444,315
1,1227238,10581,3485,105729,192802,8507,3415,262,103,374,14194,549
1,6396618,78843,8681,694979,1280201,78226,13088,250,98,519,16922,439
1,6652227,87353,12195,744322,1353221,83582,13600,266,103,698,18981,498
1,2597189,21104,6605,271673,457390,22491,3928,221,120,378,15205,369
1,1409701,18335,6481,149393,250995,12302,3723,259,108,424,15114,530
1,2609735,21285,6659,272760,459737,23687,4013,209,106,663,15376,438
1,2530337,20010,6220,264028,444300,22229,3968,220,115,343,15102,415
1,1046972,8334,2685,92428,162662,7021,3217,275,84,1028,15147,546
1,2560550,20163,6264,264558,450566,23515,3993,236,92,3359,17142,450
1,1416854,18454,6505,150105,250995,11611,3764,273,90,606,15898,535
1,6356377,77845,8598,687677,1267283,76241,12797,261,110,586,15694,356
1,2311087,11844,3069,216010,381551,18159,3456,231,101,310,14875,270
1,6615336,86376,11800,738279,1336119,83213,13253,257,91,698,18168,469
1,2560550,20155,6248,264558,450564,22521,3991,223,108,311,16385,390
1,6320648,77410,8102,691322,1240033,78183,12979,263,103,539,16255,440
1,2542505,20131,6261,265105,446517,22524,3998,223,122,671,15359,464
1,2139845,10327,2508,202391,353834,16896,2963,220,90,263,13140,313
1,2288819,11857,3088,215765,377003,18163,3363,227,97,409,14449,365
1,6434083,79037,8828,697617,1282114,80333,13038,293,100,427,16791,394
1,1172689,10079,3307,101502,183391,7989,3289,261,124,415,14809,472
1,2325935,11891,3099,216532,379914,18582,3288,232,131,482,15264,328
1,6331168,78008,8593,687736,1260606,77726,13030,278,139,695,16950,374
1,6423735,78582,8819,696629,1287600,80638,13138,319,80,1054,17842,378
1,6407359,78436,8677,693594,1288160,81109,12730,253,117,827,16570,421
1,2325933,11889,3099,216532,379914,18237,3311,299,88,282,13744,313
1,2325937,11886,3096,216536,379914,18296,3315,220,87,321,13605,315
1,6476389,77941,8604,699931,1284541,79124,13198,263,109,981,17041,387
1,2530337,19975,6211,264028,444300,21940,3956,222,100,657,15139,369
1,2609737,21266,6662,272760,459739,23491,4227,417,100,436,16002,397
1,2342448,12290,3229,219296,383506,18635,3509,273,110,519,15790,353
1,2332115,12212,3220,218926,383526,18543,3422,245,98,712,15505,366
1,1430308,18326,6456,149766,256763,12785,3749,265,95,399,16381,554
1,1422978,18474,6516,150468,251957,12787,3764,259,96,706,14693,518
1,2618764,21334,6676,272897,459347,23635,3924,227,131,803,17198,383
1,2535111,20017,6209,264039,443967,22754,3977,324,117,612,16028,357
1,6756349,88314,12322,756242,1340917,85573,13571,285,102,944,17010,457
1,6383859,78130,8639,690774,1270939,79539,12810,246,102,364,14915,367
1,6191355,75870,7956,677086,1248299,78387,13058,233,121,376,16311,410
1,6237237,77233,8112,681368,1257389,77196,12520,245,122,345,15284,372
1,6625804,86654,11833,741118,1340831,84057,13383,263,117,487,16978,498
1,2609735,21324,6678,272760,459737,23017,3972,224,120,418,16008,473
1,2311089,11867,3072,216010,381551,18377,3451,243,100,536,14802,313
1,1487246,19538,6894,157249,266254,12313,3807,273,97,516,16086,497
1,1054125,8465,2722,93140,163851,6505,3180,263,96,283,14966,588
1,2530337,19984,6218,264028,444300,22403,3972,223,104,383,15659,398
1,2332113,12203,3221,218926,383524,18458,3398,218,93,431,15490,349
1,6677049,86993,11854,746078,1345263,82740,13318,262,98,505,17414,490
1,6145228,75893,7933,671601,1256446,79034,13070,238,96,335,16376,445
1,6398724,78346,8654,692472,1274427,79861,12788,317,111,486,15624,422
1,1473041,19367,6835,156172,265164,12975,3797,263,121,440,15089,485
1,2548621,20055,6209,263734,448226,22490,3909,237,93,515,16339,397
1,1415825,18386,6486,149756,253146,11883,3778,263,111,717,15326,552
1,1211039,10465,3446,104878,190791,8057,3310,250,124,585,14918,502
1,6626125,86660,11809,741752,1342016,83113,13515,263,115,625,17400,455
1,6286594,77414,8642,680944,1255790,78858,13169,278,108,360,17137,401
1,1402550,18211,6436,148681,249806,11984,3693,271,112,689,14933,529
1,1227236,10575,3479,105729,190428,8059,3403,279,102,783,15108,466
1,2288821,11859,3085,215765,377003,18248,3393,230,119,392,14384,340
1,2535110,20034,6224,264040,443966,22955,3906,222,98,694,15414,374
1,1201057,10101,3300,101728,187517,8005,3122,258,112,326,14106,471
1,1197563,10174,3321,102652,188675,7716,3362,279,119,636,15100,489
1,1485176,19585,6918,157964,266679,13632,3821,282,91,705,15305,535
1,1256429,10552,3463,105812,193243,8116,3130,257,104,328,14183,482
1,2542502,20134,6256,265104,446517,22640,4045,237,105,570,15039,426
1,1256431,10578,3480,105812,194432,8262,3137,258,100,495,14264,482
1,1422980,18490,6519,150468,253146,11932,3757,270,96,389,16620,498
1,2165986,10009,2443,205804,356090,17224,3330,261,111,352,14988,334
1,2311089,11856,3077,216010,381551,17941,3112,227,118,593,16512,266
1,2618765,21309,6665,272898,459349,22784,3970,243,118,1160,16041,391
1,6687996,87646,12227,748425,1338198,83034,13750,263,126,462,17066,481
1,6421528,78945,8715,697643,1271392,79938,13071,268,104,725,16868,381
1,1430131,18551,6553,151180,251957,12243,3767,291,102,766,15310,526
1,6297699,77711,8059,688724,1241170,77944,13132,251,77,384,17080,456
1,2311089,11840,3075,216010,381551,18285,3449,221,95,420,14557,323
1,6614666,86705,11787,740514,1323082,82897,13267,303,102,750,19309,419
1,1263584,10664,3500,106524,193243,8078,3101,269,101,917,14066,472
1,1039819,8254,2653,91716,162662,6734,3207,270,75,386,14973,521
1,2548623,19971,6221,263734,448226,22351,3932,250,95,450,15517,407
1,6407857,78495,8645,693498,1269434,73563,12852,246,124,542,15849,410
1,6261289,77636,8161,683849,1246873,77754,12606,238,68,770,15362,340
1,2294911,11863,3110,215862,376637,18054,3394,254,126,526,15230,308
1,2342448,12261,3227,219296,383504,18645,3471,231,97,394,14535,349
1,1208210,10174,3339,102440,186328,7943,3088,262,100,537,14035,488
1,6460272,77958,8551,697514,1276791,82870,13300,250,123,376,18103,402
1,2548621,20029,6209,263734,448226,22174,3907,232,110,1255,16548,444
1,2325935,11876,3096,216534,379914,18319,3293,269,105,358,14849,309
1,2375821,12253,3217,220246,387039,18179,3285,226,122,768,15091,328
1,6651201,87209,12183,745016,1335869,83693,13853,240,91,841,18263,463
1,2597191,21162,6636,271675,457390,23451,3927,210,110,699,16642,393
1,1444614,18548,6532,151190,257952,11916,3734,273,123,525,15401,503
1,6383381,78341,8635,692061,1277589,79865,13072,255,116,3563,17941,391
1,1465497,19308,6836,156177,263144,13420,3781,319,127,980,15960,528
1,2342446,12260,3233,219296,383504,18438,3481,251,82,389,14495,303
1,1422980,18504,6521,150468,251957,11885,3760,276,116,406,15203,549
1,6503356,78170,8632,702583,1281412,82017,13332,309,117,697,17376,412
1,6598617,86335,11804,738250,1333806,83354,13547,248,93,462,18812,512
1,1218194,10552,3480,105594,190793,8393,3371,296,77,415,14319,492
1,1263582,10673,3498,106524,194432,8251,3117,299,119,648,14177,467
1,1256429,10562,3462,105812,194432,8169,3137,300,99,387,14166,445
1,6387029,78600,8739,691978,1281807,79380,13097,253,113,460,17066,402
1,2535113,20060,6225,264041,443966,22041,3926,239,99,388,15849,423
1,2342446,12260,3228,219296,383504,18346,3140,235,97,618,14556,315
1,1190410,10062,3283,101940,191053,7965,3380,270,106,255,14393,467
1,6649105,87188,11817,744011,1343068,83663,13159,251,92,879,18235,448
1,1172691,10085,3309,101502,184582,8057,3422,277,93,418,14103,503
1,6232600,76574,8010,681752,1258580,81273,12987,225,96,699,16808,415
1,2139845,10329,2507,202391,353836,16876,3027,234,96,644,13868,314
1,1249278,10448,3432,105100,194434,8033,3154,265,125,468,14114,484
1,1397605,18195,6431,148637,253666,12150,3743,261,102,409,14923,563
1,2618767,21302,6661,272898,459347,23644,4432,248,125,473,15611,380
1,6624506,86188,11836,739700,1333346,81380,13217,381,108,1026,18659,477
1,2288821,11840,3092,215765,377005,18294,3397,228,119,490,14300,342
1,1487246,19503,6884,157247,267445,13109,3912,261,95,1596,15609,492
1,1422980,18478,6516,150468,254335,12173,3753,264,105,582,16319,514
1,6683749,87117,11886,746235,1327236,83155,13441,266,129,1182,18391,495
1,2542503,20117,6250,265103,446519,22432,4132,229,93,776,16490,457
1,6415252,78644,8791,695401,1275905,79982,12943,253,136,504,16061,384
1,1416854,18427,6507,150105,252184,12201,3753,278,121,1019,15310,484
1,6510200,85424,11691,726919,1340730,84048,13230,240,124,830,18120,534
1,1478025,19458,6885,157254,265489,12469,3797,251,115,526,15260,543
1,1494399,19628,6911,157959,268632,12612,3899,270,94,686,15414,490
1,6644741,86875,11787,742209,1338439,84148,13243,243,111,519,18815,500
1,2139845,10331,2509,202391,353834,17017,2961,221,95,408,13934,299
1,6714958,88037,12297,751887,1345863,81982,13737,282,102,836,18694,483
1,1424075,18583,6551,151136,253505,12216,3739,274,81,506,14999,560
1,6206508,76264,7966,678482,1236400,76601,12851,252,94,372,17074,412
1,2311087,11832,3062,216010,381551,18287,3453,281,126,607,15780,270
1,1404760,18274,6469,149349,252477,11779,3794,258,95,474,15632,570
1,1430133,18592,6551,151180,251957,11863,3406,279,114,640,15448,529
1,6378853,78490,8728,691204,1281235,79255,13199,320,104,439,17248,368
1,1437461,18447,6494,150478,256763,12029,3735,267,99,1039,16096,554
1,6738756,87929,11938,752459,1332610,82551,13166,378,89,1117,19044,545
1,6541461,78855,8652,706704,1279995,79198,13287,244,106,464,17763,414
1,6378916,78155,8639,690121,1261018,80057,12881,251,93,537,14869,404
1,2288821,11866,3091,215767,377003,18378,3376,216,113,412,14416,334
1,2375823,12261,3233,220248,387039,18743,3318,226,91,509,14939,297
1,2311089,11857,3071,216010,381555,18490,3534,281,116,400,14733,303
1,2165987,10037,2445,205805,356088,16986,3258,219,118,278,14727,336
1,2139845,10317,2512,202391,353834,16809,2994,216,95,399,13793,309
1,2530337,19972,6217,264028,444298,21994,3937,229,76,1420,16322,402
1,6657957,86937,11823,742957,1333708,81139,13132,251,115,1013,19045,499
1,6589478,86250,11773,735387,1358500,84272,13480,259,95,2966,18029,485
1,1201059,10072,3304,101728,186328,7901,3112,257,105,450,13853,419
1,1409769,18334,6478,149712,253505,12244,3798,268,123,523,15120,544
1,1211037,10453,3437,104878,190791,8276,3346,252,129,489,14140,485
1,6593360,86580,11885,737642,1333912,81891,13280,271,85,600,17819,464
1,6396074,78667,8642,693236,1266100,78009,12955,260,99,335,18086,450
1,1263584,10669,3510,106524,193243,8096,3128,261,111,403,14029,494
1,2560552,20135,6244,264558,450566,21887,4019,228,86,1026,17297,413
1,6506340,78274,8625,703294,1282481,78141,13209,248,124,407,17591,388
1,6369984,78216,8604,690418,1256239,78913,12886,255,111,268,17168,387
1,1409703,18335,6469,149395,252184,12387,3771,255,88,881,15542,522
1,1218190,10536,3472,105590,191980,8118,3387,265,96,298,14957,505
1,1220085,10480,3444,105017,190424,8110,3363,276,100,524,15161,493
1,6460774,77950,8589,697656,1278336,80297,13259,253,124,1412,16987,411
1,2604561,21158,6622,271822,457068,23111,3945,331,123,479,16324,399
1,6566888,78824,8678,709706,1297787,79890,13421,332,126,478,18046,437
1,1480196,19459,6876,156886,262786,13305,3777,256,95,411,15869,521
1,2325933,11878,3097,216532,379917,18303,3313,223,98,622,14557,307
1,6244746,77040,8108,681940,1255204,78629,12562,262,122,474,15167,386
1,2375823,12240,3222,220246,387039,18576,3404,277,128,332,15054,298
1,6680848,87546,11864,747890,1328494,81721,13239,268,93,785,17703,448
1,2618766,21368,6692,272897,459347,23241,3940,231,94,834,16146,398
1,1241542,10801,3552,107153,191613,8202,3413,277,106,669,15941,467
1,2375823,12293,3219,220246,387039,18429,3314,238,115,1020,14859,321
1,6626041,86454,11807,741849,1340999,82060,13284,254,117,1024,17873,381
1,1494401,19632,6917,157961,265065,12502,3788,263,106,937,15514,496
1,2311089,11840,3070,216010,381551,18129,3408,234,94,294,14690,256
1,2609736,21291,6658,272761,459738,22694,4013,220,126,978,16519,478
1,2604561,21159,6616,271824,457068,23080,3885,287,132,621,16982,415
