# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9239,188,64,1906,2801,344,83,3,35,22,849,7
1,9182,188,64,1908,2798,237,34,3,16,45,856,0
1,9248,194,65,1908,2801,258,63,9,21,51,999,4
1,9281,191,64,1907,2804,256,54,5,7,36,838,5
1,9121,190,64,1909,2794,231,59,7,16,64,1044,0
1,9235,193,65,1908,2801,256,64,3,8,43,854,1
1,9281,191,64,1907,2804,245,56,7,7,32,826,5
1,9272,190,65,1909,2803,306,71,7,8,39,928,3
1,9152,192,64,1906,2795,292,97,16,27,68,1033,1
1,9245,194,65,1907,2802,257,67,7,8,36,852,3
1,9288,193,64,1909,2805,276,86,10,11,32,983,4
1,9247,192,64,1907,2801,264,66,18,15,60,997,5
1,9125,185,64,1907,2794,231,36,6,8,37,974,0
1,9310,192,64,1909,2806,268,56,16,29,45,878,3
1,9190,186,65,1909,2797,302,63,10,20,36,919,1
1,9133,191,64,1908,2794,291,88,34,8,74,783,0
1,9152,190,64,1906,2795,235,44,7,21,45,849,0
1,9247,192,64,1907,2801,259,62,11,21,44,859,4
1,9125,186,64,1907,2794,291,76,36,8,43,881,0
1,9247,193,64,1907,2801,265,65,7,21,76,909,4
1,9271,190,64,1906,2803,261,59,3,30,32,819,8
1,9229,194,65,1907,2801,269,58,7,34,44,858,6
1,9241,193,64,1909,2802,262,57,7,16,36,849,2
1,9289,192,64,1908,2804,260,59,5,10,48,873,6
1,9289,191,64,1908,2804,273,53,7,7,45,858,3
1,9253,193,65,1908,2802,259,61,6,8,43,850,3
1,9113,189,64,1908,2794,251,65,7,16,75,901,0
1,9125,189,64,1907,2794,241,57,7,8,40,908,0
1,9310,193,65,1909,2806,288,68,7,7,42,842,3
1,9247,191,64,1907,2801,273,64,7,7,73,918,4
1,9310,193,65,1909,2806,293,71,3,7,39,849,5
1,9310,196,64,1909,2807,265,79,8,16,43,856,12
1,9289,192,64,1908,2804,288,73,3,7,31,876,7
1,9101,189,64,1906,2792,231,42,10,21,45,876,0
1,9166,190,64,1908,2796,245,61,7,8,45,917,0
1,9125,189,64,1907,2794,243,60,11,12,52,858,0
1,9247,190,64,1907,2801,274,66,10,11,45,848,4
1,9247,191,64,1907,2802,274,65,8,21,43,860,5
1,9182,196,64,1908,2798,278,87,12,16,48,838,0
1,9125,190,64,1907,2794,222,44,7,8,47,912,0
1,9271,197,65,1908,2803,277,62,8,8,37,879,4
1,9164,186,64,1908,2798,230,30,32,22,27,893,0
1,9247,189,64,1907,2800,331,93,11,20,88,1023,9
1,9107,190,64,1907,2793,228,39,7,8,40,838,0
1,9271,189,64,1908,2803,288,87,7,8,71,923,3
1,9182,191,64,1908,2798,301,98,10,7,47,868,1
1,9182,189,64,1908,2798,254,69,10,11,50,858,1
1,9107,188,64,1907,2793,215,39,10,7,38,853,0
1,9229,191,64,1907,2800,265,67,7,21,51,832,3
1,9302,194,65,1908,2806,258,59,26,16,34,891,2
1,9241,193,64,1909,2802,269,55,11,7,35,937,6
1,9302,191,64,1908,2806,270,65,7,16,32,832,7
1,9119,187,64,1906,2793,282,83,10,18,49,846,0
1,9125,190,64,1907,2794,250,62,18,8,50,848,0
1,9113,190,64,1908,2794,235,63,38,18,44,829,0
1,9289,191,64,1908,2804,270,59,5,8,44,856,3
1,9101,191,64,1906,2792,230,44,7,21,44,853,0
1,9247,196,66,1907,2801,292,94,6,7,76,1073,3
1,9239,191,64,1906,2801,261,65,7,21,31,851,5
1,9235,193,65,1908,2801,258,59,7,8,40,839,3
1,9119,187,64,1906,2793,233,61,9,18,32,963,1
1,9241,196,64,1909,2802,259,56,7,16,43,754,3
1,9310,194,64,1909,2806,257,59,7,16,45,857,6
1,9152,192,64,1906,2795,245,70,7,21,38,840,0
1,9310,192,65,1909,2806,279,67,7,16,45,875,5
1,9121,193,64,1909,2794,233,65,37,16,66,811,0
1,9119,189,64,1906,2793,292,59,26,21,53,841,0
1,9302,194,64,1908,2807,256,62,7,16,38,865,12
1,9125,191,64,1907,2794,242,65,7,8,50,845,0
1,9113,189,64,1908,2795,315,68,7,16,57,881,1
1,9239,191,64,1906,2801,297,78,33,21,21,896,6
1,9119,185,64,1906,2793,310,63,7,21,25,853,0
1,9172,188,64,1909,2797,237,41,7,16,42,916,0
1,9245,194,65,1907,2802,256,55,5,22,35,893,2
1,9289,193,65,1908,2804,258,57,3,7,42,853,4
1,9182,192,64,1908,2798,279,77,8,30,40,856,0
1,9239,193,64,1906,2801,265,63,5,21,33,845,4
1,9247,194,64,1907,2801,273,63,11,17,42,853,4
1,9287,193,65,1908,2805,270,61,4,16,41,920,5
1,9253,191,64,1908,2802,265,66,7,8,43,859,4
1,9119,187,64,1906,2794,233,38,25,21,41,835,1
1,9289,191,64,1908,2804,256,56,7,8,43,856,3
1,9239,191,64,1906,2802,244,84,11,22,28,855,4
1,9253,191,64,1908,2802,267,62,7,8,44,914,5
1,9233,194,65,1908,2802,260,57,7,16,37,855,2
1,9158,186,64,1907,2796,219,34,4,8,30,921,0
1,9182,195,64,1908,2798,253,80,7,16,37,850,0
1,9302,193,64,1908,2806,249,60,7,16,32,834,3
1,9247,189,64,1907,2801,279,83,11,7,72,670,5
1,9125,191,64,1907,2794,231,64,7,8,43,862,1
1,9182,187,64,1908,2798,232,33,7,16,42,872,1
1,9287,194,64,1908,2805,283,92,7,16,34,880,7
1,9239,193,64,1906,2801,259,62,7,21,40,869,7
1,9247,197,65,1907,2801,257,59,12,21,60,1073,4
1,9302,193,64,1908,2806,254,60,7,16,42,854,3
1,9253,189,64,1908,2802,304,80,3,7,64,856,6
1,9119,188,65,1906,2793,228,41,7,21,38,856,0
1,9125,191,64,1907,2794,227,38,7,22,50,864,0
1,9107,191,64,1907,2793,242,68,22,7,51,847,0
1,9221,194,65,1906,2800,273,74,7,21,34,848,6
1,9287,189,65,1908,2805,330,101,4,16,56,1017,4
1,9241,194,65,1909,2802,253,61,25,14,93,1060,4
1,9247,192,65,1907,2801,249,59,7,21,39,865,5
1,9281,193,65,1907,2804,251,66,4,8,40,830,2
1,9235,189,64,1908,2801,256,57,6,8,40,823,5
1,9113,191,64,1908,2794,239,61,7,16,41,924,0
1,9245,192,64,1907,2802,279,74,7,7,47,845,4
1,9310,193,64,1909,2807,264,62,7,16,37,865,13
1,9302,196,65,1908,2807,283,78,7,16,45,850,9
1,9227,194,64,1907,2801,246,58,7,8,30,841,3
1,9113,192,64,1908,2794,262,100,7,16,43,863,0
1,9166,185,64,1908,2796,291,78,10,8,41,868,1
1,9109,190,64,1907,2792,247,61,3,21,44,908,0
1,9290,193,65,1909,2804,268,57,7,7,43,863,5
1,9239,193,64,1906,2801,255,60,10,23,40,856,9
1,9310,191,64,1909,2806,283,75,6,16,39,836,5
1,9172,192,64,1909,2797,273,75,6,16,70,822,0
1,9190,189,64,1909,2798,250,40,10,18,48,902,0
1,9109,190,64,1907,2792,251,64,11,18,79,689,0
1,9158,191,64,1907,2796,237,56,35,12,49,947,0
1,9182,189,64,1908,2798,282,65,7,16,38,863,0
1,9247,191,65,1907,2801,361,76,7,21,42,873,3
1,9107,186,64,1907,2793,330,78,7,8,48,865,0
1,9119,189,64,1906,2793,226,41,4,21,47,866,0
1,9158,190,64,1907,2796,272,76,7,8,49,844,0
1,9271,191,64,1908,2803,272,65,7,8,40,856,1
1,9172,188,64,1909,2797,229,37,18,8,30,883,1
1,9125,190,64,1907,2794,245,59,7,8,42,823,0
1,9119,189,64,1906,2793,300,82,7,21,34,834,0
1,9152,191,64,1906,2795,244,61,19,17,32,952,0
1,9295,194,64,1909,2805,339,103,11,16,42,874,4
1,9229,191,64,1907,2800,266,60,7,21,48,848,7
1,9182,193,64,1908,2798,271,73,7,16,50,992,0
1,9164,190,64,1908,2797,244,42,7,16,39,875,0
1,9125,189,64,1907,2794,243,57,8,8,37,847,1
1,9182,189,64,1908,2798,261,72,11,16,41,797,0
1,9240,193,64,1907,2801,281,73,7,21,49,1271,8
1,9125,187,64,1907,2794,301,61,10,8,39,969,1
1,9113,190,64,1908,2794,235,64,7,16,49,852,0
1,9253,192,64,1908,2802,267,60,4,7,45,861,4
1,9302,194,65,1908,2807,267,59,4,7,40,997,11
1,9172,191,64,1909,2797,251,68,35,17,79,1030,0
1,9247,189,64,1907,2801,317,72,10,17,44,867,3
1,9182,186,64,1908,2798,337,83,7,16,42,870,1
1,9125,190,64,1907,2794,252,68,28,9,47,867,0
1,9164,184,64,1908,2797,346,71,7,16,41,1004,0
1,9113,197,64,1908,2794,287,97,7,16,38,842,0
1,9287,188,64,1908,2805,288,82,3,7,38,874,6
1,9182,189,64,1908,2798,254,62,44,12,42,838,1
1,9310,189,64,1909,2806,345,84,7,16,38,866,4
1,9302,193,65,1908,2806,262,62,8,4,41,1000,5
1,9152,190,64,1906,2795,216,40,10,18,49,850,0
1,9101,186,64,1906,2792,292,77,7,21,38,847,0
1,9271,188,64,1908,2803,255,54,7,8,36,879,5
1,9127,186,64,1907,2793,259,60,7,21,36,926,1
1,9302,191,64,1908,2806,251,58,7,7,30,843,3
1,9289,194,65,1908,2804,275,77,7,8,41,830,2
1,9113,194,64,1908,2794,237,63,7,16,53,848,1
1,9281,192,65,1907,2804,274,65,3,8,30,852,3
1,9113,192,64,1908,2794,243,63,5,16,48,883,0
1,9107,186,64,1907,2793,316,84,10,10,54,887,0
1,9164,186,64,1908,2797,234,36,7,16,51,908,0
1,9119,195,65,1906,2793,262,87,4,21,47,889,0
1,9182,197,64,1908,2798,305,107,10,17,42,859,2
1,9182,190,64,1908,2798,256,64,10,6,40,851,0
1,9253,193,64,1908,2802,273,61,7,8,36,878,1
1,9119,204,65,1906,2793,276,106,15,15,30,859,0
1,9190,194,64,1909,2798,247,60,10,20,61,1005,0
1,9302,191,64,1908,2806,250,56,7,7,40,882,7
1,9241,193,64,1909,2802,262,68,7,16,39,864,1
1,9289,192,64,1908,2804,266,60,11,8,36,883,5
1,9247,192,64,1907,2801,251,61,7,21,50,912,4
1,9182,199,64,1908,2798,290,95,3,16,50,869,0
1,9310,194,64,1909,2807,258,60,21,7,39,839,12
1,9302,189,64,1908,2807,302,73,7,7,34,946,12
1,9221,189,64,1906,2800,258,59,6,21,33,865,4
1,9182,192,64,1908,2798,243,60,7,16,59,819,0
1,9271,189,64,1906,2803,269,59,6,21,43,809,3
1,9119,185,64,1906,2793,233,35,37,15,46,872,0
1,9289,193,65,1908,2805,260,60,18,15,41,816,7
1,9125,193,64,1907,2794,252,70,7,8,39,834,0
1,9289,193,65,1908,2804,271,72,3,8,35,913,3
1,9113,186,64,1908,2794,303,49,5,13,48,869,1
1,9164,192,64,1908,2797,235,39,3,16,59,871,0
1,9245,193,65,1907,2802,249,55,7,8,25,854,3
1,9241,186,64,1909,2802,317,75,7,16,98,962,5
1,9119,187,64,1906,2793,237,36,40,16,47,882,1
1,9121,194,64,1909,2794,263,86,3,16,40,872,0
1,9113,192,64,1908,2794,233,62,6,16,41,856,0
1,9247,192,64,1907,2801,251,59,7,21,40,884,3
1,9295,194,65,1909,2805,271,68,11,7,44,876,7
1,9182,192,64,1908,2798,254,64,10,24,41,858,0
1,9119,193,64,1906,2793,276,99,10,19,73,866,0
1,9172,191,64,1909,2797,276,91,10,14,46,885,0
1,9107,190,64,1907,2793,272,75,36,8,45,852,0
1,9245,191,64,1907,2802,249,59,3,7,47,874,6
1,9247,186,64,1907,2801,283,60,37,21,35,892,6
1,9302,196,64,1908,2806,246,60,7,16,42,867,1
1,9271,190,64,1908,2803,267,55,7,8,62,925,3
1,9164,185,64,1908,2797,344,50,9,11,44,864,1
1,9164,188,64,1908,2797,237,48,10,10,40,834,0
1,9241,191,64,1909,2802,248,57,7,16,43,855,4
1,9310,193,64,1909,2806,254,58,3,16,45,876,2
1,9152,190,64,1906,2795,245,64,12,21,30,843,0
1,9158,193,64,1907,2796,251,65,11,6,44,817,0
1,9127,193,64,1907,2793,246,73,7,21,91,914,1
1,9239,191,64,1906,2802,370,81,11,17,39,862,7
1,9164,184,64,1908,2797,310,71,7,16,40,880,0
1,9310,193,64,1909,2807,254,57,7,7,41,858,12
1,9247,189,64,1907,2801,339,90,3,21,36,909,9
1,9190,189,64,1909,2798,228,40,7,30,39,896,0
1,9281,193,64,1907,2804,258,60,3,7,35,843,5
1,9166,187,64,1908,2796,221,31,7,8,32,912,0
1,9245,193,64,1907,2802,268,60,25,12,33,824,5
1,9164,187,64,1908,2797,270,73,3,21,47,944,0
1,9125,191,64,1907,2794,255,62,7,8,28,845,0
1,9125,186,64,1907,2794,284,68,7,8,65,1034,0
1,9109,193,64,1907,2792,246,65,7,21,42,953,0
1,9281,191,64,1907,2804,270,63,3,7,40,882,6
1,9164,192,64,1908,2797,295,88,18,21,40,861,0
1,9287,192,64,1908,2805,264,62,7,16,40,906,5
1,9113,188,64,1908,2794,294,42,7,16,45,834,0
1,9239,194,64,1906,2801,250,58,11,21,36,873,2
1,9235,190,64,1908,2801,261,55,7,8,102,801,2
1,9241,192,65,1909,2802,346,81,3,16,82,824,2
1,9310,192,64,1909,2806,282,83,7,16,37,932,5
1,9164,189,64,1908,2797,228,41,16,22,28,855,0
1,9253,193,65,1908,2802,245,64,3,7,41,882,3
1,9295,191,64,1909,2805,350,88,13,12,42,840,6
1,9239,193,64,1906,2801,267,62,7,7,39,865,3
1,9125,191,64,1907,2794,245,59,5,8,46,854,0
1,9253,194,65,1908,2802,260,66,7,7,44,823,4
1,9113,187,64,1908,2794,218,31,7,16,48,896,0
1,9101,190,64,1906,2792,240,62,7,21,42,834,0
1,9119,184,64,1906,2793,297,61,12,21,47,840,2
1,9229,191,64,1907,2800,248,59,7,21,49,872,4
1,9221,191,64,1906,2800,269,65,7,21,30,842,6
1,9127,195,64,1907,2793,278,87,21,25,32,971,0
1,9254,192,64,1909,2802,258,67,3,8,44,902,3
1,9158,190,64,1907,2796,264,84,12,8,40,912,0
1,9239,191,64,1906,2801,272,63,7,21,36,865,7
1,9310,192,64,1909,2806,268,68,7,16,45,862,2
1,9182,190,64,1908,2798,253,57,6,16,54,929,1
1,9302,192,64,1908,2807,269,60,28,12,28,866,14
1,9235,196,65,1908,2801,263,62,3,8,45,853,3
1,9115,191,64,1908,2793,232,39,27,8,71,1011,0
1,9239,195,64,1906,2801,260,84,7,7,29,849,5
1,9164,187,64,1908,2797,239,37,10,12,38,850,0
1,9115,186,64,1908,2793,286,59,3,22,42,912,1
1,9121,191,64,1909,2794,235,63,7,16,38,869,0
1,9172,190,64,1909,2797,230,39,7,16,47,858,0
1,9133,190,64,1908,2794,239,60,4,8,40,990,0
1,9119,196,64,1906,2793,294,114,7,21,53,888,0
1,9101,191,64,1906,2792,245,65,11,19,34,870,0
1,9229,193,64,1907,2800,249,57,4,21,46,865,6
1,9289,190,64,1908,2804,309,83,7,8,44,906,5
1,9281,191,64,1907,2804,276,61,7,8,39,964,5
1,9240,193,65,1907,2801,255,57,6,21,41,955,6
1,9229,191,64,1907,2800,291,101,7,15,45,859,3
1,9295,196,65,1909,2805,317,101,3,16,44,863,5
1,9247,196,65,1907,2801,279,81,7,21,47,845,3
1,9164,185,64,1908,2797,339,60,6,16,73,842,0
1,9302,193,65,1908,2806,253,59,38,9,36,853,2
1,9190,184,64,1909,2798,336,72,7,16,31,928,0
1,9158,188,64,1907,2796,310,92,3,8,50,842,0
1,9247,191,64,1907,2801,266,60,13,12,76,976,6
1,9229,189,64,1907,2800,248,62,3,19,36,865,5
1,9125,186,64,1907,2794,300,55,7,8,53,964,0
1,9289,191,64,1908,2804,265,55,12,7,46,864,5
1,9152,189,64,1906,2795,277,58,28,16,42,836,1
1,9119,190,64,1906,2793,232,37,7,21,42,908,0
1,9158,192,64,1907,2796,267,75,23,7,38,823,0
1,9166,190,64,1908,2796,251,67,3,8,48,884,1
1,9115,190,64,1908,2793,231,62,8,8,46,846,0
1,9230,191,64,1908,2800,267,61,7,21,56,1075,7
1,9119,197,64,1906,2793,315,131,7,21,24,856,1
1,9152,190,64,1906,2795,258,62,7,22,47,860,0
1,9263,199,65,1907,2803,277,66,19,8,45,899,5
1,9113,189,64,1908,2794,232,44,7,16,46,885,0
1,9271,190,64,1908,2803,273,60,7,8,41,1009,3
1,9107,186,64,1907,2793,275,62,10,10,40,846,1
1,9152,190,64,1906,2795,248,65,24,21,51,840,0
1,9164,187,64,1908,2797,330,65,10,10,30,846,0
1,9119,189,64,1906,2793,239,57,29,25,42,838,0
1,9113,189,64,1908,2794,265,67,7,16,45,841,0
1,9113,190,64,1908,2794,231,53,7,16,23,891,0
1,9271,195,64,1908,2803,270,64,8,6,84,870,2
1,9172,186,64,1909,2797,230,37,7,16,43,857,1
1,9101,189,64,1906,2792,246,60,7,21,42,860,0
1,9271,191,64,1908,2803,268,65,7,8,62,986,7
1,9241,190,64,1909,2802,262,63,7,16,45,851,5
1,9229,197,65,1907,2800,255,66,3,21,45,860,4
1,9121,198,64,1909,2794,260,84,7,16,50,962,0
1,9310,193,65,1909,2806,269,58,4,7,78,863,4
1,9182,190,64,1908,2798,240,60,29,20,46,864,0
1,9247,190,64,1907,2801,267,93,6,21,29,849,6
1,9125,187,64,1907,2794,299,55,18,8,38,822,0
1,9247,194,65,1907,2801,252,67,11,18,49,857,5
1,9235,196,65,1908,2801,259,60,7,8,43,881,7
1,9119,191,64,1906,2793,248,68,7,21,53,840,0
1,9119,191,64,1906,2793,243,65,12,21,31,856,1
1,9279,194,65,1907,2803,261,57,26,17,46,820,3
1,9158,202,64,1907,2796,273,74,21,8,40,829,0
1,9289,191,64,1908,2804,255,68,7,8,24,837,4
1,9121,192,64,1909,2794,251,75,7,16,59,812,0
1,9241,191,64,1909,2802,264,56,7,7,47,851,9
1,9239,191,64,1906,2801,259,58,11,21,83,1111,6
1,9107,186,64,1907,2793,305,83,7,22,37,867,0
1,9119,191,64,1906,2793,244,63,7,21,57,853,0
1,9119,190,64,1906,2793,246,65,7,21,47,851,0
1,9279,189,64,1907,2803,276,51,11,21,44,828,3
1,9272,194,64,1909,2803,281,66,10,20,63,960,6
1,9152,192,64,1906,2795,246,64,7,21,72,839,0
1,9127,192,64,1907,2793,237,62,7,21,46,969,0
1,9190,189,64,1909,2798,244,47,7,16,65,822,1
1,9279,193,65,1907,2803,273,63,7,21,42,856,6
1,9109,191,64,1907,2792,239,63,10,19,64,982,0
1,9182,191,64,1908,2798,251,65,28,16,28,871,0
1,9166,187,64,1908,2796,303,69,38,8,48,873,2
1,9182,185,64,1908,2798,300,85,39,16,46,884,0
1,9115,190,64,1908,2793,237,61,7,8,50,885,0
1,9119,196,64,1906,2793,293,94,42,21,35,948,2
1,9152,191,64,1906,2795,242,59,18,20,42,818,0
1,9113,190,64,1908,2794,234,63,8,8,35,841,0
1,9289,194,64,1908,2804,279,66,7,7,42,856,5
1,9247,193,65,1907,2801,256,62,5,21,50,867,4
1,9302,195,64,1908,2807,258,70,7,16,44,890,11
1,9310,194,64,1909,2806,275,67,7,7,45,857,2
1,9119,188,64,1906,2793,285,68,4,21,48,870,0
1,9245,193,64,1907,2802,270,60,12,10,33,833,4
1,9247,192,64,1907,2801,257,61,7,21,54,894,6
1,9115,190,64,1908,2793,243,62,8,8,41,887,0
1,9247,192,64,1907,2801,249,60,4,21,45,862,6
1,9190,186,64,1909,2798,305,66,7,16,82,992,0
1,9246,194,65,1908,2802,267,61,3,8,47,1030,5
1,9247,192,64,1907,2801,272,69,7,21,53,987,3
1,9113,190,64,1908,2794,217,36,29,21,37,888,1
1,9119,189,64,1906,2793,277,56,10,22,49,872,0
1,9223,192,65,1908,2800,271,66,7,21,39,1009,4
1,9239,191,64,1906,2801,282,67,11,19,39,1030,5
1,9289,194,65,1908,2804,252,58,7,8,43,886,4
1,9107,189,64,1907,2793,280,87,23,6,78,1053,0
1,9152,186,64,1906,2795,294,62,27,21,49,912,0
1,9119,190,64,1906,2793,239,63,7,21,45,861,0
1,9113,186,64,1908,2794,338,66,4,16,48,863,0
1,9182,191,64,1908,2798,276,100,7,16,47,868,0
1,9182,190,64,1908,2798,307,63,29,21,43,915,0
1,9190,188,64,1909,2798,244,48,36,8,28,906,0
1,9281,192,64,1907,2804,282,58,7,8,33,825,4
1,9310,190,64,1909,2807,258,58,7,16,46,899,10
1,9247,191,64,1907,2801,274,61,3,21,66,944,5
1,9279,190,64,1907,2803,266,61,7,21,38,883,4
1,9229,189,65,1907,2800,265,55,6,21,62,939,2
1,9182,190,64,1908,2798,246,59,7,16,46,890,0
1,9101,191,64,1906,2792,240,66,7,21,48,887,0
1,9113,188,64,1908,2794,233,66,4,16,44,838,0
1,9229,190,64,1907,2800,264,58,7,15,48,1020,7
1,9227,190,64,1907,2801,256,58,11,8,48,880,2
1,9247,191,64,1907,2802,265,60,8,23,36,857,9
1,9113,190,64,1908,2794,235,63,7,16,54,952,0
1,9295,193,65,1909,2805,278,59,3,7,43,859,1
1,9119,186,64,1906,2793,297,68,10,13,60,860,1
1,9253,189,64,1908,2802,267,59,20,17,41,860,2
1,9253,191,64,1908,2802,260,55,5,8,44,880,2
1,9127,186,64,1907,2793,241,45,10,16,49,1001,0
1,9125,190,64,1907,2794,238,62,18,15,45,875,0
1,9247,192,65,1907,2801,261,64,19,18,52,861,6
1,9310,194,64,1909,2806,257,63,7,16,49,840,6
1,9121,189,64,1909,2794,228,38,7,16,35,897,0
1,9247,195,64,1907,2801,265,63,5,17,38,870,5
1,9302,194,64,1908,2806,265,59,7,16,36,852,5
1,9158,192,64,1907,2796,238,41,7,15,38,840,0
1,9281,192,64,1907,2804,264,57,6,8,34,856,1
1,9235,191,64,1908,2801,252,57,7,8,45,836,4
1,9107,190,64,1907,2793,303,93,7,8,47,989,0
1,9253,192,64,1908,2802,261,56,7,8,43,854,3
1,9229,189,64,1907,2800,249,56,3,21,35,835,8
1,9247,189,65,1907,2801,300,77,8,21,40,870,3
1,9247,195,65,1907,2801,262,66,3,35,44,903,7
1,9115,200,64,1908,2793,282,118,7,8,34,923,0
1,9295,195,64,1909,2805,258,64,7,16,76,1006,6
1,9113,193,64,1908,2794,243,63,7,16,51,858,0
1,9295,194,65,1909,2805,266,59,3,30,79,867,4
1,9119,191,64,1906,2793,243,68,38,21,40,891,0
1,9271,194,65,1908,2803,274,63,11,6,30,847,5
1,9113,190,64,1908,2794,243,66,7,16,55,877,0
1,9125,191,64,1907,2794,245,66,7,8,52,829,0
1,9295,193,64,1909,2805,288,71,12,7,40,861,4
1,9113,187,64,1908,2794,325,69,7,16,44,848,0
1,9310,191,64,1909,2807,270,58,7,7,36,839,12
1,9109,191,64,1907,2792,242,61,7,21,41,900,0
1,9182,187,64,1908,2798,233,42,20,10,49,885,0
1,9247,193,64,1907,2801,270,68,3,35,57,845,7
1,9295,194,64,1909,2805,273,66,10,12,43,891,4
1,9279,196,64,1907,2803,311,104,21,21,48,864,7
1,9310,192,64,1909,2806,252,65,21,15,42,891,4
1,9127,186,64,1907,2793,239,35,10,28,63,1017,0
1,9182,195,64,1908,2798,240,61,11,14,47,868,0
1,9302,193,65,1908,2807,270,58,7,16,40,851,9
1,9227,187,64,1907,2801,307,71,7,8,43,872,4
1,9287,194,65,1908,2805,265,66,18,13,28,827,5
1,9101,193,64,1906,2792,295,84,12,21,47,883,0
1,9247,195,65,1907,2801,270,70,10,14,45,882,6
1,9241,191,64,1909,2803,264,59,9,18,44,859,6
1,9310,192,64,1909,2806,249,55,7,16,38,868,5
1,9245,191,64,1907,2802,262,70,3,8,36,865,3
1,9227,194,65,1907,2801,266,63,7,8,42,859,5
1,9279,194,65,1907,2803,259,65,7,21,39,863,5
1,9239,192,64,1906,2801,257,63,10,21,30,864,3
1,9125,184,64,1907,2794,232,42,14,3,46,857,0
1,9182,190,64,1908,2798,246,46,6,16,28,832,0
1,9310,195,65,1909,2807,272,56,35,9,29,769,12
1,9172,188,64,1909,2797,233,40,7,16,66,1105,0
1,9239,193,65,1906,2801,255,59,6,21,34,863,5
1,9101,194,64,1906,2792,275,83,7,21,43,892,0
1,9109,191,64,1907,2792,261,62,4,21,43,932,0
1,9121,190,64,1909,2794,287,67,7,16,35,875,0
1,9253,194,65,1908,2802,264,61,4,7,42,863,3
1,9229,190,64,1907,2800,265,60,7,21,54,972,4
1,9295,191,65,1909,2805,258,59,12,13,31,869,5
1,9239,196,64,1906,2801,279,72,7,7,34,926,3
1,9164,187,64,1908,2797,225,34,7,16,47,859,0
1,9133,190,64,1908,2794,248,61,7,8,51,856,0
1,9235,189,64,1908,2801,264,66,3,8,44,847,5
1,9245,193,65,1907,2802,263,53,19,8,41,913,6
1,9121,188,64,1909,2794,231,50,7,16,33,904,0
1,9247,192,64,1907,2801,285,66,27,15,53,883,9
1,9182,191,64,1908,2798,250,58,10,18,50,876,1
1,9245,193,65,1907,2802,245,56,20,15,37,835,5
1,9113,195,64,1908,2795,224,42,5,16,52,927,0
1,9152,188,64,1906,2796,233,38,7,21,42,866,0
1,9241,191,64,1909,2802,251,56,14,7,42,864,3
1,9239,193,64,1906,2801,253,65,19,20,44,866,6
1,9113,190,64,1908,2794,237,61,28,11,40,846,0
1,9158,191,64,1907,2796,258,56,7,8,48,852,0
1,9279,193,65,1907,2803,266,70,5,14,45,819,8
1,9172,192,64,1909,2797,245,46,10,19,68,886,2
1,9152,194,64,1906,2795,295,83,4,21,33,837,0
1,9235,189,64,1908,2803,260,58,18,8,39,875,5
1,9133,190,64,1908,2794,249,67,7,8,42,866,1
1,9271,192,64,1908,2803,262,59,7,8,50,962,3
1,9125,186,64,1907,2794,281,60,21,9,47,862,2
1,9289,191,64,1908,2804,264,60,7,7,42,846,7
1,9158,189,64,1907,2796,308,82,38,8,41,908,0
1,9302,193,64,1908,2806,263,54,7,16,42,851,3
1,9302,194,65,1908,2807,261,57,7,7,26,833,12
1,9182,190,64,1908,2798,258,63,7,16,44,875,0
1,9190,196,64,1909,2798,300,87,7,16,100,929,0
1,9158,191,64,1907,2796,278,79,10,8,56,993,0
1,9190,191,64,1909,2798,236,62,7,16,54,947,0
1,9271,185,64,1908,2803,316,76,10,8,71,963,11
1,9310,192,64,1909,2807,275,64,4,7,43,854,13
1,9101,185,64,1906,2792,299,64,3,21,35,854,0
1,9182,190,64,1908,2798,248,64,7,16,55,818,0
1,9158,185,64,1907,2796,276,82,6,8,37,850,1
1,9133,191,64,1908,2794,237,73,6,8,75,975,0
1,9247,199,64,1907,2801,283,92,6,21,63,823,2
1,9127,183,64,1907,2793,323,61,3,29,41,854,0
1,9119,189,64,1906,2793,222,44,37,25,51,829,0
1,9164,190,64,1908,2797,329,65,3,16,51,881,0
1,9295,192,64,1909,2805,327,91,7,16,28,866,6
1,9229,195,65,1907,2800,253,60,3,21,46,852,4
1,9119,191,64,1906,2793,247,63,7,21,41,909,0
1,9271,195,64,1906,2803,286,80,7,21,33,852,1
1,9247,192,64,1907,2801,276,63,25,15,39,883,5
1,9281,194,65,1907,2804,271,62,3,22,52,862,5
1,9125,190,64,1907,2794,228,67,8,9,47,868,0
1,9247,191,64,1907,2801,261,62,7,21,79,907,6
1,9125,193,64,1907,2794,242,37,5,8,42,875,0
1,9107,189,64,1907,2793,229,43,7,8,40,854,0
1,9302,191,64,1908,2807,321,74,7,16,40,852,13
1,9310,193,64,1909,2807,255,54,15,11,36,847,10
1,9253,192,64,1908,2802,275,75,4,7,44,847,5
1,9160,189,64,1907,2795,252,59,10,14,48,991,1
1,9121,191,64,1909,2794,234,66,19,16,24,877,0
1,9125,190,64,1907,2794,233,62,15,11,33,891,0
1,9166,188,64,1908,2796,235,48,36,5,40,927,0
1,9101,187,64,1906,2792,299,71,10,13,50,865,0
