# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32126,677,201,6695,9782,883,368,35,31,141,3025,68
1,32138,685,201,6704,9780,887,377,25,21,135,3102,36
1,32115,680,202,6709,9781,851,365,33,22,147,3026,20
1,32208,682,201,6717,9812,873,363,20,22,139,3416,33
1,32120,678,201,6708,9780,821,336,25,54,151,3068,14
1,32153,685,201,6704,9800,846,356,19,30,104,3052,16
1,31848,652,201,6681,9743,1005,415,26,30,176,2818,2
1,32162,680,201,6706,9802,847,350,28,30,133,3278,62
1,31854,667,201,6681,9763,838,401,43,35,225,3113,1
1,31859,659,201,6680,9742,739,243,32,37,220,3331,2
1,32159,673,201,6711,9784,1100,497,22,35,110,3218,36
1,32161,676,201,6705,9802,930,380,20,30,147,3212,69
1,31813,657,201,6675,9758,1049,411,39,30,143,3069,2
1,32155,680,201,6711,9783,969,464,57,21,152,3049,30
1,31866,663,201,6683,9759,912,387,16,30,135,3013,2
1,31840,662,201,6685,9738,809,379,16,35,132,3008,0
1,32160,678,201,6714,9779,818,321,16,22,111,3040,28
1,32167,690,201,6712,9785,924,439,15,36,169,3072,40
1,32118,687,201,6694,9802,918,420,18,30,127,3098,68
1,32180,682,202,6714,9782,831,353,27,44,139,3052,67
1,31848,645,201,6681,9743,1058,358,35,30,128,3196,1
1,32216,680,201,6718,9812,846,352,37,22,153,3283,27
1,31859,643,201,6680,9743,748,225,35,35,137,3120,3
1,32216,684,201,6718,9791,987,442,20,22,178,3004,29
1,32139,680,201,6713,9783,858,354,19,54,130,3115,15
1,31862,670,201,6681,9745,821,386,22,22,146,3065,0
1,32130,680,202,6703,9797,845,365,19,35,151,2999,17
1,32273,660,202,6739,9790,972,409,34,36,151,3217,19
1,31861,665,201,6683,9738,841,382,26,22,131,3055,0
1,32144,675,202,6717,9778,1133,472,25,43,241,3128,25
1,32156,668,201,6712,9783,1065,432,19,49,147,3352,17
1,32216,683,202,6718,9791,868,365,20,22,170,3091,23
1,31835,671,201,6672,9756,832,385,26,35,287,3184,1
1,31827,653,201,6671,9737,792,273,26,35,123,3144,2
1,32129,682,201,6710,9800,829,366,9,22,177,3429,18
1,32095,679,201,6693,9798,846,355,20,36,158,3070,19
1,32166,680,201,6713,9785,829,352,19,21,156,3062,21
1,32144,655,201,6712,9803,1040,392,9,30,150,3100,31
1,32144,677,201,6712,9783,844,353,9,30,149,3028,16
1,31914,673,201,6694,9740,845,393,26,30,196,3222,1
1,32141,689,202,6705,9779,824,357,41,32,153,3002,15
1,32155,658,201,6711,9804,1045,433,37,40,200,3336,26
1,31857,651,201,6673,9760,1073,412,77,44,136,3023,2
1,32118,688,201,6694,9802,825,354,9,21,145,2989,62
1,31792,664,202,6661,9737,973,415,26,35,156,3104,0
1,32109,655,201,6707,9778,1045,422,19,35,158,3114,22
1,32112,676,201,6708,9780,834,354,28,22,124,3010,19
1,31821,666,201,6676,9738,815,369,26,35,222,2992,0
1,32216,678,201,6719,9791,854,360,9,22,267,3129,35
1,32126,687,201,6695,9802,846,368,19,30,148,2985,64
1,31812,664,201,6664,9759,800,286,26,30,131,3197,3
1,32167,689,202,6712,9804,953,432,9,35,209,2964,27
1,32153,678,201,6704,9780,839,342,27,29,124,3042,17
1,32123,684,201,6702,9805,840,362,56,24,110,3029,18
1,31900,669,201,6693,9764,827,394,33,30,159,3198,0
1,31824,651,201,6677,9740,722,216,51,22,147,3078,4
1,31792,646,201,6661,9757,732,207,50,43,133,2983,0
1,32193,684,201,6723,9806,821,352,51,22,150,3090,20
1,31865,674,201,6674,9739,859,408,59,34,155,3074,5
1,31805,649,201,6670,9743,727,248,51,28,126,3016,1
1,31827,655,201,6671,9757,756,245,54,35,149,3010,1
1,31862,665,201,6682,9745,808,384,63,23,202,3459,0
1,31840,673,201,6680,9743,850,405,20,30,103,3094,6
1,31884,671,201,6683,9739,840,413,38,35,145,3118,0
1,32147,678,201,6710,9783,821,354,8,35,100,3016,35
1,31869,675,201,6684,9738,850,382,26,22,220,3270,0
1,32161,683,202,6705,9780,838,373,19,30,144,3131,22
1,32153,682,201,6704,9782,845,350,18,30,140,3183,68
1,31862,669,201,6681,9745,826,384,25,22,129,2983,1
1,31827,667,202,6671,9757,977,420,38,41,117,3241,0
1,31824,680,201,6677,9740,862,414,59,27,152,3059,1
1,32144,681,201,6712,9783,842,346,17,30,146,3042,35
1,32216,661,201,6718,9791,956,408,9,22,151,3207,22
1,31827,655,201,6671,9736,1093,424,22,35,104,3137,0
1,32117,688,201,6707,9799,845,357,22,35,139,3036,18
1,31804,646,201,6663,9759,752,212,26,30,131,3119,3
1,32244,679,202,6729,9791,859,375,26,22,153,3179,20
1,31848,659,201,6681,9743,981,406,67,32,134,3204,0
1,31857,644,202,6682,9785,1003,330,26,22,155,3043,4
1,31852,638,201,6680,9742,1047,366,40,35,133,3365,4
1,32142,674,202,6711,9783,893,383,9,32,149,3132,30
1,32162,681,201,6706,9780,858,354,18,30,146,3123,13
1,32181,674,201,6708,9791,869,346,21,17,210,3032,22
1,32141,678,202,6705,9799,819,328,18,21,125,3058,34
1,32104,673,201,6707,9778,842,353,58,28,151,3077,14
1,32132,676,201,6702,9783,877,375,61,23,149,3090,38
1,31857,671,201,6673,9740,850,385,26,30,117,2999,2
1,31897,659,201,6701,9745,933,354,75,43,139,3009,0
1,31851,670,201,6679,9763,867,417,20,35,133,3070,8
1,31800,667,201,6662,9756,813,380,35,35,157,3054,1
1,31813,658,201,6671,9742,762,277,37,30,213,3171,3
1,32167,682,202,6712,9784,841,378,47,35,143,3196,42
1,31821,664,201,6676,9738,841,392,26,35,218,2800,5
1,31854,659,201,6681,9763,1111,446,38,36,196,3523,2
1,31816,640,202,6669,9783,1021,353,39,35,140,2973,3
1,32181,683,202,6708,9791,840,364,20,22,139,3092,22
1,31857,668,201,6673,9759,842,390,37,32,159,3217,2
1,32182,689,201,6709,9791,972,423,20,22,169,3226,22
1,31851,675,201,6679,9765,853,399,26,35,131,2991,5
1,32146,676,203,6705,9779,875,353,9,21,156,3023,21
1,32126,674,201,6695,9782,949,394,67,38,146,3095,68
1,32181,666,202,6708,9794,970,428,61,37,151,3251,23
1,32095,681,201,6693,9777,825,346,17,35,158,3043,22
1,31857,669,201,6682,9777,811,388,16,35,133,2987,1
1,32147,683,201,6710,9783,851,360,41,35,124,3046,35
1,32109,679,202,6706,9778,834,363,9,35,126,3062,21
1,32161,674,201,6714,9785,811,358,19,17,163,3112,16
1,31824,664,201,6670,9742,1084,491,38,46,243,2969,4
1,32193,677,201,6723,9785,830,339,19,17,158,3075,17
1,31881,638,201,6690,9744,1070,364,91,52,152,3030,2
1,32167,681,202,6712,9805,845,370,16,30,144,3131,26
1,31908,666,201,6700,9762,852,405,54,37,133,3002,2
1,31862,661,201,6681,9765,802,372,26,22,129,3013,0
1,32109,681,201,6702,9783,841,354,18,30,156,3045,34
1,32130,676,201,6703,9797,832,370,51,35,149,3085,15
1,32130,687,202,6703,9777,832,348,77,40,146,3061,22
1,31848,649,201,6681,9743,743,224,26,30,158,3082,4
1,32155,679,202,6711,9783,856,369,35,35,131,3124,36
1,32167,668,201,6712,9805,1028,438,25,21,179,3365,37
1,31862,668,201,6681,9745,838,404,64,27,127,3074,1
1,32136,682,201,6706,9779,838,354,18,22,153,3055,17
1,32146,678,201,6705,9779,842,364,27,30,153,3101,23
1,31862,665,201,6681,9765,827,381,68,19,143,3006,1
1,32112,640,201,6700,9803,1142,434,19,35,131,3066,38
1,32160,681,201,6714,9779,840,338,19,21,133,3009,19
1,32188,683,201,6723,9805,842,351,18,21,126,3002,21
1,31857,673,201,6673,9779,852,403,45,53,140,2991,0
1,32138,681,201,6704,9779,839,351,18,30,92,3051,28
1,32120,673,201,6708,9780,848,358,19,22,117,3008,18
1,32074,682,201,6696,9798,857,375,36,23,136,3061,34
1,31848,654,201,6681,9743,814,322,63,29,126,3155,6
1,32150,684,201,6712,9783,865,389,27,30,153,2956,43
1,32191,675,201,6716,9802,982,436,8,30,147,2988,67
1,31862,665,201,6681,9745,816,385,16,22,140,3049,3
1,32128,680,201,6709,9800,921,421,19,22,132,3012,16
1,32168,686,202,6713,9784,910,420,27,50,182,3231,31
1,32243,661,201,6728,9793,993,399,61,29,226,3039,9
1,32171,675,201,6722,9803,831,353,18,30,162,3089,15
1,32118,682,201,6694,9782,828,345,9,21,136,3025,66
1,31892,641,201,6684,9739,958,308,22,30,174,3163,2
1,31821,648,201,6676,9738,744,262,57,37,122,3238,2
1,32158,680,201,6712,9785,812,339,19,19,151,3075,23
1,32146,683,201,6705,9780,855,376,30,21,158,3067,39
1,32153,679,201,6705,9802,832,352,49,21,147,3032,60
1,31827,668,201,6671,9736,876,443,26,35,150,3288,3
1,31889,661,201,6691,9745,817,380,62,23,132,3167,2
1,31857,671,201,6682,9757,836,387,47,44,177,3099,1
1,31822,667,201,6663,9740,841,384,63,31,133,2997,1
1,31832,651,201,6678,9760,944,356,16,22,156,3260,2
1,32117,684,201,6707,9778,970,479,49,35,165,3086,29
1,32160,675,201,6714,9779,840,350,18,21,117,3049,14
1,32141,682,202,6705,9779,841,354,15,22,150,3016,23
1,32147,681,202,6711,9784,874,375,46,31,152,3092,28
1,32117,674,201,6707,9778,817,327,9,29,118,3035,18
1,32166,678,201,6713,9807,803,341,76,20,136,3262,21
1,32155,673,202,6711,9804,862,363,26,21,143,2970,26
1,32158,678,202,6722,9783,861,362,29,30,142,3018,27
1,32167,691,202,6712,9786,911,410,19,35,165,3269,23
1,32093,675,201,6699,9800,824,340,19,22,159,3015,22
1,31840,669,201,6685,9739,839,394,84,42,155,3073,4
1,32141,682,201,6705,9779,837,350,19,21,157,2998,25
1,32120,680,201,6708,9780,846,366,28,19,135,3036,26
1,32273,677,202,6739,9792,852,360,63,18,203,3020,47
1,32147,674,202,6710,9783,913,403,28,49,136,3182,48
1,32138,691,201,6704,9799,843,356,9,30,152,3404,30
1,31796,651,201,6662,9739,752,220,58,30,93,3105,0
1,32117,680,201,6707,9779,849,351,19,35,172,3074,24
1,31839,671,201,6673,9759,857,412,38,30,142,2979,1
1,31819,676,201,6671,9737,943,460,26,35,156,3062,1
1,32122,684,201,6702,9777,835,349,13,35,152,3042,19
1,31859,669,202,6680,9743,902,433,81,40,117,3073,2
1,32117,681,201,6707,9778,827,365,9,32,160,3193,20
1,32147,659,201,6710,9783,1055,397,19,35,109,3011,27
1,31859,636,201,6680,9743,712,208,26,35,198,3458,4
1,31842,671,201,6674,9739,818,373,51,21,134,3418,3
1,32141,681,201,6705,9820,844,342,76,31,155,3219,22
1,31886,649,201,6690,9742,1153,457,55,35,223,3151,1
1,32085,675,201,6698,9780,822,356,9,22,142,3195,16
1,32111,679,201,6695,9779,867,380,17,30,218,2919,22
1,31834,655,201,6673,9739,837,289,26,22,135,3148,1
1,32098,677,201,6694,9780,900,386,20,22,143,3033,21
1,31861,654,201,6683,9739,1089,445,52,36,157,3043,0
1,32177,680,201,6729,9780,823,329,18,22,124,3017,23
1,32155,682,202,6711,9803,846,367,13,35,133,3118,31
1,32166,687,201,6713,9785,825,343,76,32,148,3031,12
1,31854,651,201,6681,9743,1068,431,37,27,179,3329,4
1,31824,647,201,6677,9739,725,216,42,46,134,3079,0
1,31834,671,201,6673,9760,824,382,66,27,134,3145,5
1,32112,683,201,6700,9784,832,362,72,35,121,3050,23
1,32133,688,201,6704,9779,868,376,19,22,117,3250,31
1,32150,675,202,6712,9785,826,351,13,22,124,3019,29
1,31835,671,201,6672,9737,847,395,63,43,180,3309,1
1,31865,667,201,6674,9740,828,386,52,46,215,2776,1
1,32212,685,201,6732,9784,853,389,25,21,167,3201,38
1,31840,667,201,6680,9743,838,408,20,29,150,3078,5
1,32131,677,201,6704,9797,835,355,50,37,168,3093,16
1,31834,649,201,6673,9739,751,201,58,36,154,3304,2
1,32161,688,202,6705,9780,841,359,9,21,154,3039,18
1,31897,664,201,6701,9763,835,392,26,30,133,2968,1
1,31832,650,201,6678,9740,785,293,26,29,148,3142,0
1,32166,681,201,6713,9805,854,343,18,22,146,3058,17
1,31859,654,201,6688,9741,923,430,53,29,129,3108,1
1,31816,653,202,6669,9762,777,279,51,34,118,2985,2
1,31857,651,202,6673,9740,1038,340,26,30,134,3029,1
1,32166,681,201,6713,9785,845,360,18,21,145,3042,24
1,31840,649,201,6680,9743,863,278,26,30,127,3058,2
1,31792,670,201,6661,9737,841,406,26,35,112,3169,2
1,32169,691,201,6716,9779,906,402,28,21,183,3437,43
1,31859,653,201,6680,9763,845,301,46,36,208,2750,2
1,31857,680,201,6673,9740,855,416,38,41,112,3155,5
1,31878,667,201,6689,9743,956,460,49,48,146,3097,2
1,31897,650,201,6701,9743,830,287,59,51,143,3063,0
1,31889,675,201,6691,9743,848,408,26,35,173,3122,1
1,31892,652,201,6684,9740,768,259,25,30,159,3143,2
1,32174,685,201,6723,9803,840,349,9,21,147,3150,18
1,31857,669,201,6673,9740,1027,468,26,30,140,3064,3
1,31884,659,201,6683,9760,958,338,61,36,145,2995,2
1,31824,669,201,6677,9760,940,448,26,22,140,3005,1
1,31789,650,201,6667,9762,900,325,82,27,135,3070,1
1,31842,664,201,6674,9739,824,379,47,26,135,3232,0
1,31816,654,201,6669,9742,1063,460,63,38,130,3272,0
1,31875,674,201,6691,9742,876,437,38,17,229,2642,2
1,31830,677,201,6664,9740,884,407,26,30,115,3091,3
1,31805,661,201,6670,9743,815,381,27,30,114,3213,0
1,32167,672,202,6712,9804,1081,481,9,35,156,3081,30
1,31851,663,201,6679,9743,842,391,26,35,144,3151,2
1,31834,670,201,6673,9739,943,453,26,22,134,3056,1
1,31851,650,203,6679,9763,966,344,73,40,121,2995,2
1,31851,652,201,6679,9762,748,222,65,37,126,2986,0
1,32153,686,201,6704,9782,846,370,49,32,147,3073,61
1,31840,652,201,6680,9743,741,249,33,30,146,3139,4
1,32155,666,201,6711,9803,1031,476,34,36,157,3100,32
1,32158,674,201,6712,9785,885,359,19,21,152,3017,20
1,32109,676,201,6706,9798,838,365,29,35,141,3048,15
1,32172,676,201,6717,9820,824,332,19,22,150,3420,23
1,32115,675,201,6709,9780,825,356,21,22,151,3187,26
1,32155,680,201,6711,9803,848,370,19,35,141,3618,37
1,32167,680,202,6712,9784,852,367,19,35,156,3118,18
1,31878,646,203,6689,9743,1014,349,57,35,126,3128,4
1,31819,655,202,6678,9760,1053,452,26,22,153,3108,0
1,32161,680,201,6705,9800,848,345,9,21,155,3000,29
1,32111,686,202,6695,9779,835,368,8,30,149,3090,30
1,32163,662,202,6721,9803,1014,464,65,42,97,3055,24
1,32155,683,201,6711,9783,848,362,27,35,148,3118,34
1,32155,683,202,6719,9780,830,349,19,22,141,3052,15
1,32183,677,202,6716,9785,850,360,86,35,159,3007,68
1,31859,653,201,6680,9743,729,220,56,35,182,3233,1
1,32137,676,202,6712,9783,849,341,9,30,143,3031,22
1,32165,680,201,6714,9780,851,374,58,21,121,3086,39
1,32218,677,201,6720,9792,847,362,64,30,171,3343,33
1,31862,654,201,6681,9745,769,253,26,22,171,3228,1
1,32128,674,201,6709,9780,842,347,19,22,147,2992,27
1,31875,657,201,6691,9742,951,340,26,35,158,3079,1
1,31829,663,202,6673,9737,957,409,26,35,147,3395,0
1,32133,681,201,6704,9779,829,346,19,22,134,3022,20
1,32176,661,202,6716,9799,979,382,21,32,131,3285,40
1,31824,664,201,6677,9740,817,375,66,34,131,2984,1
1,31857,653,201,6674,9740,770,266,63,33,134,3112,2
1,31865,670,201,6674,9739,822,378,26,30,215,3502,0
1,32118,687,201,6694,9800,856,367,16,30,147,3068,19
1,32125,679,202,6708,9778,846,357,21,34,286,3147,20
1,32130,689,203,6703,9779,931,408,36,35,128,2994,23
1,32160,679,202,6714,9797,816,327,33,45,151,3031,15
1,31843,671,201,6686,9758,831,397,20,35,141,3017,4
1,32118,681,201,6694,9781,846,353,20,30,137,3109,33
1,31859,675,201,6680,9742,857,412,26,35,212,2924,0
1,31827,648,201,6671,9737,1123,431,48,32,136,3097,2
1,31851,655,201,6680,9764,814,296,55,35,236,3304,1
1,32143,674,201,6712,9804,932,428,86,30,185,3348,33
1,31843,664,201,6686,9758,831,391,26,35,149,3013,2
1,32148,684,201,6711,9783,856,368,9,35,143,3297,22
1,32193,677,201,6723,9785,846,367,19,22,153,3100,12
1,31865,672,203,6674,9740,946,459,26,30,148,3209,0
1,31807,668,201,6664,9738,1010,443,64,24,211,3317,1
1,32138,653,201,6704,9800,1118,386,49,30,137,3030,31
1,32155,681,202,6711,9784,845,362,42,32,154,3126,11
1,31859,675,201,6680,9763,865,410,59,41,204,3122,1
1,31834,667,201,6673,9739,1026,458,26,22,123,3367,1
1,31886,676,201,6690,9742,833,407,38,56,188,2994,1
1,31840,669,201,6680,9743,896,436,35,22,131,3096,2
1,32120,679,202,6708,9780,844,356,19,22,116,3017,15
1,31866,665,201,6683,9739,843,407,26,30,127,3072,1
1,32147,674,201,6718,9779,896,409,19,35,155,3235,46
1,32141,681,202,6705,9779,827,335,51,21,153,3014,21
1,31822,651,201,6663,9740,918,331,34,30,136,3032,0
1,32153,680,201,6704,9802,986,452,19,21,149,3076,58
1,31884,676,201,6683,9739,946,456,38,56,145,3018,3
1,32159,685,201,6711,9785,877,400,87,35,135,3237,32
1,31857,643,201,6682,9757,980,334,93,32,143,3083,3
1,31857,667,201,6673,9740,836,387,52,27,178,3148,2
1,31824,672,201,6677,9760,837,400,43,22,135,3031,2
1,31832,674,201,6678,9760,842,394,26,22,202,3535,2
1,32188,685,202,6715,9780,842,359,18,30,155,3022,27
1,32187,679,201,6724,9797,851,367,19,36,159,3083,20
1,32147,679,202,6710,9783,833,355,42,34,159,3087,22
1,31862,658,201,6682,9737,1053,427,50,35,146,3166,1
1,32128,674,201,6709,9780,827,336,18,22,223,3407,25
1,32128,663,201,6709,9780,955,420,61,20,110,3043,17
1,31840,660,201,6685,9738,741,270,43,35,128,3229,4
1,32120,675,202,6701,9784,876,369,50,38,161,3042,28
1,31862,649,201,6681,9765,969,353,23,22,133,3036,1
1,32122,683,201,6702,9777,843,352,9,35,115,2975,29
1,31827,657,201,6671,9745,819,281,93,30,132,3047,1
1,31827,668,201,6671,9736,842,405,26,35,109,3162,3
1,32243,679,202,6728,9791,870,362,20,22,134,3176,29
1,32153,678,201,6704,9780,808,327,19,30,98,3067,24
1,32118,687,201,6694,9800,828,354,75,40,135,3027,31
1,32102,676,201,6702,9783,990,424,18,30,147,3143,29
1,32120,675,202,6708,9780,925,408,19,22,143,3051,16
1,32247,667,201,6730,9811,998,478,20,22,132,3336,26
1,32128,686,202,6710,9783,963,420,26,21,89,3297,24
1,32194,674,201,6722,9784,929,383,12,35,172,3062,27
1,32120,678,202,6701,9803,857,363,21,40,165,3095,35
1,32165,682,202,6714,9779,863,375,13,30,134,3145,26
1,32144,680,202,6712,9803,841,348,8,21,154,3151,25
1,31822,666,201,6663,9740,837,380,49,32,116,3279,4
1,31887,668,201,6684,9781,838,387,65,35,141,3069,1
1,31840,650,201,6680,9743,727,229,50,29,141,2997,2
1,31812,670,201,6664,9740,838,393,57,30,165,3059,7
1,32166,679,201,6713,9785,821,337,16,22,150,3400,20
1,31827,651,201,6671,9737,986,404,66,35,129,3135,0
1,31830,670,201,6664,9759,818,386,55,35,156,3411,0
1,32188,663,201,6715,9783,1113,405,56,34,155,3127,67
1,31884,666,201,6683,9740,833,371,40,22,162,3216,2
1,32133,686,202,6704,9780,832,364,25,19,104,3033,21
1,32142,657,202,6711,9783,1152,436,55,26,124,3058,47
1,32120,667,201,6701,9783,1089,408,18,35,236,3209,25
1,32136,677,201,6711,9783,838,369,13,21,100,3044,26
1,31835,649,201,6672,9746,1043,415,54,30,140,3188,1
1,32146,677,201,6705,9779,836,357,19,30,151,3020,28
1,31813,661,201,6675,9738,806,379,26,35,141,3045,2
1,32147,661,201,6710,9803,1002,417,74,44,116,3175,39
1,32121,687,201,6702,9803,858,379,9,35,253,3008,37
1,31878,641,201,6689,9743,1117,373,63,48,112,3115,0
1,31786,668,201,6666,9758,831,395,60,47,155,3176,1
1,31862,671,201,6681,9764,814,384,41,33,118,3068,0
1,31840,668,201,6680,9743,808,378,58,29,150,3104,3
1,31857,669,201,6682,9738,825,380,34,35,151,2993,2
1,31834,648,201,6673,9759,741,224,63,24,117,3099,1
1,31827,664,201,6679,9740,817,381,57,22,139,3150,3
1,32095,672,201,6701,9780,845,358,19,22,151,3219,26
1,31854,661,201,6681,9737,864,309,38,30,151,3059,1
1,31831,659,201,6673,9738,764,263,39,35,140,3086,2
1,32122,683,201,6702,9777,813,355,18,35,141,3068,38
1,32101,678,201,6701,9804,830,349,46,24,136,3053,35
1,32210,683,201,6725,9800,824,349,19,30,122,3045,26
1,32171,684,201,6722,9783,848,355,19,30,156,2997,29
1,31857,650,201,6673,9760,733,225,26,30,147,3102,4
1,32155,652,201,6711,9783,1084,433,56,35,154,3163,22
1,32166,675,201,6713,9785,830,341,18,22,144,3190,20
1,31824,663,201,6677,9740,814,385,72,24,109,3222,2
1,31839,651,201,6673,9759,917,324,26,30,132,3185,2
1,32136,680,201,6711,9783,845,362,9,30,150,3069,32
1,32161,682,201,6705,9780,845,368,9,21,148,3030,22
1,31851,664,201,6679,9743,774,278,26,35,134,3027,2
1,32139,682,201,6710,9805,968,463,24,35,154,3192,49
1,32146,692,201,6705,9799,891,376,9,27,284,3054,40
1,31840,647,201,6685,9738,1106,441,33,37,139,3074,4
1,32158,679,201,6712,9805,809,329,9,22,120,3117,24
1,32216,679,201,6718,9791,856,365,19,36,172,3240,30
1,32126,685,202,6695,9782,832,347,18,21,211,3257,63
1,31840,661,201,6680,9743,808,332,66,49,138,3045,2
1,32136,681,202,6711,9784,817,337,70,43,124,3026,33
1,32246,684,201,6729,9793,873,351,20,22,173,3160,22
1,32146,669,201,6705,9780,1038,447,35,21,149,3155,24
1,31886,665,201,6690,9742,819,380,26,35,187,3314,1
1,32161,669,201,6705,9782,895,378,18,27,154,3086,66
1,31884,686,201,6683,9739,908,435,38,20,153,3042,2
1,32132,654,201,6702,9805,1009,410,46,45,263,2896,37
1,31887,638,201,6684,9740,1045,372,37,48,129,2963,1
1,32166,680,201,6713,9785,846,352,19,22,134,3349,18
1,32126,685,201,6695,9780,827,354,13,30,152,3042,23
1,31884,669,201,6683,9740,833,386,26,30,142,3084,0
1,31865,649,201,6674,9761,773,249,77,44,219,3329,6
1,31865,670,201,6674,9740,822,394,16,30,156,3099,2
1,32101,673,201,6701,9784,820,344,23,30,122,3023,18
1,32147,685,202,6718,9780,834,361,19,22,135,3023,20
1,31904,647,201,6695,9739,1002,343,16,36,129,3159,3
1,32182,689,201,6721,9803,868,386,18,29,146,3072,37
1,31840,661,201,6680,9763,813,374,38,36,151,3075,0
1,31819,663,201,6678,9760,1071,480,50,26,138,3042,1
1,32197,681,201,6723,9784,861,385,47,46,130,3135,34
1,31884,660,201,6683,9740,785,272,34,30,145,3102,0
1,32166,675,201,6713,9785,852,368,58,23,146,3121,15
1,31881,649,201,6690,9762,780,256,56,43,128,3055,2
1,32130,691,202,6703,9777,843,351,19,35,150,2996,29
1,32153,678,201,6704,9780,843,350,18,44,147,3033,16
1,31812,652,201,6664,9759,792,317,26,30,130,3211,3
1,32111,681,201,6695,9799,855,373,26,30,120,3014,31
1,32166,684,202,6713,9805,836,353,19,22,146,3040,11
1,32185,676,201,6722,9785,832,354,24,21,105,3045,24
1,32167,682,202,6712,9804,879,396,15,35,122,3233,32
1,32130,680,201,6703,9797,851,356,18,32,159,2984,34
1,31813,665,201,6675,9738,813,382,26,35,128,3073,0
1,31878,660,201,6689,9743,815,379,26,35,150,3056,2
