# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32106,674,201,6695,9799,823,361,28,21,156,2965,28
1,31865,661,202,6674,9760,997,428,59,35,127,3287,1
1,31835,661,201,6672,9745,822,382,29,22,165,2982,1
1,31874,646,201,6684,9758,1097,356,91,30,212,3335,5
1,32136,680,202,6711,9783,826,356,9,30,126,3384,23
1,31859,657,201,6680,9743,1026,440,29,35,232,2748,2
1,32144,684,202,6712,9783,867,375,21,32,142,3200,19
1,32120,683,201,6701,9783,843,358,19,35,151,3121,35
1,31892,647,201,6692,9746,1063,421,63,23,114,3190,3
1,32128,652,202,6709,9800,1027,393,26,19,171,3270,17
1,32109,681,202,6702,9803,837,361,18,32,144,3135,16
1,32112,665,202,6700,9783,1036,448,28,21,134,3051,34
1,32166,679,201,6713,9805,898,404,19,21,151,2964,24
1,32147,684,201,6710,9783,845,367,59,35,117,3055,38
1,31840,647,201,6680,9743,1100,396,57,30,146,3087,5
1,32133,680,202,6705,9780,858,381,24,21,105,3074,38
1,31827,669,201,6671,9777,836,382,46,31,139,2986,1
1,32133,683,201,6704,9819,823,361,19,21,134,3048,34
1,31831,676,201,6673,9738,897,446,65,35,136,3271,0
1,31813,647,201,6675,9738,736,242,64,54,116,3046,2
1,32093,678,201,6699,9780,838,344,19,22,156,3057,23
1,32173,681,202,6715,9779,1008,458,13,30,139,3025,32
1,31887,675,201,6684,9740,846,421,73,34,110,3061,1
1,31832,660,201,6678,9739,979,436,68,29,137,3033,4
1,31869,674,201,6684,9778,826,394,68,25,128,3069,2
1,32153,684,201,6704,9783,859,368,19,30,108,2991,62
1,32216,658,202,6718,9792,1016,378,33,22,167,3056,37
1,32177,676,201,6721,9783,836,374,26,35,125,3057,35
1,31851,658,201,6679,9742,988,386,26,35,143,2994,4
1,32153,681,201,6704,9800,836,367,19,30,117,3037,13
1,31859,672,201,6680,9743,871,409,38,31,201,2826,0
1,32074,683,202,6696,9778,851,364,9,35,114,3036,13
1,31813,667,201,6675,9738,829,406,61,35,125,3026,6
1,32181,686,201,6708,9792,860,363,20,22,167,3305,22
1,32144,678,202,6712,9783,845,363,9,21,150,3100,32
1,31805,652,201,6670,9763,1022,425,41,32,132,3058,1
1,32147,680,202,6711,9784,891,370,37,36,195,3179,32
1,31875,661,201,6691,9743,841,332,57,30,161,3057,4
1,32158,680,202,6712,9785,837,349,16,22,152,3113,28
1,31835,642,201,6681,9763,945,319,66,35,119,2999,1
1,32126,681,201,6695,9780,816,342,50,30,153,3178,25
1,31853,658,201,6681,9746,1080,417,90,43,258,3054,6
1,32168,683,201,6715,9780,825,342,67,35,147,3123,21
1,32139,659,201,6713,9783,1029,405,19,30,233,3049,29
1,32150,676,201,6719,9800,838,345,19,22,101,3039,15
1,32117,679,201,6707,9780,851,348,60,54,151,3114,37
1,31824,647,201,6677,9740,781,258,26,22,130,3046,1
1,31874,644,201,6684,9738,1056,325,26,30,192,3225,1
1,32191,689,201,6716,9803,844,352,18,21,147,3034,156
1,32195,684,202,6723,9787,868,367,51,43,143,3229,26
1,31822,682,201,6663,9740,900,439,63,23,139,2986,2
1,31892,643,201,6684,9740,1002,335,38,18,202,2983,1
1,32150,681,201,6712,9785,842,371,9,21,123,3045,29
1,32161,684,201,6705,9782,907,392,9,44,161,3176,65
1,32167,686,202,6712,9784,883,405,24,50,171,3293,43
1,32155,667,201,6711,9783,1090,424,39,35,143,3078,34
1,32139,681,201,6717,9778,839,340,19,35,148,3075,17
1,31857,672,201,6673,9740,833,397,26,30,122,3080,1
1,31824,660,201,6677,9740,798,375,26,22,152,3019,0
1,31829,654,201,6674,9739,768,245,33,31,161,2989,0
1,31851,668,201,6679,9744,819,391,64,44,120,3084,1
1,32118,678,201,6694,9780,866,394,19,27,130,2986,20
1,32148,673,201,6705,9782,980,424,18,30,126,3079,63
1,32153,687,201,6704,9780,856,361,19,30,125,3054,25
1,31842,640,202,6674,9759,976,345,76,40,140,3097,1
1,32142,685,202,6706,9779,838,363,18,19,215,3544,34
1,31842,667,201,6674,9740,819,379,64,40,133,3263,1
1,32171,676,202,6722,9783,826,334,17,30,154,3056,15
1,31807,670,201,6664,9739,817,387,47,24,173,3046,2
1,32167,680,201,6714,9785,810,367,18,21,153,3163,27
1,31847,676,201,6674,9740,866,415,71,27,179,3420,3
1,32144,678,201,6712,9783,836,334,19,30,137,3098,19
1,32136,681,202,6711,9803,834,352,76,21,116,3108,15
1,31842,668,201,6674,9740,833,403,46,23,194,3406,0
1,31857,676,201,6673,9759,850,400,52,31,133,3087,3
1,31862,675,201,6681,9745,859,402,29,22,134,3000,0
1,32176,682,202,6716,9779,851,357,18,30,158,3077,38
1,32166,677,201,6713,9785,819,337,13,21,151,2998,11
1,32168,685,201,6713,9805,865,347,63,30,149,3378,33
1,31865,660,201,6674,9760,1009,466,23,30,214,2774,4
1,32112,682,201,6700,9783,844,367,66,37,141,3088,28
1,32147,678,201,6710,9783,821,354,8,35,100,3016,35
1,32082,680,201,6697,9779,829,357,20,35,151,3125,14
1,32174,661,201,6720,9783,1117,423,34,27,127,3029,31
1,32131,676,201,6703,9785,834,352,31,22,152,3010,27
1,32185,681,202,6722,9803,825,350,24,35,169,3089,30
1,31822,676,201,6663,9759,846,413,41,27,117,3117,3
1,32155,656,202,6711,9784,1079,450,19,35,139,3085,30
1,32155,681,201,6711,9783,868,375,13,32,160,3059,26
1,31805,657,202,6670,9763,863,366,27,30,155,3071,0
1,32138,687,202,6704,9779,856,356,60,45,145,3157,40
1,31865,679,201,6674,9760,983,486,60,44,221,3095,1
1,32101,681,202,6701,9783,835,359,19,30,120,3031,20
1,32147,663,201,6710,9803,1096,450,32,32,127,3081,30
1,31827,652,201,6671,9737,739,214,26,35,131,3024,1
1,31840,662,201,6680,9783,787,310,16,30,133,2956,3
1,31862,670,201,6681,9745,957,470,52,37,180,3318,2
1,31840,649,201,6685,9738,744,222,27,35,137,3051,0
1,32101,681,201,6701,9784,843,356,19,21,126,3024,35
1,32124,656,201,6701,9800,959,371,25,35,134,3132,35
1,31857,676,201,6673,9760,865,413,26,30,145,3055,1
1,32126,683,201,6695,9782,932,403,19,30,140,3058,69
1,31839,637,201,6673,9760,1048,350,77,31,146,3034,4
1,32109,679,201,6706,9818,872,359,9,35,172,3307,13
1,31840,667,201,6680,9743,830,395,42,30,131,3033,1
1,32126,660,201,6695,9782,1061,423,19,30,136,3058,66
1,32117,688,201,6707,9798,824,356,25,35,163,3265,25
1,32208,656,201,6717,9792,1008,418,35,22,136,3235,27
1,31805,652,201,6670,9743,735,225,16,30,135,3040,3
1,31900,667,201,6693,9765,827,387,26,22,167,3326,3
1,31839,646,201,6673,9740,1116,360,54,30,146,2986,8
1,31805,650,201,6670,9743,734,252,45,31,128,3158,1
1,31827,669,201,6671,9757,833,387,25,35,131,3027,1
1,31922,651,201,6695,9760,770,243,55,32,192,2966,2
1,31805,654,201,6670,9743,956,448,27,30,118,3013,2
1,31895,652,201,6685,9761,1131,461,51,32,216,3295,1
1,31805,673,201,6670,9743,959,451,64,38,118,3078,3
1,31791,645,201,6661,9756,1038,357,46,37,127,3130,3
1,31839,678,201,6674,9739,843,402,38,17,220,2931,3
1,32117,685,202,6707,9778,828,362,20,35,110,3046,28
1,32147,683,202,6710,9803,862,365,28,33,102,3047,41
1,31851,653,201,6679,9743,741,226,26,35,140,2975,2
1,32112,674,201,6708,9781,832,348,9,36,109,3018,27
1,31851,649,201,6679,9743,937,381,53,35,176,3269,2
1,32248,677,201,6731,9791,879,367,20,22,153,3185,29
1,31840,659,201,6680,9763,820,320,26,30,146,3054,7
1,31824,648,201,6677,9760,839,279,50,40,155,3108,1
1,32112,678,201,6696,9779,851,369,45,22,131,3358,22
1,32093,685,201,6699,9780,831,353,16,19,152,3042,15
1,31851,662,201,6679,9743,829,329,35,35,134,3010,5
1,31851,665,201,6687,9778,821,385,26,35,122,3240,1
1,32128,681,202,6709,9781,828,343,79,30,155,3002,27
1,31834,674,202,6673,9759,932,461,63,23,132,3124,1
1,32147,682,201,6710,9783,837,372,18,35,121,3381,32
1,31805,656,201,6670,9743,766,285,38,21,136,3032,3
1,32131,678,202,6703,9785,819,353,49,21,150,3035,13
1,32132,683,201,6702,9785,830,362,25,21,158,3067,33
1,32104,673,201,6707,9778,842,353,58,28,151,3077,14
1,32217,683,201,6719,9792,956,419,20,22,142,3184,25
1,31831,668,201,6673,9738,857,328,38,23,155,2993,1
1,31805,660,201,6670,9745,1101,424,88,38,127,3152,11
1,32161,681,201,6705,9782,821,347,19,21,146,3086,65
1,31857,653,201,6673,9740,1085,453,22,30,140,2969,0
1,31851,665,201,6679,9764,850,415,84,41,152,3041,1
1,31889,653,201,6691,9766,734,233,66,28,150,3103,1
1,31834,667,201,6673,9739,842,390,46,44,135,2952,2
1,32122,686,201,6702,9777,834,348,13,35,127,3014,31
1,32138,683,201,6704,9779,828,359,31,25,103,3069,30
1,31851,643,201,6679,9742,1031,362,69,26,138,3099,3
1,32167,684,201,6712,9784,876,371,71,48,149,3216,31
1,31813,655,201,6671,9763,766,300,26,29,203,2601,3
1,31805,650,201,6670,9742,811,261,35,30,130,3007,2
1,31840,668,201,6680,9743,833,401,26,30,141,2962,1
1,32122,668,202,6702,9777,1073,412,8,32,124,3025,33
1,31830,656,201,6664,9739,958,338,38,35,147,3247,0
1,31851,645,202,6679,9742,1085,421,67,31,147,3109,2
1,31865,668,201,6674,9740,824,378,39,28,164,3095,2
1,31862,650,203,6681,9745,1019,346,46,40,152,3029,1
1,31789,683,201,6667,9760,914,461,35,22,122,3031,0
1,32155,680,202,6711,9784,820,369,14,35,122,3283,26
1,32167,680,201,6712,9804,843,355,20,49,228,3306,40
1,32155,689,202,6711,9783,845,357,9,21,126,3187,30
1,32147,678,201,6710,9824,852,364,52,35,130,3117,27
1,31848,681,201,6681,9763,882,403,20,30,171,3181,1
1,32144,680,201,6712,9803,833,336,25,21,146,3083,28
1,32111,678,202,6695,9779,873,373,26,30,150,3094,39
1,32191,680,201,6716,9800,834,337,18,30,280,3401,18
1,32128,673,202,6709,9780,842,344,27,22,148,3029,22
1,32136,686,201,6711,9804,830,352,19,30,138,3092,20
1,31840,671,201,6680,9742,827,397,26,30,134,3037,1
1,31857,656,201,6673,9740,735,235,65,33,126,3127,3
1,31857,666,201,6673,9760,811,378,34,30,152,3066,2
1,31848,668,201,6681,9743,855,402,68,22,228,3435,3
1,32165,683,202,6714,9780,832,358,53,32,108,3080,31
1,32144,680,202,6712,9783,862,372,26,21,149,3073,13
1,32147,678,201,6718,9778,871,369,19,35,148,3060,20
1,31859,653,201,6680,9743,779,250,26,35,204,2621,3
1,31878,667,201,6692,9743,825,385,26,30,175,3280,1
1,31864,668,201,6684,9739,820,388,47,26,135,3042,4
1,31834,643,201,6673,9739,979,340,37,42,138,3065,1
1,32182,676,201,6721,9783,854,375,19,35,141,3083,45
1,32106,686,202,6695,9779,848,362,25,22,149,3005,14
1,31892,670,201,6692,9745,847,387,26,22,134,3035,2
1,32171,680,201,6716,9799,825,341,9,19,154,3034,33
1,32182,679,201,6721,9783,856,367,58,35,149,3092,16
1,31869,670,201,6684,9739,878,386,58,47,127,3033,5
1,32150,674,201,6720,9780,851,373,19,22,135,3011,21
1,32176,682,201,6716,9800,853,364,69,21,220,2589,28
1,32179,680,201,6723,9777,850,374,50,35,134,3073,36
1,32130,692,202,6703,9777,858,374,24,35,153,3061,16
1,32138,678,201,6704,9799,851,362,36,38,136,3089,21
1,32191,686,201,6716,9820,851,351,19,30,150,3007,15
1,32122,678,201,6702,9797,827,350,18,35,119,3005,24
1,32183,687,201,6710,9792,997,436,21,22,179,3276,21
1,32130,677,201,6703,9777,842,356,8,36,155,3097,27
1,32133,684,202,6705,9800,844,373,19,21,145,3005,26
1,31877,654,201,6685,9738,790,298,36,19,208,3176,1
1,32144,679,202,6712,9803,839,356,28,21,154,3240,20
1,31805,661,201,6670,9783,811,327,97,32,117,3050,2
1,32188,689,202,6723,9785,921,406,27,22,115,3022,20
1,31852,667,201,6674,9739,822,381,35,30,133,3072,1
1,31824,667,201,6677,9761,825,377,96,30,132,3182,1
1,32155,689,201,6711,9784,849,381,70,38,138,3099,26
1,31839,672,201,6673,9759,873,413,16,30,150,3059,3
1,32224,677,202,6719,9812,1055,489,28,22,215,3005,28
1,32146,684,201,6705,9799,865,376,19,30,140,3083,31
1,31832,653,201,6678,9739,751,253,53,31,127,3010,1
1,31824,658,201,6670,9743,818,330,79,33,108,3085,5
1,31807,651,201,6664,9758,796,262,49,36,150,2930,1
1,31886,648,201,6690,9743,755,256,64,29,235,3290,2
1,32128,675,201,6709,9780,813,332,47,22,150,3087,22
1,31862,668,202,6682,9745,1028,448,26,22,162,3047,2
1,32174,681,201,6720,9783,835,364,26,35,103,3086,20
1,32149,680,201,6712,9777,809,341,9,35,113,3094,22
1,31865,656,201,6674,9740,717,216,16,30,127,3188,3
1,31854,642,201,6681,9736,948,322,26,35,114,3047,1
1,32158,680,201,6720,9800,832,369,9,22,163,3111,20
1,32150,658,201,6712,9785,1083,432,9,21,154,3025,21
1,32153,685,202,6704,9802,845,344,18,30,150,3099,66
1,32155,678,201,6719,9780,838,345,19,22,154,3286,18
1,31840,674,201,6680,9743,842,397,91,48,160,3116,5
1,31808,640,203,6668,9743,993,365,56,35,89,3109,4
1,31908,643,203,6700,9743,1046,375,22,36,135,3024,2
1,32156,684,201,6712,9805,827,362,55,39,221,3408,32
1,32168,683,202,6713,9785,847,364,25,21,150,3350,13
1,31840,652,201,6680,9763,719,219,21,30,123,3141,2
1,32147,676,201,6710,9783,836,354,32,40,124,3070,58
1,32155,683,202,6711,9783,846,359,26,21,136,3016,22
1,31778,674,201,6665,9737,814,395,26,35,140,3085,0
1,31878,646,201,6689,9743,803,273,26,35,134,3040,0
1,31827,677,201,6671,9737,917,443,42,30,125,3125,1
1,31851,664,201,6679,9743,774,278,26,35,134,3027,2
1,32147,681,201,6710,9806,836,356,61,40,132,3131,36
1,31835,660,202,6672,9736,1044,454,51,28,121,3166,0
1,32144,681,202,6712,9803,850,344,17,30,135,3062,32
1,31848,666,201,6681,9762,825,394,38,37,205,3342,1
1,31862,671,201,6681,9764,847,391,38,26,135,3049,0
1,31889,653,201,6691,9743,745,220,15,35,140,3089,2
1,31813,663,201,6675,9758,806,377,26,35,147,3092,1
1,32243,681,202,6728,9811,878,383,22,22,162,3181,18
1,32158,673,202,6712,9805,1021,449,9,22,140,3193,23
1,32168,681,202,6713,9785,860,370,58,40,239,3385,35
1,31840,659,201,6680,9745,799,306,26,30,161,3046,8
1,31821,675,201,6676,9738,882,417,39,31,134,3225,2
1,32185,689,202,6722,9784,848,370,110,40,254,3410,18
1,31824,659,202,6670,9764,1054,429,75,44,234,2902,2
1,32130,685,201,6703,9778,846,357,26,33,149,3060,25
1,32161,677,201,6705,9802,897,392,8,21,153,3038,69
1,31834,651,201,6673,9739,697,218,46,47,148,3074,1
1,32166,672,201,6713,9785,953,420,9,21,145,3093,21
1,32147,675,201,6710,9783,854,368,9,35,140,3038,27
1,31827,654,201,6672,9736,767,262,26,35,135,3260,1
1,32120,680,202,6701,9783,839,370,12,35,156,3045,18
1,31808,668,201,6676,9738,797,389,26,35,152,3121,1
1,31821,665,201,6676,9738,816,385,26,35,202,3322,5
1,31834,666,201,6673,9739,848,399,33,22,109,3123,1
1,32182,672,201,6721,9783,825,344,8,21,133,3096,24
1,32144,687,202,6712,9783,829,354,8,21,148,3131,19
1,32093,676,201,6699,9780,830,347,19,22,156,2990,23
1,31816,641,201,6669,9743,1080,380,38,32,118,3076,3
1,32155,679,201,6711,9783,836,366,17,29,231,3081,36
1,32185,679,202,6730,9780,826,333,9,22,159,3006,23
1,32131,681,201,6704,9797,826,358,18,35,160,3278,23
1,31859,654,201,6680,9742,759,221,20,35,142,3273,1
1,32171,679,201,6716,9799,1070,438,19,22,130,3218,27
1,32147,666,201,6706,9780,1047,421,19,21,221,3595,29
1,32153,691,201,6704,9780,885,371,19,30,114,3011,21
1,32133,684,201,6704,9799,846,364,18,22,144,3314,32
1,32144,677,201,6712,9783,839,375,8,30,150,3111,10
1,32155,672,201,6711,9783,846,365,20,35,162,3062,13
1,31834,665,201,6673,9759,831,370,16,22,157,3379,3
1,32112,655,201,6700,9783,1035,437,19,35,106,3107,21
1,31821,654,201,6676,9738,948,427,57,35,234,2866,4
1,31843,661,201,6679,9744,765,273,79,42,133,3014,4
1,31824,661,201,6677,9740,838,397,26,22,133,2997,2
1,31852,646,201,6674,9740,1058,337,20,30,137,3017,2
1,32132,678,202,6702,9786,850,361,24,35,139,3133,32
1,32085,682,202,6698,9800,867,367,19,22,124,3025,39
1,32161,683,201,6705,9782,842,356,29,30,127,3005,71
1,32146,689,201,6705,9799,977,458,19,21,160,3390,29
1,31857,640,201,6673,9740,1033,346,26,30,157,3093,2
1,32185,676,201,6722,9785,882,384,18,22,141,3067,23
1,31867,669,201,6690,9743,818,380,72,16,149,3023,1
1,31797,653,201,6668,9759,720,219,64,25,183,3554,0
1,31805,668,201,6670,9763,812,387,63,30,128,3087,0
1,32123,676,201,6702,9785,874,412,24,22,125,3015,27
1,32130,678,201,6703,9777,813,339,9,35,156,3025,23
1,31789,669,201,6667,9739,836,392,26,29,152,3072,2
1,31878,653,201,6689,9743,731,245,54,35,135,3005,1
1,32130,682,201,6703,9777,837,343,19,35,138,3000,33
1,31849,672,202,6673,9741,925,424,57,35,150,3070,2
1,32103,670,202,6694,9779,964,446,15,30,117,3028,25
1,31816,666,201,6669,9743,844,376,68,46,153,3039,3
1,31799,669,201,6663,9779,809,373,50,29,122,3210,3
1,32146,678,201,6705,9779,843,361,34,30,141,3089,33
1,31832,650,201,6678,9741,1063,466,72,29,182,3534,3
1,32104,671,201,6707,9778,998,429,60,37,150,3071,27
1,31851,648,201,6679,9763,746,196,26,35,139,3016,3
1,32216,661,202,6718,9792,1094,487,26,22,277,3352,40
1,32146,661,201,6705,9799,1138,430,59,29,142,3041,30
1,31881,642,202,6690,9742,973,308,63,47,126,3030,2
1,32161,689,201,6705,9783,865,381,79,38,151,3082,61
1,31835,643,201,6672,9736,990,380,67,36,152,3077,2
1,31832,665,201,6679,9743,859,398,60,20,92,3074,2
1,32157,678,202,6713,9777,963,412,28,35,152,3119,16
1,32158,678,202,6720,9780,817,350,28,22,122,3043,22
1,31866,680,201,6683,9739,872,406,26,30,157,3018,2
1,32166,678,201,6713,9785,858,369,71,40,151,2972,12
1,32109,653,202,6702,9783,956,403,9,30,142,3073,22
1,32095,680,202,6693,9797,854,367,19,35,143,3055,26
1,32120,663,201,6701,9783,1055,413,19,35,144,3043,22
1,31827,648,201,6671,9737,1100,325,69,43,126,3076,1
1,32144,682,201,6712,9804,847,377,18,27,149,3065,15
1,31892,650,201,6692,9745,1011,444,26,22,133,3215,0
1,31821,655,201,6676,9758,1058,443,26,35,128,3084,1
1,32211,658,201,6719,9791,963,408,16,22,122,3221,23
1,32171,678,201,6722,9783,830,353,24,35,148,3026,22
1,32153,686,201,6704,9782,838,360,28,30,136,3092,65
1,32212,679,202,6732,9784,861,366,33,30,156,3068,30
1,31830,662,201,6664,9760,963,346,26,30,136,3403,4
1,32130,691,202,6703,9779,1081,454,75,43,165,3075,34
1,32161,671,201,6705,9780,987,438,25,30,143,3106,32
1,32203,678,202,6726,9778,975,449,43,20,138,3158,22
1,32155,692,202,6711,9823,878,395,28,35,162,3085,28
1,32182,687,201,6721,9803,1052,474,19,35,160,3156,29
1,31800,672,201,6662,9756,831,382,41,47,172,3430,2
1,31840,677,201,6680,9745,882,437,26,30,104,3083,6
1,32128,686,201,6709,9780,817,340,9,22,145,3048,25
1,32153,678,201,6704,9800,894,397,18,30,127,3025,17
1,32161,683,201,6705,9782,854,367,18,30,151,3026,69
1,31886,662,201,6690,9742,802,384,68,45,141,3132,3
1,32112,680,202,6700,9784,862,364,33,35,131,3158,17
1,31889,649,201,6691,9762,733,206,77,33,199,3080,1
1,31884,665,201,6683,9759,835,385,39,36,170,3189,3
1,31861,651,201,6683,9739,760,243,20,22,140,3093,1
1,31897,665,201,6692,9765,830,387,26,29,147,3010,0
1,32166,685,202,6713,9785,848,363,80,23,161,3066,35
1,32216,673,201,6718,9791,848,356,87,23,155,3124,38
1,32188,687,202,6715,9780,873,395,19,30,152,3043,19
1,32166,670,201,6723,9783,817,353,29,30,164,3082,21
1,32185,677,201,6722,9785,827,366,18,22,145,3028,21
1,31870,662,201,6682,9745,913,416,59,29,145,2997,2
1,32131,650,201,6703,9785,1119,398,68,48,142,3049,19
1,31862,648,201,6681,9745,776,265,33,22,136,3094,1
1,31892,665,201,6692,9765,822,393,51,36,121,3055,2
1,32188,662,202,6715,9780,1007,403,9,21,151,3095,18
1,31892,657,201,6684,9739,861,336,26,30,144,2983,4
1,31881,675,202,6690,9742,931,461,60,43,122,3090,1
1,31813,675,202,6675,9738,933,443,26,35,136,3058,6
1,32161,683,202,6705,9802,850,355,19,30,139,3028,70
1,32161,657,201,6705,9782,1163,398,9,21,151,3027,72
1,31807,664,201,6664,9739,821,376,26,22,215,3424,1
1,32147,680,201,6710,9785,868,372,59,32,130,3150,34
1,31851,651,202,6679,9742,1129,419,54,37,111,3062,3
1,32155,685,202,6711,9803,828,357,18,35,168,3318,23
1,31813,651,201,6675,9758,1096,444,61,43,125,3051,0
1,31819,660,201,6671,9737,762,255,26,35,152,3228,1
1,31851,665,201,6679,9743,826,316,19,35,122,3097,0
1,32147,682,202,6710,9803,870,410,27,35,120,3072,38
1,32177,652,201,6721,9784,1005,398,43,25,131,3105,28
1,32109,679,201,6702,9783,837,345,9,30,151,3051,21
1,31854,651,201,6688,9740,725,233,39,31,140,3155,0
1,32157,684,201,6713,9777,869,365,9,35,154,3028,25
1,31813,667,201,6675,9738,822,381,37,39,155,3044,2
1,31824,666,201,6677,9740,812,387,51,20,129,3004,1
1,31867,672,201,6690,9742,833,382,67,46,147,3050,1
1,32158,683,203,6712,9785,841,359,19,21,109,3019,13
1,31835,676,201,6672,9746,869,387,106,36,229,3106,3
1,32183,678,201,6715,9802,936,381,18,30,151,3006,69
1,32147,674,201,6718,9779,896,409,19,35,155,3235,46
1,31895,661,201,6685,9760,873,316,26,30,142,3051,3
1,32166,673,202,6713,9785,824,338,25,22,156,3053,20
1,31857,666,201,6673,9740,831,386,26,23,143,3185,2
1,31851,669,201,6679,9743,966,474,26,35,142,3160,1
1,32210,683,201,6725,9800,824,349,19,30,122,3045,26
1,32128,682,201,6709,9781,828,341,19,22,123,3041,31
1,31840,665,201,6680,9764,993,481,54,30,130,3122,10
1,31857,644,201,6674,9742,740,200,80,27,180,3140,1
1,31914,665,201,6694,9740,813,382,63,39,131,3051,1
1,31792,664,202,6661,9737,973,415,26,35,156,3104,0
1,31816,654,201,6669,9762,720,229,58,35,130,3002,4
1,32154,681,201,6705,9780,798,337,24,30,166,3547,23
1,32153,685,201,6704,9800,806,340,19,21,117,2999,32
1,31813,650,201,6665,9738,738,231,16,30,168,3150,5
1,31840,653,201,6680,9743,775,313,26,29,125,3099,5
1,31830,668,201,6664,9740,825,384,47,37,198,3357,1
1,32122,678,201,6702,9778,847,348,25,34,143,3350,26
1,32173,679,201,6715,9779,846,350,73,52,167,3165,15
1,32171,665,201,6722,9784,970,443,25,30,138,3126,14
1,32166,676,201,6713,9785,831,334,18,21,137,3118,27
1,31887,670,201,6684,9759,862,397,26,30,141,3109,2
1,31840,658,201,6685,9738,742,259,26,35,147,3085,2
1,31865,676,201,6674,9740,849,395,26,30,147,3044,2
1,31851,643,201,6679,9742,1135,377,37,28,132,3001,0
1,31881,669,201,6698,9760,817,390,26,22,140,3009,2
