# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9101,191,64,1906,2792,242,63,11,17,30,853,0
1,9172,186,64,1909,2797,231,37,16,15,57,916,0
1,9310,192,64,1909,2806,260,56,11,14,31,920,3
1,9121,192,64,1909,2794,228,43,10,11,75,1017,0
1,9247,192,64,1907,2801,305,84,7,21,50,866,6
1,9133,190,64,1908,2794,275,87,6,8,58,1077,0
1,9158,192,64,1907,2796,246,74,7,8,46,903,0
1,9113,191,64,1908,2794,239,58,7,16,51,883,0
1,9119,191,64,1906,2793,249,74,7,21,45,865,0
1,9133,194,64,1908,2794,240,62,5,8,31,963,0
1,9107,190,64,1907,2793,234,48,10,7,26,900,0
1,9113,193,64,1908,2795,251,67,15,16,44,864,1
1,9310,194,64,1909,2806,271,58,7,16,33,829,6
1,9182,191,64,1908,2798,241,66,10,18,47,902,0
1,9125,184,64,1907,2794,320,59,10,7,41,854,0
1,9247,191,64,1907,2801,269,64,10,12,41,970,4
1,9125,186,64,1907,2794,296,76,11,6,47,855,0
1,9182,193,64,1908,2798,257,82,10,8,46,871,0
1,9302,193,65,1908,2806,273,56,8,16,29,846,4
1,9247,191,64,1907,2801,255,61,7,7,45,838,9
1,9235,194,65,1908,2801,241,60,7,22,40,853,2
1,9125,188,64,1907,2794,234,61,28,10,27,829,0
1,9271,192,64,1908,2803,276,55,14,5,56,1042,4
1,9158,191,64,1907,2796,242,61,10,19,49,843,0
1,9127,188,64,1907,2793,265,56,38,24,69,1021,0
1,9119,191,64,1906,2793,229,50,14,20,42,853,0
1,9247,191,64,1907,2801,309,96,7,21,40,906,2
1,9289,194,65,1908,2804,263,57,7,8,33,841,3
1,9247,189,64,1907,2801,353,82,7,21,29,892,4
1,9272,192,64,1909,2803,327,98,10,7,47,968,6
1,9158,187,64,1907,2796,223,36,11,7,46,867,1
1,9287,194,65,1908,2805,277,75,7,7,27,895,4
1,9182,191,64,1908,2798,228,41,10,14,48,863,1
1,9127,186,64,1907,2793,225,54,4,21,60,882,1
1,9113,188,64,1908,2794,224,38,7,16,52,875,0
1,9239,192,64,1906,2801,267,63,7,7,28,867,7
1,9289,194,65,1908,2804,262,59,7,8,43,856,3
1,9235,192,64,1908,2801,256,66,7,22,46,854,7
1,9227,191,64,1907,2801,260,54,4,8,34,828,2
1,9310,193,65,1909,2806,234,75,20,28,34,845,5
1,9245,192,64,1907,2802,263,58,3,8,33,869,3
1,9235,189,64,1908,2801,264,58,7,8,47,961,4
1,9247,191,64,1907,2802,274,63,7,7,44,869,6
1,9302,193,64,1908,2806,249,60,11,16,28,852,6
1,9279,191,64,1907,2803,252,60,8,21,46,870,3
1,9164,192,64,1908,2798,246,58,33,17,52,850,0
1,9113,186,64,1908,2795,231,37,13,10,45,874,0
1,9221,193,64,1906,2800,278,66,4,21,23,838,3
1,9119,189,64,1906,2793,324,80,37,15,41,822,1
1,9241,194,64,1909,2802,264,63,3,7,41,876,6
1,9279,190,64,1907,2803,271,56,7,21,45,876,1
1,9253,196,64,1908,2802,248,56,15,8,42,849,2
1,9241,191,64,1909,2802,276,65,7,16,44,861,3
1,9289,192,64,1908,2804,269,58,6,8,45,886,4
1,9302,202,64,1908,2806,308,99,7,16,35,862,4
1,9172,189,64,1909,2797,238,60,7,16,38,1001,1
1,9158,192,64,1907,2796,234,44,6,8,35,919,0
1,9182,190,64,1908,2798,245,64,10,16,40,891,0
1,9239,194,64,1906,2801,268,62,17,18,36,857,5
1,9239,198,65,1906,2801,279,76,7,21,32,867,5
1,9113,193,64,1908,2794,214,34,7,16,43,883,0
1,9302,195,65,1908,2807,277,62,7,16,38,860,11
1,9109,186,64,1907,2792,301,80,7,21,37,898,1
1,9182,194,64,1908,2798,293,97,10,9,72,972,0
1,9119,191,64,1906,2793,234,49,5,21,43,880,2
1,9239,193,64,1906,2800,258,66,10,20,38,877,4
1,9127,185,64,1907,2793,303,82,5,21,65,918,0
1,9302,193,65,1908,2807,267,54,7,7,30,881,12
1,9152,190,64,1906,2795,324,83,11,21,35,854,0
1,9233,192,64,1908,2802,259,61,7,16,30,849,6
1,9235,194,65,1908,2801,252,58,7,8,50,826,4
1,9182,190,64,1908,2798,241,61,7,16,49,887,0
1,9119,187,64,1906,2793,359,87,13,18,45,889,2
1,9302,192,65,1908,2806,261,64,7,7,42,910,6
1,9289,191,64,1908,2804,268,62,7,8,44,853,4
1,9245,187,64,1907,2802,307,74,9,8,25,820,3
1,9152,191,64,1906,2795,249,60,28,14,39,838,0
1,9101,189,64,1906,2792,243,38,3,21,42,858,0
1,9239,192,64,1906,2801,299,98,7,21,39,864,4
1,9172,192,64,1909,2797,244,59,10,10,42,859,0
1,9241,192,64,1909,2802,260,57,7,16,37,896,3
1,9113,190,64,1908,2794,253,65,10,19,42,882,0
1,9233,192,64,1908,2802,269,58,7,7,43,840,3
1,9279,191,64,1907,2803,275,61,10,35,45,868,3
1,9239,190,64,1906,2801,315,81,7,21,37,879,6
1,9221,193,64,1906,2801,289,93,7,21,37,861,7
1,9158,191,64,1907,2796,251,59,10,7,49,865,0
1,9182,190,64,1908,2798,240,62,10,10,49,861,0
1,9235,191,64,1908,2801,261,59,7,8,48,853,4
1,9152,187,65,1906,2795,306,71,5,21,45,841,0
1,9133,192,64,1908,2794,241,64,17,6,41,910,1
1,9287,188,64,1908,2805,332,72,8,16,48,872,8
1,9271,188,65,1908,2803,304,70,7,8,45,861,9
1,9295,190,64,1909,2805,309,92,7,16,63,898,7
1,9245,192,64,1907,2802,256,62,7,8,37,874,3
1,9287,195,64,1908,2805,263,65,12,12,42,898,9
1,9279,193,65,1907,2803,256,57,7,21,44,820,6
1,9247,190,64,1907,2801,315,83,7,21,31,891,5
1,9160,185,64,1907,2795,336,76,7,21,40,919,0
1,9247,192,64,1907,2801,265,60,7,21,74,857,1
1,9239,198,65,1906,2801,298,85,9,21,36,891,4
1,9182,190,64,1908,2798,248,64,7,16,55,818,0
1,9247,192,64,1907,2801,265,75,4,21,48,742,5
1,9229,194,65,1907,2800,263,61,4,27,41,915,5
1,9119,188,64,1906,2793,318,105,28,9,49,868,0
1,9302,198,64,1908,2806,286,75,7,16,30,855,6
1,9190,189,64,1909,2798,246,48,7,16,75,826,1
1,9229,189,64,1907,2800,267,56,7,21,46,852,2
1,9302,193,64,1908,2807,251,57,7,16,32,845,11
1,9158,190,64,1907,2796,244,66,10,9,39,880,0
1,9101,190,64,1906,2792,251,67,7,21,52,858,0
1,9239,192,64,1906,2801,271,63,42,20,33,868,5
1,9113,188,64,1908,2794,303,64,28,16,62,1077,0
1,9302,191,64,1908,2806,267,56,18,17,52,887,6
1,9295,192,64,1909,2805,271,55,10,11,54,897,3
1,9229,190,64,1907,2801,247,61,27,21,52,873,3
1,9247,195,65,1907,2801,275,63,3,21,38,872,4
1,9152,187,64,1906,2795,292,79,7,21,44,852,0
1,9227,194,65,1907,2801,265,58,7,8,44,862,9
1,9227,194,65,1907,2801,262,59,7,8,32,841,1
1,9263,191,64,1907,2803,277,61,8,8,33,873,6
1,9107,185,64,1907,2793,284,66,38,8,39,897,0
1,9152,190,64,1906,2795,251,61,9,13,41,903,0
1,9253,191,64,1908,2802,260,60,6,8,45,872,5
1,9239,195,65,1906,2801,338,98,7,7,31,894,7
1,9241,196,65,1909,2802,297,103,3,7,46,860,4
1,9227,189,64,1907,2801,261,63,4,8,46,1003,4
1,9271,197,65,1906,2803,309,99,7,21,30,841,3
1,9289,192,64,1908,2804,262,60,10,8,39,874,3
1,9182,194,64,1908,2799,301,108,20,16,40,852,0
1,9107,187,64,1907,2793,269,56,7,8,45,867,0
1,9121,187,64,1909,2794,296,68,10,16,36,948,0
1,9289,190,64,1908,2804,255,68,7,8,37,844,6
1,9182,187,64,1908,2798,310,56,28,9,45,885,1
1,9289,194,65,1908,2804,243,59,35,7,39,874,3
1,9127,190,64,1907,2793,223,33,5,14,67,998,1
1,9127,186,64,1907,2793,324,66,27,19,54,907,1
1,9227,200,66,1907,2801,324,101,7,8,29,869,3
1,9253,197,64,1908,2802,243,75,7,8,41,863,2
1,9253,195,64,1908,2802,255,60,20,17,38,869,5
1,9253,189,64,1908,2802,311,92,6,8,33,857,4
1,9107,191,64,1907,2793,233,75,7,8,43,862,0
1,9119,187,64,1906,2793,273,75,12,21,42,859,1
1,9221,194,65,1906,2800,269,74,7,21,34,893,4
1,9113,192,64,1908,2794,234,72,7,16,45,837,0
1,9133,191,64,1908,2794,236,58,7,8,59,1043,0
1,9247,189,65,1907,2801,356,85,3,35,41,856,4
1,9239,194,65,1906,2801,285,62,6,21,42,866,4
1,9182,192,64,1908,2798,265,81,3,16,45,855,0
1,9271,198,65,1908,2804,289,87,9,8,38,861,5
1,9271,190,64,1908,2803,378,95,10,9,58,885,6
1,9279,194,65,1907,2803,262,62,7,21,45,842,4
1,9119,190,64,1906,2793,227,45,7,21,53,829,1
1,9172,188,64,1909,2797,237,42,10,7,65,1013,0
1,9190,186,65,1909,2798,278,76,7,16,72,934,0
1,9239,198,65,1906,2801,273,74,19,21,61,1018,8
1,9271,190,64,1908,2803,255,56,7,8,32,983,4
1,9310,193,64,1909,2806,272,64,7,16,42,947,6
1,9295,191,64,1909,2805,268,62,7,16,69,976,5
1,9119,190,64,1906,2793,252,68,7,21,54,869,1
1,9152,189,64,1906,2795,254,56,7,21,42,844,0
1,9233,192,64,1908,2802,249,58,7,16,30,874,5
1,9113,191,64,1908,2794,234,59,7,16,48,891,0
1,9113,193,65,1908,2794,286,88,3,16,49,859,0
1,9239,190,64,1906,2801,326,83,15,20,32,843,8
1,9101,192,64,1906,2792,262,91,7,21,50,1013,0
1,9302,196,64,1908,2806,250,59,7,16,41,861,4
1,9247,194,65,1907,2801,275,65,7,7,40,888,8
1,9190,190,64,1909,2798,244,61,7,16,34,900,0
1,9113,193,64,1908,2794,249,74,9,16,36,837,0
1,9182,194,64,1908,2798,263,78,7,16,45,879,1
1,9152,189,64,1906,2795,235,60,7,21,43,859,0
1,9279,193,65,1907,2803,318,82,3,21,39,854,4
1,9107,190,64,1907,2793,233,61,37,16,31,862,1
1,9279,190,64,1907,2803,272,62,7,21,38,841,6
1,9233,190,64,1908,2802,260,62,10,17,32,839,9
1,9182,184,64,1908,2798,262,51,28,26,48,861,1
1,9113,189,64,1908,2794,232,70,7,16,24,842,0
1,9247,192,65,1907,2801,272,59,38,17,38,863,7
1,9247,192,64,1907,2801,274,66,8,22,34,930,3
1,9164,189,64,1908,2797,260,73,7,16,46,870,0
1,9119,197,64,1906,2793,290,91,7,21,35,858,0
1,9233,193,65,1908,2802,248,60,7,7,43,889,1
1,9239,191,64,1906,2801,306,76,7,21,36,850,3
1,9233,191,64,1908,2802,263,53,7,7,31,851,4
1,9119,185,64,1906,2793,295,68,7,21,44,866,0
1,9227,191,64,1907,2801,253,55,3,8,29,828,7
1,9247,191,64,1907,2801,339,81,10,14,40,879,6
1,9101,189,64,1906,2792,235,65,5,18,32,875,2
1,9279,192,64,1907,2803,272,60,7,21,40,873,3
1,9107,189,64,1907,2793,238,47,7,8,36,861,0
1,9239,193,64,1906,2801,329,102,7,36,35,879,7
1,9119,194,64,1906,2793,255,76,7,21,51,878,0
1,9295,187,64,1909,2805,309,80,7,16,44,877,3
1,9239,192,64,1906,2801,247,66,10,16,37,858,2
1,9279,195,65,1907,2803,261,56,3,21,49,840,4
1,9239,192,64,1906,2801,280,88,4,21,26,858,7
1,9253,190,64,1908,2802,277,64,7,8,41,860,5
1,9240,191,64,1907,2801,264,61,21,12,43,922,4
1,9239,191,64,1906,2801,265,77,20,7,36,866,6
1,9127,195,64,1907,2793,251,71,7,21,77,991,0
1,9233,192,64,1908,2802,270,60,7,16,40,835,4
1,9247,193,65,1907,2801,269,60,10,15,45,869,7
1,9121,189,64,1909,2794,240,52,8,16,43,891,1
1,9182,188,64,1908,2798,223,39,7,16,43,857,0
1,9164,190,65,1908,2797,266,79,10,13,53,883,1
1,9152,185,64,1906,2795,283,73,10,21,50,847,0
1,9247,193,64,1907,2801,236,75,4,15,83,931,6
1,9239,190,64,1906,2801,268,65,11,7,28,871,7
1,9239,191,64,1906,2801,272,61,38,35,28,890,7
1,9247,193,64,1907,2801,298,81,3,21,64,1051,8
1,9233,193,64,1908,2802,268,60,3,16,40,866,4
1,9271,196,64,1908,2803,281,64,7,8,74,988,8
1,9107,190,64,1907,2793,271,84,7,8,30,867,0
1,9119,192,64,1906,2793,266,60,53,23,46,925,0
1,9109,191,64,1907,2792,245,58,7,21,53,887,0
1,9241,191,64,1909,2802,269,57,7,7,47,858,3
1,9113,191,64,1908,2794,228,48,4,16,38,867,0
1,9247,191,64,1907,2801,258,61,29,29,44,845,8
1,9271,189,64,1906,2803,254,66,7,21,46,865,3
1,9241,201,64,1909,2802,259,86,3,16,34,886,4
1,9271,193,65,1906,2803,258,59,6,21,32,846,3
1,9152,195,64,1906,2795,267,88,7,21,47,884,0
1,9241,194,65,1909,2802,281,79,6,16,44,882,4
1,9172,192,64,1909,2797,230,40,5,16,51,857,0
1,9182,189,64,1908,2798,241,59,8,16,48,868,0
1,9310,194,64,1909,2807,308,85,11,16,39,860,10
1,9287,190,64,1908,2805,276,64,11,7,30,850,8
1,9113,186,64,1908,2794,268,60,27,18,42,838,0
1,9152,188,64,1906,2795,317,76,7,21,35,776,0
1,9310,197,64,1909,2807,248,58,10,20,30,832,17
1,9109,190,64,1907,2792,233,64,6,21,46,876,0
1,9239,196,64,1906,2801,302,94,7,21,40,863,4
1,9253,191,64,1908,2802,268,57,7,7,37,864,4
1,9109,189,64,1907,2792,239,59,7,21,58,794,0
1,9247,194,65,1907,2801,277,64,7,21,56,939,4
1,9119,190,64,1906,2793,238,45,7,21,64,807,0
1,9253,193,66,1908,2802,260,57,10,8,46,871,2
1,9227,195,64,1907,2801,258,61,7,8,36,836,5
1,9172,184,65,1909,2797,307,80,7,16,65,1009,0
1,9164,187,64,1908,2797,268,75,7,16,41,881,0
1,9253,193,64,1908,2802,263,66,11,26,31,980,8
1,9253,193,65,1908,2802,253,61,7,8,46,864,1
1,9133,190,64,1908,2794,240,64,10,8,40,845,0
1,9287,196,64,1908,2805,290,75,7,16,38,864,6
1,9221,193,65,1906,2800,243,52,7,21,32,848,7
1,9247,195,64,1907,2801,250,65,7,21,42,863,4
1,9229,194,65,1907,2800,252,60,7,21,42,979,4
1,9182,187,64,1908,2798,238,38,10,19,30,904,0
1,9127,187,64,1907,2793,226,34,10,16,75,820,0
1,9233,193,64,1908,2802,244,58,7,16,42,842,5
1,9125,190,64,1907,2794,242,62,6,8,40,890,0
1,9241,189,65,1909,2802,282,68,6,16,44,892,4
1,9182,186,64,1908,2798,309,74,3,16,69,811,0
1,9152,189,64,1906,2795,266,90,7,21,53,795,0
1,9119,192,64,1906,2793,265,78,3,21,30,888,0
1,9152,190,64,1906,2795,242,58,15,20,38,880,0
1,9190,185,64,1909,2798,239,36,7,16,69,840,0
1,9271,190,64,1908,2803,296,80,5,8,45,876,4
1,9247,189,64,1907,2801,298,99,7,7,54,992,6
1,9271,189,64,1908,2803,257,56,10,6,44,889,9
1,9127,189,64,1907,2793,237,39,10,20,81,958,0
1,9119,189,64,1906,2793,239,57,29,25,42,838,0
1,9107,191,64,1907,2793,220,40,7,8,41,807,0
1,9119,196,64,1906,2793,265,88,7,21,59,966,0
1,9289,195,64,1908,2804,291,66,7,7,45,854,5
1,9182,190,64,1908,2798,230,36,7,16,45,874,0
1,9310,191,64,1909,2807,273,59,7,16,38,769,11
1,9271,195,65,1908,2803,300,69,38,10,47,875,9
1,9295,190,65,1909,2805,311,91,32,21,33,981,8
1,9107,185,64,1907,2793,222,37,3,8,42,868,0
1,9164,192,64,1908,2797,239,35,7,16,50,867,1
1,9113,193,64,1908,2794,227,38,6,16,39,841,0
1,9241,194,65,1909,2802,253,60,7,16,46,890,1
1,9227,191,64,1907,2801,272,57,7,8,51,842,3
1,9115,191,64,1908,2794,287,72,11,11,50,920,0
1,9272,192,64,1909,2803,285,62,8,8,54,1003,3
1,9113,191,64,1908,2794,248,73,15,16,24,838,0
1,9310,194,64,1909,2807,261,56,7,16,38,879,10
1,9279,194,65,1907,2803,268,62,7,21,52,951,3
1,9241,191,64,1909,2802,242,54,7,16,38,849,6
1,9125,190,64,1907,2794,237,62,7,8,45,870,0
1,9287,192,64,1908,2805,266,56,3,16,69,949,5
1,9164,190,64,1908,2797,245,63,37,18,47,860,0
1,9227,197,64,1907,2801,337,92,7,8,42,865,4
1,9253,191,64,1908,2803,269,56,8,8,49,833,5
1,9279,188,64,1907,2803,276,63,3,21,39,839,9
1,9152,186,64,1906,2795,313,72,10,19,36,860,0
1,9152,188,65,1906,2795,282,60,36,25,37,861,0
1,9235,189,64,1908,2801,261,57,7,8,44,880,5
1,9295,195,65,1909,2805,311,101,4,7,41,853,4
1,9235,194,65,1908,2801,259,62,7,8,42,877,6
1,9182,186,64,1908,2798,308,78,7,16,46,847,1
1,9233,192,64,1908,2802,264,57,11,16,33,865,4
1,9172,188,64,1909,2797,345,61,7,16,43,852,0
1,9247,190,64,1907,2801,256,58,10,17,53,917,5
1,9119,188,64,1906,2793,298,64,10,21,57,854,0
1,9247,194,65,1907,2801,273,68,7,21,64,815,4
1,9152,190,64,1906,2795,238,63,11,19,56,852,0
1,9190,192,64,1909,2798,233,68,25,16,41,922,2
1,9107,186,64,1907,2793,224,31,10,11,34,908,0
1,9279,193,64,1907,2803,244,58,6,21,42,847,5
1,9152,191,64,1906,2795,265,79,7,21,37,861,0
1,9245,194,64,1907,2802,247,65,7,8,42,834,2
1,9310,193,65,1909,2806,266,55,7,16,44,849,4
1,9127,188,64,1907,2793,280,81,7,21,53,1004,0
1,9182,191,64,1908,2798,239,59,7,16,41,867,2
1,9229,191,64,1907,2800,259,58,3,21,32,843,3
1,9107,190,64,1907,2793,230,61,7,8,38,890,0
1,9247,190,64,1907,2801,343,86,3,21,66,978,4
1,9172,193,64,1909,2797,239,47,7,16,44,882,0
1,9119,191,64,1906,2793,261,81,7,22,40,833,0
1,9164,191,64,1908,2797,239,47,3,16,57,885,0
1,9279,189,64,1907,2803,266,54,7,21,39,836,3
1,9287,193,64,1908,2805,281,60,8,7,35,867,9
1,9127,188,64,1907,2793,244,62,20,21,72,842,0
1,9310,196,64,1909,2806,249,65,7,7,48,881,4
1,9241,192,64,1909,2802,250,58,7,16,40,850,2
1,9160,188,64,1907,2795,251,78,40,25,54,1011,1
1,9271,192,64,1908,2803,265,58,7,8,37,913,3
1,9113,187,64,1908,2794,303,76,7,16,48,862,0
1,9302,194,65,1908,2806,261,65,6,16,26,892,4
1,9302,191,64,1908,2806,285,68,7,16,32,853,4
1,9247,193,64,1907,2801,262,61,37,7,74,940,6
1,9113,192,64,1908,2794,229,37,7,16,45,877,1
1,9166,188,64,1908,2796,270,85,7,8,75,1028,0
1,9311,197,64,1910,2807,261,59,11,7,48,1001,10
1,9115,190,64,1908,2793,231,39,25,8,47,1015,0
1,9241,192,64,1909,2802,256,59,7,16,45,882,4
1,9182,189,64,1908,2798,324,60,12,16,55,856,1
1,9164,189,64,1908,2797,248,59,39,15,49,984,1
1,9158,188,64,1907,2796,318,95,7,8,28,840,0
1,9121,190,64,1909,2794,229,57,6,16,71,960,0
1,9229,189,64,1907,2800,246,56,7,21,36,836,3
1,9241,191,64,1909,2802,260,55,3,16,33,962,2
1,9247,190,64,1907,2801,347,93,10,19,41,860,8
1,9152,193,64,1906,2795,298,77,7,21,47,866,0
1,9247,193,65,1907,2802,264,60,14,19,42,881,6
1,9289,193,65,1908,2804,266,67,11,8,42,868,4
1,9310,191,64,1909,2807,272,59,7,16,33,890,11
1,9239,193,65,1906,2801,267,69,7,7,52,956,7
1,9302,192,64,1908,2806,271,61,3,7,41,861,4
1,9182,191,64,1908,2798,242,58,7,16,47,971,0
1,9235,187,64,1908,2801,286,71,36,9,63,938,4
1,9221,194,65,1906,2800,257,57,36,21,49,855,4
1,9245,188,64,1907,2802,320,86,5,8,30,864,3
1,9127,190,64,1907,2793,246,59,10,21,40,916,0
1,9152,191,64,1906,2795,250,69,7,21,59,955,0
1,9182,186,64,1908,2798,230,35,25,16,46,861,1
1,9289,194,65,1908,2804,253,62,4,8,41,882,7
1,9158,189,64,1907,2796,307,73,7,8,48,875,0
1,9101,191,64,1906,2792,243,62,7,21,52,846,0
1,9310,194,64,1909,2806,253,60,7,16,48,830,3
1,9158,191,64,1907,2796,254,46,5,8,40,826,0
1,9164,187,64,1908,2797,242,42,10,10,46,890,1
1,9158,188,64,1907,2796,290,67,7,8,43,889,0
1,9310,191,64,1909,2806,250,60,7,16,41,864,7
1,9127,192,64,1907,2793,250,68,34,21,67,815,0
1,9247,192,64,1907,2801,278,65,7,21,61,960,7
1,9113,192,65,1908,2795,299,60,3,16,47,839,0
1,9279,193,65,1907,2803,269,57,6,21,43,871,4
1,9190,187,64,1909,2798,311,89,7,21,83,761,0
1,9263,196,65,1907,2803,298,83,8,8,32,858,7
1,9182,190,64,1908,2798,242,58,7,16,41,883,1
1,9152,189,64,1906,2795,322,94,7,21,51,863,0
1,9295,186,64,1909,2805,322,90,37,12,44,1004,5
1,9166,188,64,1908,2796,231,45,28,12,58,935,0
1,9158,194,64,1907,2796,247,75,7,8,35,859,0
1,9160,194,64,1907,2795,289,114,7,21,31,942,0
1,9127,187,64,1907,2793,301,57,13,22,80,743,0
1,9166,192,64,1908,2796,279,76,32,6,75,910,0
1,9121,192,64,1909,2794,248,68,7,15,27,926,0
1,9166,191,64,1908,2796,238,58,14,19,54,999,0
1,9310,190,64,1909,2807,312,69,29,15,37,864,14
1,9113,185,64,1908,2794,308,73,5,16,44,886,1
1,9107,186,64,1907,2793,276,70,10,8,43,864,0
1,9227,189,64,1907,2801,261,52,7,8,38,831,8
1,9247,192,64,1907,2801,260,62,7,21,66,1105,5
1,9310,193,65,1909,2807,269,56,7,7,38,846,12
1,9247,192,64,1907,2801,271,63,7,21,42,897,4
1,9253,193,65,1908,2802,248,58,7,7,49,931,5
1,9119,194,64,1906,2793,252,78,7,21,34,857,0
1,9247,192,64,1907,2801,273,66,10,14,32,882,6
1,9190,189,64,1909,2798,244,61,6,16,62,894,1
1,9247,192,65,1907,2801,311,97,7,7,29,951,6
1,9152,190,64,1906,2795,325,84,7,21,50,1011,0
1,9310,191,64,1909,2806,269,55,8,16,35,859,6
1,9263,192,64,1907,2803,293,66,9,9,37,915,4
1,9121,191,64,1909,2794,231,56,12,13,37,909,0
1,9239,196,64,1906,2801,263,71,7,21,44,891,5
1,9152,190,64,1906,2795,256,62,7,21,48,872,1
1,9160,190,64,1907,2795,242,70,27,21,23,943,0
1,9295,191,64,1909,2805,256,64,6,16,63,875,5
1,9158,189,64,1907,2796,270,60,7,8,40,837,0
1,9119,190,64,1906,2793,246,65,25,21,32,865,3
1,9107,190,64,1907,2793,240,62,10,10,32,861,0
1,9241,194,65,1909,2802,248,64,7,16,34,904,5
1,9182,185,64,1908,2798,293,72,38,16,33,961,0
1,9295,197,65,1909,2805,263,85,10,8,44,854,3
1,9158,197,64,1907,2796,265,75,6,8,41,842,0
1,9310,191,64,1909,2806,309,90,11,16,45,848,2
1,9127,189,64,1907,2793,235,41,7,21,56,912,0
1,9109,191,64,1907,2792,309,72,7,21,84,896,0
1,9229,190,64,1907,2800,262,57,25,19,42,847,4
1,9287,203,64,1908,2805,343,132,3,16,45,953,5
1,9271,193,65,1908,2802,297,74,10,7,39,852,7
1,9247,195,64,1907,2801,252,64,4,21,56,950,3
1,9125,188,64,1907,2794,239,50,21,12,48,995,1
1,9160,188,64,1907,2795,249,46,6,21,69,926,0
1,9158,189,64,1907,2796,268,60,28,8,55,853,0
1,9302,191,64,1908,2806,272,62,7,16,38,828,7
1,9227,190,64,1907,2802,254,59,3,22,25,835,4
1,9158,187,64,1907,2796,294,82,7,8,47,842,0
1,9125,190,64,1907,2794,246,59,7,8,30,857,0
1,9113,194,65,1908,2794,224,59,18,20,35,884,0
1,9190,189,64,1909,2798,242,58,7,16,49,897,1
1,9295,195,65,1909,2805,262,59,10,12,34,866,6
1,9253,193,65,1908,2802,255,62,6,7,46,870,6
1,9235,191,64,1908,2801,261,58,3,8,41,854,4
1,9101,188,64,1906,2793,320,76,6,14,36,837,0
1,9247,194,64,1907,2802,280,64,19,28,40,851,4
1,9113,192,64,1908,2794,231,41,7,16,28,857,0
1,9253,191,64,1908,2802,252,56,7,8,44,862,7
1,9229,195,65,1907,2800,259,62,4,21,43,854,7
1,9107,189,64,1907,2793,224,39,7,15,39,884,0
1,9119,196,64,1906,2793,281,76,10,15,25,858,0
1,9229,188,64,1907,2800,247,62,7,20,72,794,4
1,9247,191,64,1907,2800,257,60,11,15,41,1056,6
1,9107,189,64,1907,2793,220,37,3,8,40,852,0
1,9119,186,64,1906,2793,295,66,29,13,55,877,1
1,9127,187,64,1907,2793,232,41,26,21,73,875,0
1,9127,187,64,1907,2792,227,48,10,19,73,977,1
1,9279,192,64,1907,2803,312,106,7,21,46,865,5
1,9253,190,64,1908,2802,242,62,11,7,38,856,3
1,9247,192,64,1907,2801,269,67,7,22,44,886,5
1,9125,197,64,1907,2794,262,90,7,8,34,856,0
1,9107,198,64,1907,2793,273,89,10,17,43,860,1
1,9239,195,65,1906,2801,261,63,6,21,27,861,4
1,9272,194,64,1909,2803,262,64,7,8,47,968,7
1,9289,192,64,1908,2804,266,58,3,8,43,859,6
1,9164,187,64,1908,2797,335,69,7,16,43,837,1
1,9235,191,64,1908,2801,254,56,7,8,44,943,6
1,9119,193,64,1906,2793,250,76,21,15,39,1042,0
1,9109,190,64,1907,2792,247,61,3,21,44,908,0
1,9119,187,65,1906,2793,309,67,6,22,44,853,0
1,9241,191,64,1909,2802,251,58,4,7,46,865,5
1,9158,190,64,1907,2796,229,60,10,7,40,852,1
1,9310,192,64,1909,2806,281,70,7,16,44,872,5
1,9164,188,64,1908,2797,297,86,7,16,35,855,1
1,9247,193,64,1907,2801,262,60,7,21,47,850,6
1,9119,191,64,1906,2793,242,67,10,17,28,869,0
1,9310,193,64,1909,2807,247,56,11,16,37,835,12
1,9127,189,64,1907,2793,278,56,33,21,52,867,0
1,9113,192,64,1908,2795,237,66,3,16,46,875,1
1,9247,185,64,1907,2801,300,74,10,14,49,912,8
1,9152,194,64,1906,2795,300,78,7,21,47,857,0
1,9160,190,64,1907,2795,246,50,7,21,71,949,0
1,9279,190,64,1907,2803,268,60,7,18,47,862,6
1,9247,192,64,1907,2801,258,60,7,36,49,873,7
1,9229,191,64,1907,2800,260,57,7,21,40,852,3
1,9241,199,64,1909,2802,315,114,7,16,46,852,5
1,9113,191,64,1908,2794,239,66,4,30,53,874,0
1,9113,189,64,1908,2794,229,64,8,8,50,874,0
1,9125,188,64,1907,2794,247,62,20,15,38,858,0
1,9281,192,64,1907,2804,269,53,8,8,42,868,1
1,9152,190,64,1906,2795,243,54,7,22,40,860,0
1,9113,189,64,1908,2795,327,75,11,16,51,858,0
1,9101,192,64,1906,2793,230,60,7,21,42,864,0
1,9164,185,64,1908,2797,226,40,19,16,42,849,0
1,9127,192,64,1907,2793,251,55,7,29,68,942,0
1,9271,195,65,1908,2803,263,61,7,8,48,854,3
1,9233,193,64,1908,2802,255,57,7,16,43,877,3
1,9101,191,64,1906,2792,233,63,7,21,41,892,0
1,9295,193,65,1909,2805,278,59,3,7,43,859,1
1,9229,190,64,1907,2800,258,58,3,20,50,874,6
1,9310,193,64,1909,2806,263,61,11,16,36,882,6
1,9121,190,64,1909,2794,248,62,10,13,62,1053,1
1,9239,198,64,1906,2801,308,116,4,21,28,867,3
