# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32183,683,201,6715,9782,832,347,9,27,104,3085,58
1,31822,640,201,6663,9740,1056,375,63,42,148,3073,1
1,31799,669,201,6663,9759,838,392,59,27,121,3093,1
1,32181,657,202,6708,9791,1073,392,22,22,154,3221,16
1,32111,683,201,6695,9779,951,426,28,30,147,3056,21
1,32133,685,202,6704,9780,836,342,25,17,150,2999,18
1,32217,689,201,6719,9813,853,369,37,22,177,3295,28
1,32208,680,201,6717,9792,878,351,43,25,156,3139,52
1,31848,649,201,6686,9738,1040,386,34,35,218,3021,4
1,32161,684,202,6705,9802,849,354,28,30,153,3047,63
1,31862,660,201,6681,9765,993,420,25,22,180,3350,2
1,31851,673,202,6679,9743,972,460,57,35,123,3036,1
1,31851,659,202,6679,9743,887,354,40,41,153,3148,3
1,32138,691,202,6704,9779,933,417,77,24,130,3095,37
1,32103,684,202,6694,9779,848,367,20,21,183,3306,40
1,32130,682,201,6703,9777,835,332,17,35,154,3026,20
1,31843,670,201,6686,9738,899,430,25,44,145,3187,3
1,31851,661,201,6679,9742,905,369,74,35,136,3002,5
1,32095,682,201,6693,9777,849,372,49,35,145,3054,27
1,32119,680,202,6709,9798,848,360,52,35,170,3185,24
1,31899,673,201,6695,9739,968,468,16,22,151,3033,0
1,31892,665,201,6692,9765,822,393,51,36,121,3055,2
1,32156,678,201,6706,9780,838,339,33,30,144,3166,18
1,32087,687,201,6692,9778,864,385,59,33,116,3089,22
1,32146,676,201,6705,9799,949,403,18,21,146,3261,38
1,32153,683,201,6704,9800,837,362,50,30,149,3054,22
1,31884,657,201,6692,9736,1023,458,26,35,161,3195,1
1,32183,685,201,6715,9783,852,364,19,30,112,3029,70
1,31851,646,201,6679,9744,735,231,56,35,151,2976,1
1,32158,680,202,6720,9800,862,376,19,22,159,3020,15
1,32126,678,201,6695,9780,860,363,29,30,145,3021,28
1,32120,677,202,6708,9800,848,347,19,22,100,2981,28
1,32153,680,201,6705,9782,873,376,19,30,144,3121,63
1,32098,675,202,6694,9779,828,347,19,22,149,3120,19
1,31827,672,201,6671,9737,837,382,58,35,133,3046,1
1,32175,694,201,6717,9779,902,419,9,21,164,3354,35
1,32118,671,201,6708,9778,836,336,19,35,173,3196,42
1,32155,682,201,6711,9784,856,364,32,31,142,3132,38
1,31862,650,202,6681,9764,1038,432,39,22,152,3099,2
1,31824,675,201,6677,9740,852,392,48,21,130,2984,3
1,31813,667,201,6675,9738,808,384,26,35,141,3080,0
1,31834,656,201,6673,9741,885,370,68,30,125,3015,0
1,32156,684,201,6712,9805,827,362,55,39,221,3408,32
1,32161,679,202,6705,9781,824,351,25,30,128,3364,26
1,31857,651,202,6682,9745,1025,443,46,22,146,3089,1
1,31789,648,201,6667,9739,942,324,67,24,147,3061,0
1,32155,663,201,6711,9784,1126,433,42,29,157,3105,35
1,32109,680,202,6706,9778,829,357,18,35,173,3302,16
1,31840,660,201,6680,9743,797,328,26,29,144,3048,5
1,31887,664,201,6684,9739,978,469,38,30,120,3092,0
1,31840,640,201,6680,9743,993,325,62,34,153,3155,0
1,32155,679,201,6711,9783,848,375,19,21,119,3256,39
1,32144,674,201,6712,9806,811,331,60,39,155,3037,23
1,32168,652,201,6713,9786,1111,446,22,36,140,3476,24
1,32182,681,201,6721,9784,817,358,73,35,148,3125,28
1,32128,671,201,6709,9800,822,342,19,22,142,3057,19
1,31816,658,201,6669,9743,778,259,26,35,149,3129,3
1,32166,678,202,6713,9806,901,408,53,30,128,3055,19
1,32166,680,201,6713,9785,826,357,19,21,145,3100,30
1,31849,650,203,6672,9762,1006,358,110,38,107,2987,4
1,31827,675,201,6671,9745,920,458,16,22,138,3126,1
1,31840,646,201,6680,9763,1046,343,26,30,132,2992,3
1,31843,661,201,6686,9738,815,381,58,35,125,3087,2
1,32130,678,201,6703,9777,813,339,9,35,156,3025,23
1,32147,682,201,6710,9803,896,415,34,35,153,3080,17
1,32087,679,201,6692,9777,848,352,9,35,144,3095,20
1,32133,679,201,6705,9779,852,368,38,31,152,3193,28
1,31870,665,201,6691,9763,789,344,52,30,162,3024,1
1,31849,653,201,6673,9739,1032,475,67,35,148,3056,1
1,31824,666,201,6677,9740,813,380,16,22,115,3044,2
1,32117,677,201,6703,9777,852,363,18,35,127,3026,8
1,31824,651,201,6677,9740,714,207,26,22,150,3108,0
1,31887,654,201,6684,9740,757,244,64,37,129,3171,1
1,32082,685,202,6697,9798,866,379,19,35,157,3084,29
1,32126,690,201,6695,9782,835,355,18,30,148,3100,66
1,32161,682,202,6705,9782,819,337,27,39,157,3073,65
1,32216,652,201,6718,9792,1220,473,19,22,160,3083,23
1,31896,667,201,6694,9759,834,386,26,30,134,2968,7
1,31848,675,201,6681,9743,844,398,29,30,203,3303,2
1,32128,683,201,6709,9780,835,363,19,19,147,3015,20
1,32150,675,201,6719,9780,829,353,28,22,137,3119,17
1,32136,679,201,6716,9778,875,395,9,32,119,3047,28
1,31822,666,201,6672,9737,828,381,22,35,151,3286,0
1,31884,667,203,6683,9740,950,384,26,30,136,3053,4
1,32246,677,201,6729,9793,866,379,20,22,182,2814,34
1,31854,664,201,6681,9738,922,442,61,41,134,2995,0
1,31816,665,201,6669,9743,819,385,26,35,122,2974,2
1,31827,669,201,6671,9735,892,413,55,36,149,3042,3
1,32185,680,202,6722,9785,824,346,19,22,130,3076,16
1,31887,669,201,6684,9759,1030,469,61,21,153,3041,3
1,31834,652,201,6673,9739,752,227,40,23,114,3001,2
1,31889,668,201,6691,9743,1024,491,38,42,126,3294,0
1,32093,666,201,6699,9780,996,437,9,22,149,3047,19
1,32144,686,202,6712,9803,854,373,49,30,156,3086,21
1,31862,669,201,6681,9765,822,394,33,29,184,3184,2
1,32112,673,202,6708,9781,842,367,51,22,126,3062,19
1,31807,684,202,6664,9738,894,438,45,25,231,3317,0
1,32192,683,202,6717,9782,829,366,18,30,151,3202,69
1,31865,669,201,6674,9740,825,382,34,30,176,3153,0
1,31832,661,201,6680,9743,1044,455,26,30,131,3083,0
1,32148,667,202,6705,9782,1017,422,18,30,126,3027,67
1,32182,657,201,6721,9783,1143,427,28,35,189,3160,35
1,31834,676,201,6673,9739,849,398,26,22,152,3041,2
1,32167,674,201,6712,9804,887,391,9,35,195,2951,36
1,31859,649,201,6680,9742,1030,341,59,42,214,3490,3
1,31813,660,201,6671,9742,770,261,69,36,168,3088,3
1,32161,688,201,6705,9782,934,407,51,32,108,3043,67
1,31824,643,201,6677,9740,902,317,80,24,143,3363,1
1,31835,671,201,6672,9744,961,470,35,27,145,3059,0
1,31789,665,201,6667,9740,814,384,26,22,133,3019,0
1,31878,653,201,6689,9743,775,292,39,35,156,3038,1
1,32206,682,201,6733,9785,825,353,76,41,156,3190,32
1,32155,685,202,6711,9783,835,370,41,41,151,3157,21
1,32194,678,201,6722,9784,866,383,28,35,152,3147,18
1,32147,682,201,6710,9803,858,371,25,35,136,3145,24
1,32146,671,201,6705,9779,988,444,19,30,163,3244,37
1,31839,658,201,6673,9760,746,259,74,30,119,3070,1
1,31839,645,201,6673,9739,736,216,57,30,154,3035,4
1,31851,664,202,6679,9743,828,330,61,35,150,3060,1
1,31827,667,201,6671,9757,811,377,16,35,147,3148,5
1,31822,659,202,6663,9780,1010,443,33,30,132,3072,0
1,31867,655,201,6690,9763,1084,401,26,30,138,3092,3
1,32161,685,201,6705,9780,831,352,18,30,146,3030,21
1,32183,682,202,6715,9800,826,350,9,21,134,3047,22
1,32188,681,201,6715,9780,840,350,8,30,148,3034,26
1,32147,677,201,6710,9783,852,366,9,49,145,3059,29
1,32123,676,201,6710,9800,838,349,19,22,128,3118,20
1,31816,656,201,6669,9743,769,270,52,44,163,3071,2
1,32182,677,201,6721,9783,817,361,71,31,162,3015,32
1,31851,646,201,6679,9763,746,204,74,49,153,3219,0
1,32159,685,201,6711,9786,838,355,78,46,124,3059,39
1,32153,676,201,6704,9782,950,420,17,30,122,3059,60
1,31878,653,201,6689,9743,900,345,26,35,131,3063,2
1,32165,657,201,6714,9799,1088,448,9,44,106,3117,36
1,31822,663,201,6663,9740,835,384,26,30,141,3041,2
1,32158,681,202,6712,9785,822,341,9,22,136,3092,22
1,32120,681,201,6708,9800,848,375,51,19,123,3033,12
1,31905,649,201,6702,9763,736,232,29,30,253,2766,1
1,31870,655,201,6691,9743,750,257,54,30,129,3047,4
1,31851,677,201,6679,9743,861,414,68,55,113,2985,4
1,31892,642,201,6684,9740,1105,368,26,30,135,3173,2
1,31813,672,201,6671,9763,1017,485,57,30,127,3152,2
1,31834,645,201,6673,9739,1076,350,22,22,132,3004,1
1,31872,667,201,6685,9739,824,383,26,29,160,3323,1
1,31840,665,201,6685,9737,825,382,20,35,148,3053,3
1,32155,676,202,6711,9803,989,461,35,21,163,3030,29
1,32208,675,201,6718,9791,880,378,13,22,217,3334,24
1,31848,663,202,6681,9745,800,305,26,30,140,2991,8
1,32144,677,201,6712,9786,841,355,57,36,253,2917,16
1,31822,659,202,6663,9740,1105,443,54,30,121,3190,2
1,32198,669,201,6724,9785,1052,440,79,28,176,3439,27
1,31916,657,201,6701,9743,871,336,26,35,232,3366,2
1,31816,656,201,6669,9744,1016,418,68,47,133,3132,2
1,32159,679,201,6711,9804,842,349,33,35,121,3038,20
1,32118,678,201,6694,9800,829,344,9,21,121,3035,27
1,31834,665,201,6673,9739,823,381,86,37,123,3060,2
1,32147,685,202,6710,9783,841,361,26,35,148,2982,24
1,32166,674,202,6715,9779,839,368,30,30,159,3215,33
1,31824,644,201,6677,9739,718,209,26,22,133,2984,2
1,32185,677,201,6722,9785,804,340,18,21,115,3017,15
1,32138,686,201,6704,9799,864,374,19,30,125,3046,34
1,32117,678,202,6707,9818,831,343,20,35,243,2975,24
1,31862,669,201,6681,9765,830,385,26,22,125,3203,2
1,32163,680,201,6721,9783,848,355,18,21,117,3044,22
1,32246,653,202,6729,9793,1037,397,48,37,163,3196,24
1,32155,675,201,6711,9783,850,363,29,35,155,3132,16
1,31827,644,202,6671,9765,1036,367,53,29,127,3024,1
1,31857,642,201,6673,9740,1044,354,16,30,143,3032,2
1,31869,643,201,6684,9760,983,337,66,30,115,3347,2
1,31854,664,201,6681,9745,823,383,26,22,126,2985,1
1,32117,678,201,6707,9778,838,347,19,35,154,3065,15
1,31819,671,201,6670,9757,830,391,51,36,86,3106,2
1,32185,676,201,6730,9780,834,354,19,19,141,3007,21
1,31830,667,201,6664,9760,985,482,50,37,169,3065,3
1,31830,649,201,6664,9740,779,267,39,31,179,2993,1
1,31859,656,201,6680,9743,773,287,26,35,211,2887,0
1,32218,681,201,6726,9780,832,340,27,33,126,3153,19
1,32128,676,201,6709,9780,850,356,19,22,147,3207,22
1,31851,654,201,6679,9743,754,277,46,39,148,3059,0
1,31835,652,201,6672,9736,733,209,57,44,149,3177,1
1,32166,682,201,6713,9785,846,355,28,22,148,3011,25
1,31821,671,201,6676,9738,841,394,59,42,237,2896,2
1,32141,676,201,6705,9781,828,353,60,22,146,3136,21
1,31827,647,201,6671,9745,1072,351,33,29,162,3227,1
1,31866,678,201,6683,9738,866,420,58,30,133,2968,2
1,31835,661,201,6672,9757,828,373,34,35,173,3140,3
1,32174,674,201,6723,9783,830,335,25,30,154,3422,15
1,32112,682,201,6700,9783,844,367,66,37,141,3088,28
1,32120,674,201,6701,9784,834,353,36,28,159,3026,34
1,32141,683,201,6705,9779,839,356,18,22,124,3028,25
1,31824,651,201,6670,9762,762,245,54,37,205,3159,3
1,32185,683,201,6722,9786,868,363,19,21,143,3042,30
1,32117,679,201,6707,9778,838,352,9,35,149,3269,16
1,32217,679,201,6719,9791,858,365,54,26,176,3267,19
1,32180,661,202,6714,9782,1035,423,19,21,139,3213,62
1,32194,682,201,6722,9785,873,374,59,42,157,3222,31
1,31834,651,201,6674,9739,1075,350,59,38,142,3062,3
1,31813,667,201,6675,9738,827,379,35,35,136,3175,1
1,31813,672,201,6675,9738,804,376,26,35,148,3096,3
1,32203,678,202,6726,9778,975,449,43,20,138,3158,22
1,32156,687,201,6712,9803,866,370,9,35,158,3469,35
1,32172,681,202,6723,9783,829,355,9,44,140,3112,15
1,32141,692,201,6705,9799,872,388,28,21,147,3077,11
1,31840,663,201,6680,9763,820,387,26,30,130,3153,0
1,31865,668,201,6674,9740,848,394,35,30,157,3116,3
1,31840,665,201,6680,9763,821,383,26,30,123,3055,2
1,31813,650,202,6675,9738,1088,399,26,35,147,3071,2
1,31869,660,201,6684,9739,786,285,47,48,134,3047,1
1,32133,686,201,6704,9799,829,334,18,22,136,3371,20
1,31778,666,201,6665,9738,810,381,26,35,123,3314,1
1,32217,681,201,6719,9793,862,347,27,21,154,3254,30
1,32161,680,201,6705,9780,819,329,8,21,159,3049,27
1,31867,668,201,6690,9743,858,403,39,28,128,3048,0
1,32082,678,201,6697,9778,841,364,21,29,123,3064,25
1,31870,665,201,6682,9747,814,381,88,36,132,3107,0
1,32129,680,202,6710,9780,828,359,28,22,153,3009,28
1,32120,685,202,6701,9783,850,366,51,26,134,3157,29
1,31857,671,201,6673,9739,813,380,38,33,118,3027,1
1,31878,645,201,6689,9762,1083,369,39,28,108,3037,1
1,32121,669,201,6702,9783,1047,458,39,45,136,3304,24
1,31848,669,201,6686,9740,852,391,37,36,121,3164,5
1,32150,678,201,6719,9780,822,349,18,22,119,3033,16
1,31851,648,201,6679,9743,1180,458,16,35,145,3065,2
1,31848,654,201,6681,9763,763,280,57,29,138,3062,6
1,31892,671,201,6684,9740,918,437,33,30,255,3191,3
1,32198,684,201,6724,9825,853,377,39,32,160,3204,42
1,32153,687,202,6704,9782,839,356,9,21,150,3140,68
1,31830,670,201,6664,9740,821,388,38,29,193,3152,1
1,31854,651,201,6681,9763,740,235,25,35,140,3162,2
1,31865,660,201,6674,9782,805,280,52,30,180,3294,7
1,31824,676,202,6670,9743,881,445,16,35,143,3194,1
1,32141,676,201,6705,9779,822,351,8,21,152,3065,26
1,31865,667,201,6674,9740,831,298,20,30,153,3265,1
1,32168,677,201,6715,9779,845,357,16,22,150,3180,22
1,32120,674,201,6708,9780,836,367,20,22,136,3209,27
1,31859,656,201,6680,9743,752,268,57,35,211,3144,3
1,32120,678,201,6708,9800,836,356,19,22,110,3041,27
1,32180,681,201,6714,9782,827,355,19,27,140,3099,64
1,31875,658,201,6691,9743,729,229,26,30,191,3218,1
1,32184,665,201,6723,9783,1085,468,43,29,213,3448,22
1,31799,671,201,6663,9739,829,386,16,22,138,3079,0
1,31857,672,201,6673,9740,842,403,26,30,124,3086,2
1,32124,674,202,6701,9786,886,388,52,31,151,3224,40
1,32197,678,201,6725,9805,850,366,32,21,124,3152,20
1,31822,643,201,6663,9740,724,215,41,24,143,3025,4
1,32156,683,202,6712,9803,853,358,13,21,242,3112,19
1,32117,685,202,6707,9778,828,362,20,35,110,3046,28
1,32149,682,201,6712,9777,831,339,19,35,130,3039,15
1,32160,682,201,6714,9779,834,339,9,21,127,3024,32
1,32120,681,201,6708,9780,841,353,19,22,110,3011,19
1,32112,656,201,6700,9803,1151,437,9,35,122,3120,36
1,31849,666,201,6672,9739,845,400,49,36,100,2981,2
1,31851,656,201,6679,9742,760,246,40,45,132,3008,2
1,32196,677,201,6724,9806,895,387,59,29,149,3038,21
1,32174,673,201,6720,9783,829,354,35,36,100,3404,29
1,32173,680,201,6715,9780,844,356,20,30,171,3428,29
1,32122,688,201,6702,9798,835,350,20,35,121,2961,29
1,31813,658,201,6671,9743,961,423,25,30,194,3434,2
1,32128,680,201,6709,9801,832,334,20,22,152,3050,24
1,31832,655,201,6671,9743,741,275,26,35,210,3146,3
1,31807,670,201,6664,9739,817,387,47,24,173,3046,2
1,31865,671,201,6674,9760,834,388,26,30,154,3067,1
1,32158,680,202,6712,9785,853,349,19,22,144,3076,21
1,31870,649,201,6682,9744,1037,418,26,22,142,3055,0
1,32155,674,201,6711,9783,861,370,34,50,167,3225,23
1,32118,677,201,6694,9781,826,349,82,30,105,2978,24
1,32217,684,201,6719,9792,860,368,60,29,155,3191,25
1,31847,648,201,6674,9739,766,215,58,30,165,2974,2
1,31832,647,201,6678,9740,753,259,26,22,171,3035,1
1,32136,680,202,6711,9803,840,376,9,30,141,3007,17
1,31828,654,201,6672,9739,1040,445,76,46,150,3016,2
1,32169,685,201,6714,9806,860,388,18,21,184,3104,30
1,32120,678,201,6708,9780,821,336,25,54,151,3068,14
1,31851,654,201,6679,9743,1083,453,68,25,156,3076,1
1,32117,686,203,6707,9778,832,363,19,35,160,3119,23
1,32130,676,201,6703,9777,822,333,19,35,151,3013,31
1,31862,653,201,6681,9744,725,211,58,29,121,3104,2
1,31851,670,201,6679,9743,854,406,55,35,136,3202,4
1,31819,651,201,6678,9740,778,261,24,36,135,3020,2
1,31835,671,201,6672,9757,843,383,26,35,160,3228,1
1,31862,659,201,6691,9743,743,211,49,47,155,2986,1
1,32167,679,201,6712,9784,843,385,25,35,128,3303,22
1,31851,648,201,6679,9743,1171,430,77,32,133,3200,2
1,31813,648,201,6675,9737,1043,367,38,30,144,2945,0
1,32124,680,201,6701,9786,896,386,73,33,120,3317,39
1,32185,675,201,6722,9804,959,437,36,43,147,3013,37
1,32177,685,201,6721,9783,861,395,12,35,131,3117,21
1,31834,646,201,6673,9741,1037,367,102,19,129,3112,0
1,32144,660,201,6717,9778,999,446,35,29,148,3158,27
1,31835,669,201,6672,9765,838,385,41,21,129,3317,1
1,31840,645,201,6680,9743,742,272,48,37,139,3036,2
1,32176,681,201,6716,9779,834,361,19,21,231,3182,40
1,32117,684,201,6707,9778,943,445,21,35,154,3124,11
1,32118,655,201,6694,9782,1059,429,18,30,131,3039,66
1,32111,677,202,6695,9779,999,469,9,30,149,3143,40
1,32191,682,201,6716,9780,838,349,19,30,171,3352,33
1,31851,654,201,6679,9743,750,256,26,35,138,3022,2
1,31827,650,201,6671,9756,735,211,41,30,140,3052,2
1,32144,655,201,6712,9803,1040,392,9,30,150,3100,31
1,31824,670,201,6677,9760,843,395,26,22,133,3083,0
1,32147,674,202,6710,9784,839,342,41,28,101,3068,32
1,31865,669,201,6683,9777,1055,448,33,35,152,3004,3
1,31835,652,201,6672,9737,783,253,39,35,207,3463,1
1,31813,661,201,6675,9738,821,376,26,35,111,3036,0
1,31840,670,202,6680,9763,1083,421,60,43,107,3123,7
1,31895,671,201,6685,9759,841,399,26,30,207,3097,2
1,32128,676,201,6709,9780,845,361,41,24,155,3003,23
1,31805,672,201,6670,9743,946,478,26,30,132,3080,1
1,32188,682,201,6715,9780,844,343,19,21,139,3126,21
1,32146,690,201,6705,9779,849,386,13,30,138,3103,24
1,31865,674,201,6674,9760,923,439,28,36,233,2895,3
1,31840,661,201,6680,9745,825,353,56,30,130,3021,5
1,31842,655,201,6674,9759,917,325,26,22,164,3079,1
1,32125,675,201,6704,9777,844,363,19,35,155,3243,22
1,32152,681,202,6713,9783,838,359,18,21,305,2952,28
1,31799,643,201,6663,9739,952,317,47,24,136,3043,4
1,32138,685,201,6704,9799,835,370,15,30,111,3080,27
1,32130,680,202,6703,9797,845,365,19,35,151,2999,17
1,31857,672,201,6673,9740,833,397,26,30,122,3080,1
1,32168,661,202,6713,9784,1083,480,20,35,251,3227,22
1,31895,674,201,6685,9740,1004,474,39,23,166,3065,1
1,31813,651,201,6675,9738,1085,414,58,43,180,2814,6
1,31813,670,201,6671,9763,831,394,59,37,154,3238,4
1,31862,649,201,6681,9746,1024,350,87,21,116,3106,2
1,31799,653,201,6663,9759,742,228,33,22,128,3029,1
1,31887,670,201,6684,9740,810,372,38,32,116,3198,3
1,32161,677,201,6705,9782,810,329,18,30,148,3089,63
1,32093,675,201,6699,9780,829,344,19,22,167,3064,27
1,31866,667,201,6683,9739,932,368,53,33,131,3003,1
1,31889,676,202,6691,9764,987,476,22,22,152,3325,1
1,31857,649,201,6673,9740,1161,436,26,30,123,2984,6
1,31840,657,201,6680,9763,788,333,74,42,154,3137,4
1,31792,664,201,6661,9757,823,379,26,35,118,3063,1
1,32130,688,201,6703,9797,842,350,28,32,152,2944,29
1,32243,661,202,6728,9792,1019,423,82,36,148,3105,25
1,32161,685,202,6705,9782,855,367,72,40,149,3188,70
1,31862,644,201,6681,9765,950,304,26,22,137,3059,1
1,31813,668,201,6675,9738,842,387,26,35,123,3092,4
1,32185,678,202,6722,9803,834,366,19,35,163,3063,18
1,31830,666,201,6664,9760,831,379,26,30,123,3299,0
1,32174,677,201,6723,9783,820,347,19,21,155,3071,28
1,32109,684,202,6706,9799,867,370,20,36,128,3033,19
1,31792,663,201,6661,9737,940,340,16,35,135,3134,1
1,31869,680,201,6684,9739,835,395,39,32,122,3225,3
1,32153,686,201,6704,9801,817,351,56,35,123,3137,22
1,31878,664,201,6689,9742,846,386,34,35,151,3055,3
1,32087,673,201,6700,9780,852,352,19,22,160,3568,11
1,31860,666,201,6675,9742,829,382,59,30,153,3171,2
1,31812,645,201,6664,9739,1154,433,26,31,175,3351,2
1,31857,656,201,6673,9740,735,235,65,33,126,3127,3
1,32191,662,201,6716,9800,1058,428,41,28,134,3096,42
1,32159,674,201,6711,9805,917,402,56,46,134,3209,14
1,31827,656,201,6671,9744,759,255,38,20,109,3339,2
1,31830,679,201,6664,9760,975,460,64,28,193,3479,0
1,31851,648,201,6687,9760,923,332,26,22,145,3075,1
1,31840,665,201,6680,9765,806,374,56,35,140,3030,4
1,32141,679,202,6705,9819,833,357,19,21,124,2976,23
1,32106,685,202,6695,9779,847,377,8,19,141,3209,43
1,32155,689,201,6711,9803,845,368,59,32,118,3195,24
1,31805,677,201,6670,9763,836,417,54,32,153,3045,2
1,32185,684,202,6722,9803,823,349,32,35,140,3221,30
1,32194,677,202,6722,9786,1004,457,56,43,139,3078,43
1,31830,677,201,6664,9762,1044,479,64,36,206,3259,2
1,32155,676,201,6719,9800,832,360,19,22,229,3204,24
1,32166,679,202,6713,9786,821,371,25,21,150,3072,35
1,32168,651,202,6715,9799,1164,411,28,21,137,3234,41
1,32123,679,201,6702,9805,832,344,28,21,128,3074,13
1,32074,674,201,6696,9778,889,377,22,35,117,3133,23
1,31816,681,201,6669,9743,927,474,48,40,115,3271,3
1,32141,682,202,6705,9779,839,349,19,22,144,3076,24
1,31813,670,201,6675,9737,837,392,39,38,148,3061,3
1,32168,695,202,6715,9779,903,386,70,34,145,3057,24
1,32132,678,201,6702,9784,938,429,47,30,184,3448,32
1,31857,645,201,6673,9740,738,206,62,30,143,3255,4
1,32166,681,201,6713,9805,843,341,19,22,153,3060,15
1,31827,657,201,6671,9737,823,308,26,35,134,3010,1
1,31862,678,201,6681,9765,876,423,29,22,131,3112,0
1,32191,689,201,6716,9803,844,352,18,21,147,3034,156
1,31848,669,201,6681,9742,864,400,57,30,220,2593,4
1,32169,668,201,6714,9784,966,440,28,35,200,3454,27
1,31865,665,201,6674,9741,836,309,69,30,150,3019,0
1,31851,658,201,6680,9743,886,343,25,35,183,2945,1
1,31839,655,201,6673,9759,743,231,85,33,131,3101,0
1,32112,674,201,6700,9784,861,362,74,48,113,3219,35
1,32185,678,202,6722,9785,834,353,19,22,106,3013,19
1,31822,646,201,6663,9780,1070,347,26,30,131,3171,2
1,32158,682,202,6712,9785,836,351,9,36,102,3142,11
1,32117,679,202,6707,9818,829,350,9,33,154,3070,15
1,31839,663,201,6673,9739,867,312,27,30,107,3060,1
1,31867,667,201,6690,9743,841,403,26,30,134,3048,9
1,31851,645,201,6687,9739,725,211,64,23,108,3129,1
1,32156,680,203,6712,9803,852,370,13,35,151,3111,32
1,32098,674,201,6694,9800,842,339,20,22,118,3053,25
1,32155,681,202,6711,9783,842,362,9,35,139,3200,38
1,32163,684,202,6715,9780,835,350,19,21,113,3048,16
