# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32244,681,202,6729,9791,846,358,25,22,154,3193,27
1,32158,677,201,6712,9785,861,367,19,22,96,3068,17
1,31792,667,201,6661,9737,816,378,26,35,100,3141,0
1,31854,672,201,6681,9745,836,381,58,22,131,3037,0
1,32118,682,201,6694,9780,846,353,20,21,125,2965,33
1,32194,677,201,6722,9785,878,366,65,45,163,3147,30
1,32216,681,201,6718,9791,816,353,20,22,171,3389,30
1,31813,671,201,6676,9740,817,378,26,35,239,2878,7
1,31881,664,201,6690,9763,852,391,26,35,140,2987,1
1,31881,681,201,6690,9743,865,414,67,44,110,3010,4
1,31835,645,201,6672,9745,731,216,34,22,199,3510,2
1,32161,689,201,6705,9782,878,375,13,30,139,3109,63
1,32194,673,201,6722,9785,857,359,30,41,154,3283,26
1,32188,676,201,6715,9780,823,340,28,30,151,3008,25
1,31881,641,201,6690,9743,1073,371,26,35,139,3003,1
1,32120,680,202,6708,9780,830,363,9,22,121,3075,32
1,31821,669,201,6676,9758,848,404,29,35,222,2861,1
1,31800,667,201,6662,9756,813,380,35,35,157,3054,1
1,31816,644,201,6669,9763,1100,385,43,30,122,3233,1
1,31873,669,201,6689,9764,840,409,89,41,100,3014,2
1,31843,662,201,6682,9743,1051,421,26,30,130,3082,5
1,31864,667,201,6684,9760,824,382,98,26,111,3129,1
1,31892,656,201,6692,9745,961,341,51,30,125,2985,1
1,32183,681,202,6722,9783,857,364,28,35,228,3381,26
1,32153,680,202,6704,9799,826,349,8,30,112,3006,13
1,31884,651,201,6683,9740,754,224,47,36,126,3026,0
1,32177,686,201,6722,9783,950,448,25,41,134,3186,30
1,31824,684,201,6677,9760,926,460,59,27,137,3019,0
1,32128,679,201,6709,9800,860,373,9,22,147,3017,20
1,32185,658,202,6722,9783,1097,441,26,50,136,3086,38
1,32122,672,201,6702,9777,1004,438,17,39,139,3340,23
1,32153,685,201,6704,9782,869,367,19,30,147,3118,62
1,31813,660,201,6671,9743,800,340,21,30,126,3287,1
1,32144,681,201,6712,9783,841,360,19,30,154,2975,18
1,32130,682,201,6703,9777,846,361,16,35,154,3018,18
1,32246,687,201,6729,9791,931,412,48,22,141,3116,36
1,31813,642,201,6671,9743,966,350,26,30,155,3096,3
1,32095,680,201,6693,9777,837,345,59,35,149,2991,18
1,32082,685,201,6697,9778,868,355,19,39,158,3026,33
1,31805,665,201,6675,9740,821,385,26,35,131,3120,4
1,31914,673,201,6694,9740,845,393,26,30,196,3222,1
1,31864,655,201,6684,9759,748,221,61,29,132,3046,2
1,31805,655,201,6670,9743,918,326,26,30,149,2985,1
1,32131,688,202,6703,9805,840,372,19,22,146,3011,30
1,32161,683,201,6705,9782,841,354,18,21,156,3053,67
1,32155,684,201,6711,9785,855,382,63,37,150,3111,32
1,31827,664,201,6671,9745,816,382,81,26,117,3083,2
1,32130,682,201,6703,9777,840,357,13,35,269,2792,28
1,31892,641,201,6684,9741,1017,338,87,40,161,3183,3
1,31851,664,201,6679,9743,840,399,26,35,147,3107,1
1,31842,654,201,6674,9758,1021,421,64,19,125,3263,0
1,32136,681,201,6711,9804,843,367,56,44,123,3143,26
1,31892,682,202,6684,9740,932,469,26,30,143,3160,0
1,31884,649,201,6683,9740,734,213,68,23,136,3083,1
1,32217,685,202,6719,9792,889,396,57,22,160,3186,24
1,31862,649,201,6691,9743,955,370,96,26,133,3034,0
1,32109,679,202,6706,9798,832,361,13,31,115,3217,15
1,31813,640,202,6671,9744,1110,383,57,30,183,2907,7
1,31805,664,201,6670,9745,1072,439,16,44,138,3001,4
1,32128,675,201,6709,9800,843,350,19,19,122,3048,29
1,32120,682,201,6708,9780,925,410,28,22,153,3216,13
1,31857,666,201,6673,9740,987,411,26,30,130,2993,4
1,31852,646,201,6674,9740,1058,337,20,30,137,3017,2
1,31862,669,201,6681,9745,815,383,51,34,148,3062,0
1,31884,662,201,6683,9760,873,378,64,38,170,3230,1
1,32118,683,201,6704,9777,851,350,19,35,129,3327,18
1,32166,682,201,6713,9785,921,404,33,21,141,3038,26
1,31834,655,201,6673,9739,930,347,63,20,134,3101,0
1,32133,681,201,6704,9779,830,356,9,21,122,3042,21
1,31846,676,201,6680,9763,907,462,16,35,156,3083,1
1,31805,669,201,6670,9742,910,416,37,48,117,3156,1
1,32188,669,201,6715,9782,994,444,18,30,148,3004,63
1,31866,651,201,6683,9740,916,316,93,56,117,3116,3
1,31865,674,201,6674,9760,830,391,20,30,190,3149,0
1,32180,686,201,6714,9782,835,358,19,30,133,2998,68
1,32141,654,201,6705,9779,1137,401,32,21,158,3131,30
1,31908,679,201,6700,9742,854,412,41,35,131,3027,5
1,32101,676,202,6701,9783,991,445,19,30,117,3043,28
1,32174,678,201,6720,9783,834,332,59,21,137,3111,36
1,32146,657,202,6705,9800,1149,424,42,43,211,3229,31
1,32117,674,201,6707,9778,818,336,9,32,138,3071,29
1,32161,682,201,6705,9780,832,353,29,30,137,3101,16
1,31840,652,201,6680,9742,745,245,57,32,129,3067,5
1,32161,682,201,6705,9820,830,355,19,30,157,2985,16
1,31808,640,203,6668,9743,993,365,56,35,89,3109,4
1,31797,653,201,6668,9739,742,238,40,17,217,2998,1
1,32128,677,201,6709,9821,845,357,17,22,146,3046,14
1,32161,664,201,6705,9782,992,432,37,32,149,3109,65
1,32150,680,201,6720,9780,844,366,13,19,164,2987,17
1,31862,662,201,6681,9744,807,372,26,29,128,3000,1
1,32182,668,202,6721,9783,819,316,57,35,154,3051,31
1,31892,676,201,6684,9741,819,387,64,38,186,2999,1
1,31862,658,201,6681,9785,756,226,22,22,125,3072,2
1,32161,684,202,6705,9780,857,357,28,30,158,3057,15
1,31840,660,201,6680,9743,772,309,26,30,133,2974,6
1,32136,681,201,6711,9783,828,333,47,30,122,3060,31
1,32185,684,201,6722,9784,853,372,20,21,143,3152,18
1,31805,652,201,6670,9743,735,225,16,30,135,3040,3
1,32160,682,201,6714,9777,1018,441,9,35,155,3017,25
1,32109,677,201,6702,9784,811,332,25,30,111,2984,17
1,31870,659,201,6691,9743,775,274,26,29,158,3066,2
1,32153,689,202,6704,9802,855,359,8,30,109,3041,66
1,32217,674,201,6719,9795,839,364,79,27,145,3268,23
1,31839,661,201,6673,9739,779,289,48,30,150,3050,6
1,32147,651,202,6710,9803,1055,439,45,27,146,3067,27
1,31861,651,201,6683,9739,1011,427,26,22,136,3046,0
1,32166,683,201,6727,9799,844,356,25,29,123,3074,26
1,32122,663,201,6702,9778,1002,385,80,40,134,2961,27
1,31778,666,201,6665,9737,816,390,39,40,158,3074,1
1,31813,671,202,6671,9742,828,384,34,30,144,3086,5
1,31840,674,201,6680,9763,847,404,26,30,153,3067,1
1,31881,658,201,6690,9764,925,334,88,54,147,3094,1
1,31859,647,201,6680,9743,726,211,26,35,231,3254,2
1,32179,686,202,6723,9797,829,350,18,35,135,2991,13
1,32191,684,201,6716,9780,878,378,25,30,154,3176,16
1,32093,678,202,6699,9821,845,355,27,22,230,3011,17
1,32109,677,202,6706,9778,860,371,19,35,146,3268,30
1,32146,681,202,6705,9780,936,411,32,28,157,3089,21
1,32153,678,201,6704,9800,894,397,18,30,127,3025,17
1,31862,652,201,6681,9745,777,257,26,22,138,3017,3
1,32167,674,202,6712,9784,842,336,28,35,203,3279,21
1,32160,655,201,6714,9799,1004,394,18,22,141,3018,27
1,31887,655,201,6684,9759,1048,454,26,30,99,3131,4
1,31865,678,201,6674,9739,908,436,38,13,208,3333,1
1,32118,676,201,6708,9820,856,361,64,37,184,3209,37
1,32171,673,201,6716,9779,833,337,32,21,146,3034,30
1,31851,664,201,6679,9763,813,386,38,35,145,3170,1
1,32194,683,202,6722,9784,872,389,47,42,162,3142,25
1,31866,680,201,6683,9739,872,406,26,30,157,3018,2
1,31878,646,201,6692,9765,724,203,16,30,223,2857,7
1,32161,685,201,6705,9820,836,357,26,30,146,3033,27
1,32238,684,201,6728,9792,860,366,34,51,142,3108,21
1,31822,652,201,6663,9740,728,218,26,30,154,3078,1
1,31857,658,201,6673,9741,756,258,87,39,134,2988,3
1,32163,686,201,6715,9799,834,350,9,19,145,3169,29
1,31827,668,201,6671,9737,1009,446,26,35,135,3055,2
1,31857,665,201,6673,9760,849,336,26,30,128,2993,5
1,32138,689,202,6704,9800,838,369,26,30,143,2969,32
1,31859,666,201,6688,9740,810,381,51,33,153,3037,1
1,31867,664,201,6690,9763,830,393,63,29,137,3098,1
1,31840,655,201,6680,9764,732,212,49,30,134,3054,1
1,31842,681,201,6674,9739,875,410,26,22,230,3151,1
1,32122,678,201,6702,9777,806,330,28,35,114,3044,18
1,31824,675,201,6677,9739,832,391,67,22,121,3160,1
1,31840,667,201,6680,9743,814,378,34,30,133,3073,3
1,31827,662,201,6671,9757,890,363,26,35,148,3083,1
1,32085,675,201,6698,9780,822,356,9,22,142,3195,16
1,32128,680,202,6709,9780,819,342,28,22,121,3090,18
1,31799,668,201,6663,9739,820,389,26,22,134,2998,4
1,31835,648,203,6672,9737,968,333,26,35,185,3243,1
1,32217,678,202,6719,9792,992,448,107,43,142,3203,31
1,32161,662,201,6705,9780,1020,394,19,30,129,3031,23
1,32191,659,201,6716,9780,999,394,28,21,156,3048,25
1,31813,648,201,6675,9758,1052,384,63,50,118,3044,1
1,32216,674,201,6719,9791,845,360,9,22,203,3153,24
1,32124,685,201,6701,9783,881,401,38,49,102,3070,21
1,31821,664,201,6676,9757,871,394,16,42,209,2967,2
1,31842,640,202,6674,9759,976,345,76,40,140,3097,1
1,32129,671,201,6712,9783,835,346,19,30,155,3414,25
1,31857,643,201,6673,9740,737,210,58,30,148,3063,1
1,31848,644,201,6686,9738,1040,412,37,35,161,3069,2
1,32165,683,202,6714,9779,849,381,66,40,123,3347,41
1,31799,652,201,6663,9739,745,224,57,17,164,3097,2
1,31857,648,201,6673,9739,1059,322,59,37,117,3267,2
1,31886,654,201,6690,9743,908,334,66,48,155,3229,1
1,32153,682,202,6704,9783,847,374,44,30,135,3071,63
1,32109,681,201,6702,9783,830,353,52,30,137,3023,20
1,32153,685,201,6704,9802,846,354,18,30,105,3162,64
1,31824,673,201,6670,9743,882,407,61,45,229,3164,2
1,31847,651,201,6674,9739,736,219,66,22,157,3061,4
1,31837,671,201,6675,9739,850,391,40,36,161,2962,0
1,31824,646,201,6677,9741,857,272,40,15,152,3063,1
1,31865,648,201,6674,9740,725,207,26,30,238,3239,3
1,31839,663,201,6673,9739,779,276,56,30,206,3185,0
1,32161,682,201,6705,9782,858,375,19,21,142,3097,73
1,31859,668,201,6680,9762,834,402,79,39,221,2826,1
1,32146,685,201,6705,9799,841,347,53,28,156,3135,37
1,32123,658,202,6710,9800,1020,395,17,22,154,3197,34
1,31857,660,201,6673,9760,778,271,69,45,114,3042,2
1,32181,660,202,6708,9791,963,402,9,22,149,3177,21
1,32155,682,201,6711,9803,835,354,19,35,141,3025,17
1,32131,691,201,6703,9805,920,429,19,22,160,2984,18
1,32210,682,202,6725,9780,852,355,13,27,120,3125,17
1,32212,684,202,6732,9784,862,365,36,28,133,3096,13
1,31867,663,201,6690,9743,798,376,49,30,153,3003,3
1,32136,676,201,6711,9803,814,343,18,27,118,3061,31
1,31865,668,201,6674,9760,821,380,20,30,141,3196,3
1,32130,675,201,6703,9797,840,340,9,35,152,3018,18
1,32147,681,202,6718,9778,820,348,19,35,150,3208,16
1,31857,650,201,6673,9760,735,227,27,30,122,3086,1
1,32167,676,201,6712,9785,869,374,25,21,158,3278,14
1,32153,685,201,6704,9782,846,361,8,30,129,3092,69
1,32167,661,201,6712,9784,1105,451,9,35,145,3207,37
1,31834,658,201,6673,9759,1109,433,36,24,154,3098,2
1,31877,669,201,6685,9759,946,446,58,39,127,3059,3
1,32176,689,202,6716,9779,851,367,48,33,125,3337,36
1,32130,683,202,6703,9777,833,346,68,37,143,3068,27
1,32176,680,202,6716,9799,844,370,19,21,202,3042,21
1,32128,670,201,6709,9781,858,346,36,36,140,3013,21
1,32185,651,203,6722,9803,1070,435,58,35,144,3069,19
1,31867,647,202,6690,9743,863,306,26,35,146,3152,0
1,32160,682,201,6714,9779,836,347,18,22,135,3039,22
1,31813,657,202,6671,9743,782,288,16,30,157,3133,6
1,32211,656,201,6719,9812,1133,408,34,48,169,3062,30
1,31824,669,201,6670,9743,845,403,50,37,228,2870,3
1,31851,677,201,6679,9763,854,404,26,35,121,3087,0
1,31838,672,201,6679,9765,845,414,43,35,102,2957,7
1,32098,680,202,6694,9799,831,347,19,21,103,3020,7
1,31851,653,201,6687,9757,1111,471,60,43,251,2921,3
1,32144,678,202,6712,9783,845,363,9,21,150,3100,32
1,31851,671,201,6679,9743,868,359,35,35,127,2984,3
1,31879,670,201,6684,9740,854,406,26,30,150,3052,2
1,32193,683,202,6723,9785,842,360,9,21,125,2996,17
1,32146,666,201,6705,9779,1143,427,19,30,143,3109,33
1,32159,677,201,6712,9784,864,380,20,35,124,3239,13
1,32161,678,201,6705,9780,837,346,25,30,141,3202,27
1,31813,656,201,6675,9738,732,244,26,35,120,3069,2
1,31846,672,201,6680,9743,873,404,59,35,130,3082,1
1,31862,679,201,6681,9765,887,428,39,27,101,3080,1
1,32112,675,201,6708,9780,844,357,19,22,150,3006,30
1,32130,687,202,6703,9797,841,358,16,35,155,3002,21
1,32166,661,202,6713,9786,1018,392,52,28,141,3036,21
1,32146,675,201,6705,9779,833,349,26,21,161,3124,29
1,32106,692,201,6695,9799,877,387,19,22,151,3074,31
1,31819,649,201,6670,9737,1082,417,48,30,87,3231,1
1,31889,659,201,6691,9743,796,299,55,47,218,3034,2
1,32174,680,201,6728,9778,847,348,15,35,160,3118,18
1,32126,678,201,6695,9802,834,363,24,30,150,3117,62
1,31851,648,201,6687,9740,886,332,26,22,138,3093,2
1,32182,672,201,6721,9783,825,344,8,21,133,3096,24
1,32147,683,201,6710,9783,846,358,59,48,115,3121,33
1,32146,679,201,6705,9800,861,373,48,28,149,3053,27
1,31869,672,201,6684,9739,840,384,26,29,142,3136,4
1,32088,681,201,6693,9798,878,402,18,35,140,3169,27
1,31826,665,201,6673,9739,828,378,26,22,116,3191,0
1,31813,662,201,6675,9738,815,377,26,35,116,3124,1
1,31840,669,201,6685,9738,820,392,38,37,139,3085,1
1,31812,650,201,6664,9739,761,253,38,25,210,3052,2
1,32112,680,201,6700,9803,876,385,13,35,126,2981,25
1,32132,654,201,6702,9805,1009,410,46,45,263,2896,37
1,32166,679,202,6713,9785,888,379,19,22,153,3050,29
1,32187,677,201,6724,9777,861,351,8,35,149,2982,27
1,31854,672,201,6681,9745,845,403,16,22,165,3267,3
1,32167,692,201,6712,9826,844,383,21,36,210,3436,31
1,31840,664,201,6680,9744,828,394,23,27,154,3044,8
1,32147,659,201,6710,9784,1043,394,59,43,118,3014,49
1,32117,679,201,6707,9798,842,353,20,35,149,3027,16
1,32155,658,201,6719,9780,1022,421,19,22,169,3095,19
1,32166,681,202,6713,9806,838,345,19,22,137,3016,13
1,32138,680,201,6704,9779,849,347,48,30,115,3023,34
1,32136,687,202,6711,9804,835,355,46,25,118,3044,28
1,32117,682,201,6707,9800,846,356,86,44,156,3086,33
1,31851,651,201,6679,9743,1076,393,16,35,130,3049,0
1,31778,654,201,6665,9738,1065,402,55,35,135,3093,2
1,31857,663,201,6673,9740,945,429,38,27,162,2992,1
1,31827,666,201,6671,9737,821,388,55,40,138,2986,1
1,32120,675,202,6708,9780,823,346,19,19,118,3038,21
1,31859,653,201,6680,9743,779,250,26,35,204,2621,3
1,31857,643,201,6673,9760,1089,351,50,37,151,3089,1
1,31827,663,201,6671,9756,836,385,36,44,134,3057,1
1,32144,678,201,6712,9783,829,334,25,27,137,3140,14
1,31804,665,201,6663,9740,905,314,80,36,136,3079,0
1,31816,665,201,6669,9743,825,377,26,35,128,3021,3
1,32153,688,202,6704,9800,859,364,72,45,136,3125,38
1,32223,685,201,6734,9785,962,444,18,17,144,3124,17
1,32117,681,202,6707,9798,850,380,19,35,154,3078,25
1,31840,669,201,6680,9763,1046,464,26,30,149,3041,1
1,32129,680,202,6710,9780,828,359,28,22,153,3009,28
1,31886,648,201,6690,9763,723,208,26,35,198,2879,0
1,31854,663,201,6681,9737,817,379,29,35,129,3332,0
1,31824,662,201,6677,9739,969,455,64,41,150,3100,3
1,31834,655,201,6673,9739,747,245,47,36,136,2991,2
1,31827,649,201,6671,9737,723,219,62,38,138,3020,1
1,31867,659,201,6690,9745,774,327,56,30,130,3009,6
1,32161,680,201,6705,9780,859,362,70,33,123,3078,7
1,31834,668,201,6673,9739,814,382,38,30,124,3194,1
1,32106,682,201,6695,9779,815,347,28,24,166,3156,26
1,31843,645,201,6678,9743,987,314,27,35,104,3056,1
1,31840,665,201,6680,9765,982,395,34,35,159,3234,7
1,32185,678,202,6722,9803,834,366,19,35,163,3063,18
1,32183,684,201,6715,9782,830,332,72,31,113,3114,72
1,31857,660,201,6673,9739,991,407,26,30,133,3088,1
1,31865,647,201,6674,9740,758,241,58,30,154,3091,2
1,32159,685,201,6711,9786,838,355,78,46,124,3059,39
1,31851,652,201,6679,9743,1079,411,26,35,110,3103,4
1,32156,681,201,6712,9803,867,373,49,33,156,3501,29
1,31851,665,201,6679,9742,839,396,57,43,117,3079,4
1,31851,675,201,6679,9742,885,431,67,31,96,3069,2
1,32167,684,201,6714,9805,822,352,19,22,141,3227,15
1,31859,664,201,6680,9763,837,404,77,43,207,3383,3
1,32130,682,201,6703,9777,819,355,20,35,165,3110,28
1,31822,653,201,6663,9740,748,233,26,30,134,3065,5
1,32254,681,201,6730,9812,848,353,16,24,190,3001,22
1,32159,688,201,6711,9784,844,369,25,21,121,3055,31
1,32144,692,202,6712,9783,947,430,19,30,145,3072,15
1,32243,679,201,6728,9792,868,342,20,22,152,3240,18
1,31805,668,201,6670,9763,819,384,26,30,116,3039,3
1,31813,647,201,6675,9738,736,242,64,54,116,3046,2
1,31861,661,201,6683,9738,828,389,67,28,139,3064,1
1,32109,663,202,6702,9803,1047,410,9,30,270,2917,11
1,31851,658,201,6679,9783,836,319,26,35,144,3132,0
1,32128,676,201,6709,9800,848,374,19,22,135,3189,23
1,32141,678,201,6705,9799,819,345,20,25,143,3098,15
1,31826,664,201,6673,9737,814,281,32,31,127,3178,1
1,32167,685,202,6712,9784,891,394,47,38,210,3189,12
1,31840,642,202,6680,9742,1004,348,52,39,135,3055,1
1,31840,669,201,6680,9743,813,387,23,30,138,3008,1
1,31892,656,201,6684,9739,738,218,23,30,154,3150,1
1,32082,678,201,6697,9778,850,360,19,35,139,3241,24
1,32185,678,201,6722,9785,835,341,19,22,113,3195,14
1,32161,677,201,6705,9782,810,329,18,30,148,3089,63
1,32158,651,202,6712,9785,1037,418,49,22,120,3061,21
1,32114,676,201,6696,9799,837,352,9,22,220,2972,28
1,31857,667,201,6673,9740,902,341,38,23,133,3020,4
1,32133,684,201,6704,9799,855,354,19,22,142,3064,29
1,32188,684,201,6715,9782,846,354,32,36,157,3033,41
1,31895,663,202,6685,9760,906,361,51,33,243,3164,3
1,31813,667,201,6671,9743,804,386,35,33,193,2790,3
1,32168,679,201,6715,9779,856,349,58,30,139,3051,29
1,31848,661,201,6681,9743,951,381,57,31,169,3319,2
1,31839,675,201,6673,9739,972,478,55,30,151,3026,2
1,32176,681,201,6716,9780,973,434,49,23,144,3100,32
1,32155,691,202,6711,9804,882,393,63,52,154,3076,37
1,32122,684,201,6702,9777,828,352,9,35,126,2978,26
1,32145,680,201,6713,9783,891,406,28,21,157,3184,14
1,31867,652,202,6690,9743,1156,434,26,30,156,3098,4
1,31857,650,201,6673,9760,714,208,66,22,133,3055,4
1,32136,677,201,6711,9803,829,353,19,30,91,3309,23
1,31877,676,201,6685,9758,855,397,59,35,129,3207,5
1,32133,679,203,6704,9779,865,379,19,21,116,3151,18
1,32111,681,202,6695,9780,977,461,48,30,146,3265,43
1,32153,682,202,6704,9780,848,354,61,23,131,3185,25
1,31900,676,201,6693,9765,859,407,25,22,170,3139,2
1,31832,662,202,6679,9743,804,295,34,30,98,3042,2
1,31873,651,201,6690,9743,1021,389,54,37,127,3032,3
1,31851,661,201,6679,9743,811,384,60,40,123,3073,3
1,31859,654,201,6680,9783,953,380,34,43,277,2771,0
1,32150,681,201,6712,9783,840,354,28,35,128,3145,29
1,32124,662,201,6701,9784,1048,408,13,35,150,3256,34
1,32166,684,202,6713,9805,836,353,19,22,146,3040,11
1,32161,690,201,6705,9785,836,347,87,31,139,3039,64
1,32182,661,202,6709,9811,806,329,56,36,164,3199,29
1,32161,680,202,6705,9782,851,372,28,21,142,3061,66
1,32074,686,202,6696,9778,873,384,13,35,149,3167,17
1,31862,650,201,6689,9760,705,207,26,22,122,3228,1
1,31816,666,201,6676,9761,827,378,57,27,116,3287,3
1,32158,678,201,6712,9785,864,384,18,21,140,3096,20
1,32165,685,202,6714,9780,860,377,20,30,139,3075,30
1,32112,683,202,6700,9784,884,364,19,35,120,3007,23
1,31804,661,202,6663,9738,963,359,38,37,139,3002,1
1,32218,659,203,6726,9782,993,421,19,30,137,3042,66
1,31847,670,201,6674,9741,859,404,83,39,139,3160,4
1,31839,661,201,6673,9759,913,342,76,31,129,3065,5
1,31839,651,201,6673,9759,736,248,33,30,134,3071,6
1,32174,677,202,6728,9798,878,369,19,35,127,3042,20
1,32120,680,201,6708,9780,846,366,28,19,135,3036,26
1,31859,661,201,6680,9743,823,306,51,35,236,2926,4
1,32117,678,201,6707,9778,827,355,13,35,164,3131,25
1,31878,669,202,6692,9744,828,394,91,38,169,2984,1
1,31847,663,203,6674,9739,950,389,66,35,117,3258,1
1,32148,687,201,6705,9782,837,363,18,21,142,3118,64
1,31813,658,202,6675,9738,1071,461,26,35,149,3078,1
1,31786,668,201,6666,9738,829,381,26,35,206,3222,3
1,32117,679,202,6707,9778,865,367,19,35,158,3125,20
1,31846,658,201,6680,9742,810,323,64,28,125,2966,5
1,32120,654,202,6708,9780,1039,416,28,22,121,3004,24
1,31832,660,201,6678,9739,979,436,68,29,137,3033,4
1,32182,679,202,6721,9783,844,371,13,35,267,2855,24
1,31857,658,201,6673,9740,764,268,16,30,118,3079,3
1,32144,683,202,6717,9798,820,358,19,35,163,3015,13
1,31827,670,201,6671,9756,833,383,60,48,177,3536,0
1,32146,684,202,6705,9779,858,363,18,30,135,3086,38
1,31805,649,201,6670,9745,1057,360,55,30,151,3011,8
1,32128,684,201,6709,9800,820,346,20,22,139,3049,20
1,32117,681,201,6707,9778,836,350,28,35,273,3067,15
1,31862,648,202,6681,9745,983,403,61,22,134,3103,1
1,31857,664,201,6673,9739,861,337,64,24,110,2988,2
1,32130,683,201,6703,9777,851,341,48,35,156,3005,25
1,32133,679,201,6705,9779,821,345,18,17,122,3028,21
1,32153,676,201,6704,9780,812,335,18,44,127,3009,20
1,32184,682,201,6716,9802,828,355,9,21,144,3209,65
1,31857,653,201,6673,9761,749,244,57,30,128,3087,3
1,32193,679,202,6723,9785,815,338,8,21,148,3096,28
1,31851,664,201,6679,9743,818,374,35,35,145,2993,1
1,32191,679,201,6716,9802,844,353,18,30,142,3045,64
1,32141,675,201,6705,9799,828,339,19,22,153,3085,19
1,32163,680,201,6716,9779,829,368,19,21,159,3047,21
1,31813,659,201,6671,9743,820,359,26,30,157,2981,2
1,32216,664,202,6718,9792,1002,397,19,22,151,3239,19
1,31832,665,201,6680,9743,826,387,26,30,151,3086,3
1,31870,675,201,6691,9743,838,407,57,30,120,3283,4
1,31819,671,201,6670,9757,830,391,51,36,86,3106,2
1,32156,680,201,6706,9783,896,377,16,30,144,3086,69
1,31851,657,201,6679,9743,758,261,39,25,128,3047,5
1,31881,668,201,6691,9743,820,379,54,35,148,3034,2
1,32136,676,201,6712,9783,808,338,19,30,173,3015,17
1,31843,662,201,6679,9743,847,396,55,35,128,3136,1
1,32176,686,202,6716,9779,865,376,9,30,145,3087,28
