# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9239,191,64,1906,2801,280,66,28,16,37,851,4
1,9310,194,64,1909,2806,271,58,7,16,33,829,6
1,9127,186,64,1907,2793,301,61,35,21,69,935,1
1,9247,193,65,1907,2801,272,64,7,21,46,838,5
1,9158,186,64,1907,2796,222,32,7,15,44,885,0
1,9247,190,64,1907,2801,267,62,11,21,39,855,6
1,9190,192,64,1909,2798,279,96,7,16,41,872,0
1,9247,191,64,1907,2801,257,62,7,7,41,876,3
1,9182,193,64,1908,2798,235,41,7,16,45,878,0
1,9133,190,64,1908,2794,230,43,7,8,31,894,0
1,9247,191,64,1907,2802,262,67,24,17,40,884,7
1,9127,188,64,1907,2793,239,65,7,21,36,1032,0
1,9302,196,64,1908,2807,263,56,7,16,31,856,11
1,9125,188,65,1907,2794,262,79,19,8,46,848,1
1,9107,187,64,1907,2793,297,80,37,8,44,866,0
1,9229,189,64,1907,2799,239,55,7,21,47,839,3
1,9247,191,64,1907,2801,259,54,3,21,45,874,4
1,9233,193,65,1908,2803,251,57,8,16,26,849,4
1,9235,189,64,1908,2801,257,61,4,8,38,870,4
1,9158,192,64,1907,2796,243,62,7,8,44,858,0
1,9302,191,64,1908,2807,269,56,7,16,37,852,13
1,9182,193,64,1908,2798,279,95,14,10,46,876,0
1,9239,194,65,1906,2801,260,63,4,21,22,994,7
1,9166,189,64,1908,2796,240,56,8,8,41,850,0
1,9253,191,64,1908,2802,265,57,7,8,31,847,2
1,9289,191,64,1908,2804,277,64,7,8,38,884,1
1,9279,192,64,1907,2803,272,60,7,21,40,873,3
1,9281,193,65,1907,2804,263,58,21,17,21,852,4
1,9152,187,64,1906,2795,292,79,7,21,44,852,0
1,9158,196,64,1907,2796,258,67,7,8,34,837,0
1,9295,193,65,1909,2805,268,67,7,16,68,1062,7
1,9182,186,64,1908,2798,347,93,14,18,52,865,0
1,9158,184,64,1907,2796,268,75,5,8,48,894,0
1,9295,191,64,1909,2805,263,57,12,11,40,861,7
1,9158,189,64,1907,2796,257,57,7,8,40,850,0
1,9182,190,64,1908,2798,239,58,7,16,35,874,0
1,9190,189,64,1909,2798,231,42,29,20,66,791,1
1,9107,185,64,1907,2793,310,60,7,8,39,836,0
1,9287,193,64,1908,2805,270,74,7,7,29,923,4
1,9302,191,64,1908,2806,267,56,18,17,52,887,6
1,9310,191,64,1909,2806,265,61,3,16,31,844,7
1,9247,189,64,1907,2801,317,72,10,17,44,867,3
1,9119,191,64,1906,2793,253,63,41,21,46,850,0
1,9239,192,64,1906,2801,276,81,7,21,33,859,4
1,9119,196,64,1906,2793,282,85,3,21,48,866,0
1,9281,192,64,1907,2804,250,63,7,8,32,828,4
1,9279,190,64,1907,2803,258,63,3,18,43,885,5
1,9310,190,64,1909,2807,250,53,7,8,45,869,7
1,9166,192,64,1908,2796,242,62,39,8,67,1000,0
1,9295,193,64,1909,2805,268,61,19,16,36,876,8
1,9287,195,65,1908,2805,303,85,3,7,31,869,3
1,9160,195,64,1907,2795,306,118,10,21,31,949,1
1,9158,190,64,1907,2796,243,54,5,8,42,844,0
1,9113,192,64,1908,2794,239,59,7,16,47,871,0
1,9113,192,64,1908,2794,232,65,38,16,72,992,0
1,9271,191,64,1906,2803,269,62,7,21,36,857,4
1,9310,194,64,1909,2807,249,59,10,21,41,831,15
1,9241,192,64,1909,2802,300,84,7,16,43,866,8
1,9182,188,64,1908,2798,239,41,19,32,38,849,1
1,9121,188,64,1909,2794,257,78,12,16,65,1015,0
1,9113,193,64,1908,2794,249,74,9,16,36,837,0
1,9152,187,64,1906,2795,334,78,9,16,37,820,0
1,9164,187,64,1908,2797,337,92,3,16,38,851,1
1,9227,189,64,1907,2801,307,95,7,8,32,852,3
1,9295,192,64,1909,2805,260,62,33,18,32,887,6
1,9182,185,64,1908,2798,307,75,4,16,43,852,0
1,9227,193,64,1907,2801,239,57,7,8,31,868,3
1,9119,190,64,1906,2793,238,66,7,21,37,821,0
1,9125,185,64,1907,2794,229,36,13,22,42,1029,1
1,9121,189,64,1909,2795,243,62,7,16,82,726,0
1,9247,188,64,1907,2801,346,73,3,18,44,862,5
1,9190,190,64,1909,2798,238,57,3,16,43,940,1
1,9302,195,65,1908,2806,267,62,7,7,40,849,3
1,9182,186,66,1908,2798,315,47,11,17,65,956,0
1,9235,193,65,1908,2801,262,58,11,8,36,839,3
1,9302,194,64,1908,2807,251,56,3,7,28,859,11
1,9190,186,64,1909,2798,305,66,7,16,82,992,0
1,9287,194,66,1908,2805,283,66,7,7,32,872,4
1,9119,189,64,1906,2793,228,51,18,23,42,868,0
1,9247,191,65,1907,2801,261,64,7,21,55,885,6
1,9310,197,64,1909,2807,254,53,26,9,39,831,11
1,9133,186,64,1908,2794,289,78,7,8,39,933,0
1,9247,194,65,1907,2800,262,66,7,15,42,853,3
1,9107,192,64,1907,2793,224,37,34,8,50,918,1
1,9182,191,64,1908,2798,239,55,7,16,43,954,0
1,9245,195,65,1907,2802,261,63,5,8,31,856,2
1,9247,192,64,1907,2801,276,61,16,16,45,867,4
1,9310,194,64,1909,2806,264,67,3,16,39,857,7
1,9182,190,64,1908,2798,238,61,7,16,44,856,1
1,9279,191,64,1907,2803,264,62,7,21,42,917,3
1,9190,194,64,1909,2798,280,84,7,16,71,971,0
1,9271,189,64,1906,2803,260,60,11,21,33,841,6
1,9113,201,65,1908,2794,288,105,10,16,52,870,1
1,9289,191,64,1908,2804,281,60,7,7,41,900,4
1,9271,191,64,1908,2803,262,68,10,6,46,839,6
1,9295,193,65,1909,2805,273,61,18,18,34,865,6
1,9182,192,64,1908,2798,242,67,7,16,45,844,0
1,9245,191,64,1907,2802,243,56,3,7,36,872,6
1,9302,191,64,1908,2807,263,62,20,9,33,866,12
1,9158,195,64,1907,2796,292,107,7,8,53,930,0
1,9281,192,64,1907,2804,269,56,3,8,35,851,10
1,9182,190,64,1908,2798,242,62,7,16,59,957,1
1,9164,185,64,1908,2797,235,42,6,16,41,846,0
1,9295,192,64,1909,2805,300,94,36,16,43,834,7
1,9295,191,64,1909,2804,266,59,9,22,32,859,5
1,9113,188,64,1908,2795,225,43,8,16,41,836,0
1,9109,191,64,1907,2792,248,72,7,21,79,798,0
1,9101,192,64,1906,2792,251,65,3,21,51,868,0
1,9247,194,65,1907,2801,279,66,7,21,38,923,6
1,9239,191,64,1906,2801,270,60,26,22,37,837,8
1,9127,192,64,1907,2793,307,102,10,21,36,912,0
1,9160,190,64,1907,2795,248,64,10,12,42,906,1
1,9127,190,64,1907,2793,226,36,3,21,33,870,0
1,9247,202,65,1907,2801,309,102,12,35,82,755,6
1,9239,191,64,1906,2801,271,66,7,21,31,852,5
1,9158,190,64,1907,2796,245,61,7,8,47,858,0
1,9253,191,64,1908,2802,269,59,7,7,34,903,3
1,9287,191,64,1908,2805,271,62,7,7,48,925,5
1,9101,191,64,1906,2792,247,62,7,21,43,869,0
1,9190,189,64,1909,2798,229,43,7,16,49,881,1
1,9119,183,64,1906,2793,293,70,44,23,42,833,0
1,9302,191,64,1908,2806,264,57,3,16,27,855,6
1,9164,193,64,1908,2797,237,65,7,16,43,831,0
1,9247,196,64,1907,2801,272,85,5,19,48,910,5
1,9289,191,64,1908,2804,323,97,10,8,43,848,3
1,9279,189,64,1907,2803,265,57,7,21,59,911,5
1,9119,186,64,1906,2793,219,43,10,20,35,885,1
1,9289,195,65,1908,2804,269,62,12,7,43,876,7
1,9158,190,64,1907,2796,252,74,7,8,41,897,0
1,9247,193,64,1909,2802,311,91,7,8,59,1104,1
1,9133,191,65,1908,2794,287,85,21,22,50,1010,2
1,9152,190,64,1906,2795,221,44,10,18,34,838,1
1,9121,192,64,1909,2794,240,70,7,16,71,802,0
1,9310,191,64,1909,2807,288,89,7,16,42,858,12
1,9152,191,64,1906,2795,259,67,3,21,38,914,1
1,9247,198,65,1907,2801,290,74,4,21,49,881,6
1,9239,192,64,1906,2801,253,65,7,21,30,871,3
1,9279,194,65,1907,2803,269,63,3,15,44,844,3
1,9245,192,64,1907,2802,246,59,7,8,22,841,0
1,9310,197,64,1909,2807,247,59,7,7,35,864,11
1,9247,196,65,1907,2801,262,79,7,21,42,840,6
1,9152,191,64,1906,2795,309,98,7,21,60,994,0
1,9245,194,65,1907,2802,273,61,10,8,35,855,5
1,9221,190,64,1906,2800,244,60,11,21,68,898,6
1,9227,194,65,1907,2801,258,58,7,8,33,856,0
1,9247,197,64,1907,2801,322,111,11,22,46,849,4
1,9289,191,64,1908,2804,262,58,6,8,41,816,2
1,9235,190,64,1908,2801,260,52,7,8,43,841,3
1,9247,192,64,1907,2801,273,61,4,35,74,901,6
1,9182,189,64,1908,2798,245,60,10,10,70,873,0
1,9125,190,64,1907,2794,242,60,9,8,77,962,0
1,9152,189,64,1906,2795,285,64,7,21,39,906,0
1,9113,189,64,1908,2795,231,49,20,15,36,852,1
1,9113,186,64,1908,2794,225,42,12,21,46,947,0
1,9295,192,64,1909,2805,264,59,3,16,68,973,4
1,9247,195,65,1907,2801,288,82,10,21,45,879,4
1,9182,189,64,1908,2798,250,44,7,16,50,861,0
1,9247,190,64,1907,2801,280,65,35,22,34,876,3
1,9113,192,64,1908,2794,231,48,7,15,33,913,0
1,9279,194,65,1907,2803,247,56,10,14,45,857,6
1,9119,186,64,1906,2793,264,66,7,21,50,829,1
1,9279,190,64,1907,2803,265,55,7,21,43,856,5
1,9121,188,64,1909,2794,301,79,7,16,45,898,1
1,9271,191,64,1908,2803,318,81,7,8,42,879,9
1,9239,195,64,1906,2801,291,106,7,21,34,831,4
1,9253,189,64,1908,2802,248,64,25,20,40,880,7
1,9235,190,64,1908,2801,261,59,7,8,45,849,2
1,9164,190,64,1908,2797,264,64,3,16,31,881,0
1,9182,191,64,1908,2798,237,62,7,16,64,896,2
1,9113,190,64,1908,2794,227,54,7,16,53,863,0
1,9113,195,65,1908,2795,238,59,7,16,45,853,0
1,9295,192,65,1909,2805,341,102,3,7,69,863,7
1,9247,191,64,1907,2801,332,89,3,7,52,874,6
1,9113,187,64,1908,2794,291,68,10,15,50,1003,0
1,9113,191,64,1908,2794,241,70,7,16,47,851,0
1,9289,194,65,1908,2804,273,65,7,8,43,895,5
1,9245,191,64,1907,2802,255,56,7,8,25,850,4
1,9271,190,64,1908,2803,260,55,8,8,61,947,4
1,9182,189,64,1908,2798,239,36,18,15,40,828,0
1,9109,187,65,1907,2792,294,64,3,21,36,902,0
1,9247,199,64,1907,2801,333,127,19,21,40,877,9
1,9158,188,64,1907,2796,230,45,7,8,33,863,1
1,9247,190,64,1907,2801,263,65,10,14,43,877,10
1,9295,192,64,1909,2805,267,59,10,6,43,887,9
1,9287,191,64,1908,2805,282,70,7,16,75,1029,6
1,9233,196,64,1908,2802,297,101,3,16,44,865,4
1,9172,190,64,1909,2797,242,58,10,14,55,945,0
1,9281,193,65,1907,2804,259,62,12,8,34,859,4
1,9281,191,64,1907,2804,263,58,7,8,43,862,4
1,9241,189,64,1909,2802,256,53,7,16,39,856,6
1,9182,190,64,1908,2798,250,59,7,16,42,893,0
1,9115,193,64,1908,2793,229,69,10,6,33,892,0
1,9302,197,64,1908,2806,254,62,6,7,37,848,9
1,9119,185,64,1906,2793,236,37,4,21,34,843,0
1,9125,190,64,1907,2794,241,62,9,8,30,859,0
1,9247,190,64,1907,2801,313,82,3,7,70,790,6
1,9125,188,64,1907,2794,284,66,29,15,48,860,0
1,9101,190,64,1906,2792,235,61,7,21,45,887,0
1,9271,192,64,1906,2803,275,60,7,21,37,895,4
1,9119,190,64,1906,2793,256,73,7,21,41,934,0
1,9247,194,65,1907,2801,274,65,37,15,40,859,7
1,9281,193,65,1907,2804,259,59,7,8,36,1017,2
1,9247,191,64,1907,2801,319,91,6,17,41,903,6
1,9263,191,64,1907,2803,276,57,7,8,51,1039,3
1,9113,196,64,1908,2795,267,78,7,16,51,850,0
1,9247,187,64,1907,2801,315,81,7,21,35,868,6
1,9233,191,64,1908,2802,247,55,11,16,33,860,3
1,9182,190,64,1908,2798,244,63,16,8,42,973,0
1,9119,185,64,1906,2793,334,95,7,21,36,845,0
1,9227,194,65,1907,2801,255,59,21,21,40,1030,8
1,9295,193,65,1909,2805,265,63,3,7,68,980,5
1,9227,190,64,1907,2801,255,55,7,8,33,847,1
1,9310,195,64,1909,2806,264,62,11,16,39,828,3
1,9113,188,65,1908,2794,302,54,6,16,48,885,0
1,9287,189,64,1908,2805,316,95,3,30,25,886,6
1,9233,192,64,1908,2802,269,57,7,15,42,844,3
1,9107,190,64,1907,2793,243,58,7,8,39,863,0
1,9127,190,64,1907,2793,237,62,7,21,58,995,0
1,9295,192,64,1909,2805,315,103,3,16,48,871,6
1,9235,191,64,1908,2801,268,63,7,8,46,835,4
1,9241,197,64,1909,2802,282,90,10,12,44,884,4
1,9115,191,65,1908,2793,252,75,10,8,31,938,0
1,9302,194,64,1908,2807,279,74,11,16,31,866,12
1,9125,186,64,1907,2794,296,76,11,6,47,855,0
1,9247,192,64,1907,2800,257,63,10,14,48,965,9
1,9113,190,64,1908,2794,228,39,7,16,33,837,0
1,9229,197,65,1907,2800,303,102,7,21,52,868,3
1,9152,188,64,1906,2795,242,50,7,21,46,851,0
1,9158,186,64,1907,2796,223,41,7,8,29,847,0
1,9239,198,65,1906,2801,317,109,12,20,55,1003,5
1,9247,193,64,1907,2801,277,64,11,21,69,883,7
1,9119,189,64,1906,2793,219,39,7,21,48,865,0
1,9113,187,64,1908,2794,221,45,26,16,44,844,0
1,9119,190,64,1906,2793,305,89,38,18,49,993,0
1,9247,192,64,1907,2801,300,107,10,21,39,876,4
1,9227,195,65,1907,2801,258,60,7,8,33,841,4
1,9247,193,64,1907,2803,254,58,9,21,46,984,9
1,9271,194,65,1906,2803,264,63,13,22,31,854,5
1,9101,190,64,1906,2792,236,63,37,23,49,885,0
1,9241,192,64,1909,2802,239,61,5,14,36,868,3
1,9239,191,64,1906,2801,278,64,26,28,44,858,3
1,9182,200,64,1908,2798,290,104,7,16,33,915,0
1,9295,193,65,1909,2805,271,61,3,16,44,867,6
1,9289,193,65,1908,2804,266,64,7,8,50,866,5
1,9247,192,64,1907,2801,350,122,11,22,43,860,7
1,9190,192,64,1909,2798,272,73,7,16,31,934,0
1,9125,192,64,1907,2794,247,65,29,7,33,845,0
1,9115,190,64,1908,2793,234,59,7,8,34,914,0
1,9302,195,64,1908,2807,258,70,7,16,44,890,11
1,9263,199,65,1907,2803,342,111,12,7,29,842,9
1,9158,194,64,1907,2796,260,61,29,11,27,945,0
1,9263,190,64,1907,2804,274,73,8,8,30,967,6
1,9172,189,64,1909,2797,238,60,7,16,38,1001,1
1,9152,190,64,1906,2795,244,65,9,15,35,861,0
1,9221,191,64,1906,2800,268,62,4,21,35,832,1
1,9158,192,64,1907,2796,251,72,10,9,52,862,0
1,9119,190,64,1906,2793,235,40,7,21,42,837,1
1,9133,186,64,1908,2794,234,43,7,8,41,837,0
1,9281,197,64,1907,2804,302,81,7,8,34,829,3
1,9101,191,64,1906,2792,233,63,10,15,45,856,1
1,9302,193,64,1908,2806,291,81,7,16,42,909,2
1,9107,193,64,1907,2793,250,66,7,8,42,878,0
1,9227,192,64,1907,2801,259,65,7,8,35,826,3
1,9229,190,64,1907,2800,254,62,3,21,47,837,5
1,9239,191,64,1906,2801,272,61,38,35,28,890,7
1,9152,190,64,1906,2795,249,64,3,21,48,951,0
1,9119,189,64,1906,2793,230,42,3,21,52,869,0
1,9182,188,64,1908,2798,237,37,21,15,42,837,1
1,9113,190,64,1908,2794,225,58,3,16,42,921,1
1,9127,192,64,1907,2793,247,71,7,21,70,719,0
1,9247,193,65,1907,2801,261,57,38,7,33,861,8
1,9229,189,64,1907,2800,262,59,7,21,45,887,5
1,9158,190,64,1907,2796,242,61,10,6,48,852,0
1,9101,190,64,1906,2792,236,59,7,21,34,875,0
1,9239,189,64,1906,2801,307,105,38,20,50,994,1
1,9101,187,65,1906,2792,301,73,10,18,47,847,0
1,9164,200,64,1908,2797,286,101,7,16,42,861,0
1,9101,189,64,1906,2792,231,42,10,21,45,876,0
1,9227,194,64,1907,2801,244,61,7,8,36,914,6
1,9279,193,64,1907,2804,268,57,7,21,47,844,5
1,9227,194,65,1907,2801,258,59,7,8,36,844,4
1,9247,194,65,1907,2801,266,65,7,21,37,880,4
1,9182,191,65,1908,2798,335,69,10,19,58,906,0
1,9190,192,64,1909,2798,224,39,10,9,71,956,0
1,9241,193,65,1909,2802,260,69,3,36,39,868,4
1,9229,190,64,1907,2800,265,61,12,21,42,876,7
1,9190,186,65,1909,2798,300,58,12,16,73,928,0
1,9241,193,64,1909,2802,251,60,12,16,39,854,6
1,9229,194,64,1907,2800,265,66,3,18,40,885,4
1,9289,192,64,1908,2804,266,59,7,22,40,868,5
1,9158,190,64,1907,2796,256,68,11,18,39,828,0
1,9247,194,65,1907,2801,265,64,19,30,34,876,6
1,9229,190,64,1907,2800,269,59,7,21,46,844,5
1,9172,195,64,1909,2797,233,61,9,16,86,927,0
1,9164,191,64,1908,2797,245,64,3,16,34,923,1
1,9233,189,64,1908,2802,306,60,3,7,31,842,7
1,9279,190,64,1907,2803,272,61,3,23,33,845,3
1,9127,190,65,1907,2793,314,59,38,19,51,976,1
1,9119,193,64,1906,2793,254,70,7,21,33,886,1
1,9310,193,65,1909,2808,265,59,11,22,38,848,11
1,9310,196,64,1909,2807,255,56,7,7,42,856,11
1,9302,194,65,1908,2807,275,61,26,15,25,863,5
1,9158,193,64,1907,2796,251,95,7,8,24,793,0
1,9302,193,64,1908,2806,256,58,4,16,38,882,4
1,9107,192,64,1907,2794,256,81,11,11,67,977,0
1,9166,189,64,1908,2796,230,40,38,8,31,985,1
1,9190,188,64,1909,2798,231,38,29,21,49,1018,0
1,9119,203,64,1906,2793,303,126,7,21,51,844,1
1,9109,193,64,1907,2792,246,64,7,23,37,993,0
1,9310,190,64,1909,2806,269,64,7,16,37,822,2
1,9119,192,64,1906,2793,293,87,14,19,42,824,0
1,9253,190,64,1908,2802,262,58,7,8,46,865,6
1,9172,190,65,1909,2797,317,74,10,17,50,927,0
1,9133,187,64,1908,2794,228,36,4,8,33,889,0
1,9133,190,64,1908,2794,240,69,10,8,70,859,1
1,9310,190,64,1909,2806,255,59,7,16,45,851,6
1,9235,190,64,1908,2801,255,57,19,8,42,825,7
1,9107,192,64,1907,2793,229,55,7,8,42,838,0
1,9164,189,64,1908,2797,236,40,32,16,40,876,0
1,9113,192,64,1908,2794,235,42,38,16,40,858,0
1,9119,195,64,1906,2793,289,90,7,29,88,860,0
1,9113,190,64,1908,2794,246,70,35,17,55,855,0
1,9282,192,64,1908,2804,267,61,7,8,48,931,9
1,9101,189,64,1906,2792,232,58,7,21,43,893,0
1,9295,193,64,1909,2805,269,58,31,21,51,875,7
1,9295,194,64,1909,2805,263,70,7,16,46,864,6
1,9235,193,65,1908,2801,276,58,16,9,41,871,3
1,9302,198,64,1908,2807,314,93,7,16,36,853,12
1,9190,193,64,1909,2798,228,38,38,16,71,872,0
1,9239,191,64,1906,2801,326,99,26,19,36,871,7
1,9119,185,64,1906,2793,295,72,22,33,40,879,0
1,9107,194,64,1907,2793,250,53,10,11,39,833,0
1,9227,190,64,1907,2801,263,55,7,8,47,866,8
1,9233,191,64,1908,2802,251,56,7,16,46,892,8
1,9253,193,65,1908,2802,253,60,3,7,36,884,7
1,9227,190,64,1907,2801,241,56,8,8,38,868,5
1,9113,190,64,1908,2794,234,60,4,16,54,869,0
1,9119,193,64,1906,2793,243,58,5,21,48,858,0
1,9152,191,64,1906,2795,281,83,7,21,56,822,1
1,9101,187,64,1906,2792,299,66,20,24,51,863,0
1,9119,188,64,1906,2793,328,86,7,21,43,883,0
1,9239,192,64,1906,2801,297,88,7,21,40,1030,9
1,9119,191,64,1906,2793,245,66,10,21,34,906,1
1,9281,192,64,1907,2804,277,61,7,8,38,863,4
1,9239,195,64,1906,2801,267,64,33,25,44,858,6
1,9295,200,65,1909,2805,318,118,21,7,38,879,5
1,9119,185,64,1906,2793,257,68,7,21,37,848,1
1,9295,193,64,1909,2805,275,64,3,16,72,875,3
1,9101,189,64,1906,2792,243,59,10,18,46,900,0
1,9182,187,64,1908,2798,313,81,10,18,49,864,0
1,9127,190,64,1907,2793,229,37,22,13,76,968,0
1,9302,191,64,1908,2807,275,57,11,13,43,843,5
1,9310,191,64,1909,2806,253,57,7,16,41,844,2
1,9125,189,64,1907,2794,238,59,11,8,56,864,0
1,9101,186,64,1906,2792,283,71,5,22,49,868,0
1,9101,191,64,1906,2792,232,63,7,21,41,877,0
1,9235,192,64,1908,2801,262,62,6,8,33,890,3
1,9113,191,64,1908,2794,234,58,6,16,44,848,0
1,9119,187,64,1906,2793,277,73,10,18,52,876,0
1,9119,187,64,1906,2793,233,61,9,18,32,963,1
1,9182,190,64,1908,2798,252,63,7,16,42,849,0
1,9190,189,64,1909,2798,251,60,7,16,75,937,0
1,9107,189,64,1907,2793,217,37,38,8,38,897,0
1,9247,195,65,1907,2801,276,71,3,21,77,1009,4
1,9172,189,64,1909,2797,239,43,7,16,59,932,0
1,9125,189,64,1907,2794,246,57,3,8,47,866,0
1,9109,189,64,1907,2792,247,60,7,21,49,873,1
1,9271,189,64,1908,2803,267,60,6,8,38,950,6
1,9190,190,64,1909,2798,242,42,37,18,43,880,1
1,9245,190,64,1907,2802,264,57,7,8,39,859,5
1,9121,191,64,1909,2794,241,67,7,16,63,767,0
1,9158,188,64,1907,2796,228,37,7,8,53,876,0
1,9119,190,64,1906,2793,236,41,27,21,47,863,0
1,9221,192,64,1906,2800,272,65,30,25,28,848,4
1,9127,191,64,1907,2794,266,76,19,21,41,961,0
1,9253,189,64,1908,2802,262,53,7,8,31,913,4
1,9164,191,64,1908,2797,234,37,7,16,38,850,0
1,9109,186,64,1907,2792,300,77,4,21,77,875,0
1,9172,183,64,1909,2797,341,82,5,14,62,990,1
1,9182,187,64,1908,2798,235,41,10,16,46,841,0
1,9247,191,64,1907,2801,303,68,3,21,40,930,6
1,9287,192,64,1908,2805,280,61,10,9,39,889,10
1,9239,192,64,1906,2801,261,61,7,21,32,815,6
1,9245,191,64,1907,2802,249,57,5,22,29,850,9
1,9221,192,64,1906,2800,256,56,7,21,26,840,5
1,9253,193,65,1908,2802,264,55,7,7,45,854,5
1,9125,187,64,1907,2794,321,88,17,10,36,859,1
1,9113,193,64,1908,2794,248,67,40,14,51,854,0
1,9239,193,64,1906,2801,268,72,7,21,55,968,4
1,9229,191,64,1907,2800,255,68,7,21,54,915,3
1,9119,187,64,1906,2793,336,98,27,21,42,852,0
1,9247,194,65,1907,2801,273,64,7,21,63,825,5
1,9190,190,64,1909,2798,242,56,26,16,60,971,0
1,9247,190,64,1907,2801,348,73,10,11,88,987,7
1,9289,194,65,1908,2804,278,64,15,8,50,836,1
1,9164,192,64,1908,2797,263,80,14,10,43,944,0
1,9113,188,64,1908,2794,221,45,19,20,40,872,0
1,9127,189,64,1907,2794,231,63,11,21,47,846,3
1,9152,192,64,1906,2795,242,64,10,16,39,901,0
1,9241,192,64,1909,2802,253,63,7,16,43,845,4
1,9279,193,64,1907,2803,269,66,7,21,39,888,4
1,9253,193,65,1908,2802,271,59,7,7,42,864,4
1,9113,191,64,1908,2794,234,65,7,16,46,865,0
1,9166,187,64,1908,2796,278,63,3,8,54,855,0
1,9121,188,64,1909,2794,312,91,7,16,62,760,0
1,9113,189,64,1908,2794,240,63,7,16,51,871,0
1,9182,193,64,1908,2798,250,35,7,16,48,851,0
1,9310,191,64,1909,2806,254,59,3,7,49,849,6
1,9152,197,64,1906,2795,285,105,7,21,47,847,0
1,9239,199,64,1906,2801,346,120,8,21,27,869,3
1,9247,192,64,1907,2801,285,66,19,21,39,989,7
1,9239,192,64,1906,2801,274,64,6,7,19,964,5
1,9245,192,64,1907,2802,249,57,6,8,28,942,6
1,9302,198,64,1908,2806,260,62,7,22,71,947,6
1,9245,191,64,1907,2802,247,56,7,7,48,867,6
1,9158,185,64,1907,2796,236,44,7,15,40,859,0
1,9113,189,64,1908,2794,226,55,7,16,49,891,0
1,9239,186,64,1906,2801,342,74,33,7,32,887,5
1,9109,192,65,1907,2792,244,70,7,21,43,832,0
1,9279,190,64,1907,2803,255,57,5,15,41,925,5
1,9182,184,64,1908,2798,297,67,5,16,42,873,1
1,9247,186,64,1907,2801,381,95,19,27,51,924,9
1,9107,187,64,1907,2793,229,39,10,8,43,846,0
1,9127,195,64,1907,2793,275,86,22,22,75,956,0
1,9182,192,64,1908,2798,233,37,11,14,42,842,1
1,9109,190,64,1907,2792,249,66,7,21,45,943,1
1,9113,193,64,1908,2794,243,63,7,16,51,858,0
1,9295,193,64,1909,2805,277,69,4,7,43,860,5
1,9125,195,64,1907,2794,261,74,7,8,39,830,0
1,9107,194,64,1907,2793,251,78,7,8,50,872,0
1,9190,187,64,1909,2798,332,78,10,21,31,901,1
1,9296,192,64,1910,2805,273,62,11,7,42,918,11
1,9113,187,64,1908,2794,276,73,11,30,32,875,0
1,9247,192,64,1907,2802,262,59,13,20,71,868,4
1,9289,191,64,1908,2805,275,59,8,8,39,855,5
1,9295,191,64,1909,2805,284,87,7,16,65,942,8
1,9247,196,64,1907,2801,256,65,7,21,57,1017,3
1,9247,190,64,1907,2801,270,56,7,7,38,995,7
1,9158,191,64,1907,2796,232,41,7,8,37,902,0
1,9115,189,64,1908,2793,233,61,29,14,84,959,0
1,9272,193,64,1909,2803,285,94,10,8,55,1004,3
1,9125,189,64,1907,2794,262,60,6,8,46,953,0
1,9101,190,64,1906,2792,233,58,3,21,35,909,0
1,9152,194,64,1906,2795,242,40,7,21,42,970,0
1,9113,190,64,1908,2794,235,66,10,10,31,879,0
1,9125,191,64,1907,2794,234,63,28,6,25,860,1
1,9239,189,64,1906,2801,291,87,7,21,41,884,4
1,9253,190,64,1908,2802,261,55,19,20,44,826,1
1,9279,192,64,1907,2803,267,68,4,21,49,835,5
1,9107,190,64,1907,2793,287,85,28,7,37,855,0
1,9182,194,64,1908,2798,295,96,7,16,39,824,1
1,9119,189,64,1906,2793,257,56,10,15,33,971,0
1,9113,186,64,1908,2795,240,47,7,16,31,855,1
1,9119,190,64,1906,2793,236,41,7,29,35,877,0
1,9182,193,64,1908,2798,250,60,26,16,47,869,0
1,9271,190,64,1908,2803,273,78,3,8,40,873,4
1,9253,194,65,1908,2802,271,61,7,8,35,899,3
1,9263,192,64,1907,2803,267,65,10,12,32,836,5
1,9107,192,64,1907,2793,242,70,8,8,47,878,0
1,9235,189,64,1908,2801,256,57,6,8,40,823,5
1,9166,189,64,1908,2796,284,77,11,8,63,1055,0
1,9221,189,64,1906,2800,267,61,3,21,32,861,6
1,9109,191,64,1907,2792,246,63,12,21,83,861,0
1,9302,191,64,1908,2807,274,59,7,7,37,864,11
1,9289,191,64,1908,2804,263,61,6,8,36,881,5
1,9310,194,64,1909,2806,260,57,3,7,41,835,5
1,9119,190,64,1906,2793,253,72,10,16,37,908,0
1,9107,185,64,1907,2793,297,59,24,19,40,931,1
1,9302,191,64,1908,2806,277,85,7,16,44,871,4
1,9127,184,64,1907,2793,235,46,7,21,94,873,0
1,9125,193,64,1907,2794,248,62,29,9,42,868,1
1,9190,189,64,1909,2798,275,83,3,16,61,1003,0
1,9248,191,64,1908,2802,350,103,8,7,53,926,4
1,9235,202,65,1908,2801,323,108,21,10,73,838,6
1,9160,190,64,1907,2795,248,61,7,21,52,850,0
1,9125,188,64,1907,2794,237,38,38,10,40,837,0
1,9247,193,64,1907,2801,268,63,10,21,44,870,3
1,9310,194,64,1909,2806,255,60,7,16,30,854,4
